transfer_year,player_name,team_left,league_left,joined_team,joined_league,fee_in_pounds,transfermarkt_val,position,birth_year,transfer_age
2014,Emiliano VelÃ¡zquez,Danubio FC,Primera DivisiÃ³n,AtlÃ©tico Madrid,LaLiga,990000,1000000,Defender,1994,20
2014,Marc Oliver Kempf,E. Frankfurt,Bundesliga,SC Freiburg,Bundesliga,720000,1000000,Defender,1995,19
2014,Luka Krajnc,Genoa,Serie A,Cesena,Serie A,405000,1000000,Defender,1994,20
2014,Tongo Doumbia,Wolves,Championship,Toulouse,Ligue 1,1000000,1000000,Midfielder,1989,25
2014,Davide Cais,Atalanta U19,Primavera B,Juventus,Serie A,2000000,180000,Forward,1994,20
2014,Simon Makienok,BrÃ¶ndby IF,Superliga,US Palermo,Serie A,2000000,1000000,Forward,1991,23
2014,Pablo HernÃ¡ndez,O'Higgins,Primera DivisiÃ³n,Celta de Vigo,LaLiga,1000000,630000,Midfielder,1987,27
2014,Felice Di Cecco,Brescia U19,Primavera B,Cesena,Serie A,1000000,23000,Midfielder,1994,20
2014,Naby KeÃ¯ta,FC Istres,Championnat National,RB Salzburg,Bundesliga,1000000,-1,Midfielder,1995,19
2014,Kamohelo Mokotjo,PEC Zwolle,Eredivisie,Twente FC,Eredivisie,1000000,900000,Midfielder,1991,23
2014,Melker Hallberg,Kalmar FF,Allsvenskan,Udinese Calcio,Serie A,1000000,810000,Midfielder,1996,18
2014,Xizhe Zhang,BJ Guoan,Super League,VfL Wolfsburg,Bundesliga,1000000,765000,Midfielder,1991,23
2014,Mats MÃ¶ller Daehli,Cardiff,Championship,SC Freiburg,Bundesliga,1000000,1000000,Midfielder,1995,19
2014,Ivica Olic,VfL Wolfsburg,Bundesliga,Hamburger SV,Bundesliga,1000000,1000000,Forward,1979,35
2014,Dong-won Ji,Bor. Dortmund,Bundesliga,FC Augsburg,Bundesliga,1000000,1000000,Forward,1991,23
2014,Iago Falque,Spurs,Premier League,Genoa,Serie A,1000000,1000000,Defender,1990,24
2014,Robin Quaison,AIK,Allsvenskan,US Palermo,Serie A,1000000,630000,Forward,1994,20
2014,Ayoze PÃ©rez,CD Tenerife,LaLiga2,Newcastle,Premier League,1000000,900000,Defender,1993,21
2014,Edvinas Gertmonas,Atlantas,A Lyga,Stade Rennais,Ligue 1,270000,135000,Goalkeeper,1996,18
2014,JoÃ£o Pedro,Estoril,Liga NOS,Cagliari Calcio,Serie A,1000000,1000000,Midfielder,1992,22
2014,Tjaronn Chery,ADO Den Haag,Eredivisie,FC Groningen,Eredivisie,720000,1000000,Midfielder,1988,26
2014,Nicola Bellomo,Torino,Serie A,Chievo Verona,Serie A,720000,1000000,Midfielder,1991,23
2014,Ermir Lenjani,FC St. Gallen,Super League,Stade Rennais,Ligue 1,675000,1000000,Midfield,1989,25
2014,Genki Haraguchi,Urawa Reds,J1 League,Hertha BSC,Bundesliga,450000,1000000,Midfielder,1991,23
2014,Antonio Mazzotta,Crotone,Serie B,Cesena,Serie A,180000,1000000,Midfield,1989,25
2014,Dong-won Ji,Bor. Dortmund,Bundesliga,FC Augsburg,Bundesliga,1000000,1000000,Forward,1991,23
2014,Ivica Olic,VfL Wolfsburg,Bundesliga,Hamburger SV,Bundesliga,1000000,1000000,Forward,1979,35
2014,Yuya Osako,1860 Munich,2. Bundesliga,1. FC KÃ¶ln,Bundesliga,1000000,1000000,Forward,1990,24
2014,Shawn Parker,1.FSV Mainz 05,Bundesliga,FC Augsburg,Bundesliga,1000000,1000000,Forward,1993,21
2014,Danny Hoesen,Ajax,Eredivisie,FC Groningen,Eredivisie,720000,1000000,Forward,1991,23
2014,Agostino Camigliano,Brescia,Serie B,Udinese Calcio,Serie A,1000000,450000,Defender,1994,20
2014,Dusan Svento,RB Salzburg,Bundesliga,1. FC KÃ¶ln,Bundesliga,540000,1000000,Defender,1985,29
2014,Andrea Bandini,Bologna,Serie B,Inter,Serie A,1000000,135000,Defender,1994,20
2014,Jack Robinson,Liverpool,Premier League,QPR,Premier League,1000000,720000,Defender,1993,21
2014,Marco Capuano,Pescara,Serie B,Cagliari Calcio,Serie A,675000,1000000,Defender,1992,22
2014,Pedro Mendes,Sassuolo,Serie A,Parma,Serie A,90000,1000000,Defender,1990,24
2014,Nico Hidalgo,Recre Granada,2Âª B - Grupo IV,Juventus,Serie A,1000000,-1,Defender,1992,22
2014,Ronnie Schwartz,Randers FC,Superliga,Guingamp,Ligue 1,1000000,1000000,Forward,1989,25
2014,Modou Barrow,Ã–stersund,Superettan,Swansea,Premier League,1000000,225000,Forward,1993,21
2014,Aleandro Rosi,Parma,Serie A,Genoa,Serie A,900000,900000,Defender,1987,27
2014,Rafael MÃ¡rquez,LeÃ³n,Liga MX Clausura,Hellas Verona,Serie A,900000,900000,Defender,1979,35
2014,HÃ¶rdur MagnÃºsson,Spezia Calcio,Serie B,Juventus,Serie A,900000,360000,Defender,1993,21
2014,Jin-su Kim,Albirex Niigata,J1 League,TSG Hoffenheim,Bundesliga,900000,900000,Defender,1992,22
2014,Yohan Benalouane,Parma,Serie A,Atalanta,Serie A,900000,810000,Defender,1987,27
2014,Simon Tibbling,Djurgarden,Allsvenskan,FC Groningen,Eredivisie,1000000,720000,Midfielder,1994,20
2014,Jhon CÃ³rdoba,Chiapas FC,Liga MX Clausura,Granada CF,LaLiga,1000000,900000,Forward,1993,21
2014,Kevin MÃ©ndez,PeÃ±arol,Primera DivisiÃ³n,AS Roma,Serie A,1000000,360000,Forward,1996,18
2014,Marvin Sordell,Bolton,Championship,Burnley,Premier League,567000,1000000,Forward,1991,23
2014,Simone Benedetti,Inter,Serie A,Cagliari Calcio,Serie A,900000,810000,Defender,1992,22
2014,Carlo Crialese,Parma,Serie A,Cesena,Serie A,900000,90000,Defender,1993,21
2014,Alessandro Gamberini,SSC Napoli,Serie A,Chievo Verona,Serie A,270000,900000,Defender,1981,33
2014,IÃ±igo LÃ³pez,PAOK Salonika,Super League,CÃ³rdoba CF,LaLiga,225000,900000,Defender,1982,32
2014,Paolo Cannavaro,SSC Napoli,Serie A,Sassuolo,Serie A,,900000,Defender,1981,33
2014,Marvin Emnes,Middlesbrough,Championship,Swansea,Premier League,1000000,1000000,Forward,1988,26
2014,ZoltÃ¡n Stieber,Greuther FÃ¼rth,2. Bundesliga,Hamburger SV,Bundesliga,1000000,1000000,Forward,1989,25
2014,Cristian Pasquato,Udinese Calcio,Serie A,Juventus,Serie A,1000000,1000000,Forward,1989,25
2014,Lazaros Christodoulopoulos,Bologna,Serie B,Hellas Verona,Serie A,1000000,1000000,Defender,1987,27
2014,Eric Lanini,Juventus U19,Primavera A,US Palermo,Serie A,1000000,225000,Forward,1994,20
2014,NicolÃ² Lolli,Cesena,Serie A,Parma,Serie A,1000000,90000,Forward,1995,19
2014,Sam Larsson,IFK GÃ¶teborg,Allsvenskan,Heerenveen,Eredivisie,1000000,900000,Forward,1993,21
2014,Daniele Casiraghi,Lecce,Lega Pro B,Parma,Serie A,900000,180000,Midfielder,1993,21
2014,Sanjin Prcic,FC Sochaux,Ligue 2,Stade Rennais,Ligue 1,900000,900000,Midfielder,1994,20
2014,Joshua Brillante,Newcastle,A-League,Fiorentina,Serie A,900000,315000,Midfielder,1993,21
2014,Theo Bongonda,Zulte Waregem,Jupiler Pro League,Celta de Vigo,LaLiga,1000000,1000000,Forward,1996,18
2014,Paco MontaÃ±Ã©s,Real Zaragoza,LaLiga2,Espanyol,LaLiga,990000,1000000,Forward,1986,28
2014,Guus Hupperts,Roda JC,Jupiler League,AZ Alkmaar,Eredivisie,900000,1000000,Defender,1992,22
2014,Moritz Stoppelkamp,1860 Munich,2. Bundesliga,SC Paderborn,Bundesliga,630000,1000000,Defender,1987,27
2014,Kasper Kusk,Aalborg BK,Superliga,Twente FC,Eredivisie,540000,1000000,Defender,1992,22
2014,Florian Raspentino,Marseille,Ligue 1,SM Caen,Ligue 1,450000,1000000,Forward,1989,25
2014,Itay Shechter,Hapoel Tel Aviv,Ligat ha'Al,FC Nantes,Ligue 1,378000,1000000,Forward,1987,27
2014,Elias Kachunga,Bor. M'gladbach,Bundesliga,SC Paderborn,Bundesliga,270000,1000000,Forward,1992,22
2014,Raphael Holzhauser,VfB Stuttgart,Bundesliga,Austria Vienna,Bundesliga,225000,900000,Midfielder,1993,21
2014,Marvin Bakalorz,E. Frankfurt,Bundesliga,SC Paderborn,Bundesliga,135000,900000,Midfielder,1989,25
2014,Michelangelo Albertazzi,Hellas Verona,Serie A,AC Milan,Serie A,495000,810000,Defender,1991,23
2014,Omer Damari,Hapoel Tel Aviv,Ligat ha'Al,Austria Vienna,Bundesliga,1000000,1000000,Forward,1989,25
2014,Nikola Djurdjic,Greuther FÃ¼rth,2. Bundesliga,FC Augsburg,Bundesliga,1000000,1000000,Forward,1986,28
2014,Tom Lawrence,Man Utd U23,U21 PL,Leicester,Premier League,1000000,-1,Forward,1994,20
2014,Takumi Minamino,Cerezo Osaka,J2 League,RB Salzburg,Bundesliga,720000,1000000,Forward,1995,19
2014,Abiola Dauda,Red Star,Jelen SuperLiga,Vitesse,Eredivisie,450000,1000000,Forward,1988,26
2014,Patrizio Stronati,Banik Ostrava,Synot Liga,Austria Vienna,Bundesliga,720000,360000,Defender,1995,19
2014,Jens Stryger Larsen,Nordsjaelland,Superliga,Austria Vienna,Bundesliga,603000,720000,Defender,1991,23
2014,Pablo de Blasis,Asteras Tripoli,Super League,1.FSV Mainz 05,Bundesliga,1000000,900000,Forward,1988,26
2014,Fakhreddine Ben Youssef,CS Sfaxien,Ligue I Pro,FC Metz,Ligue 1,1000000,855000,Forward,1991,23
2014,Armando Izzo,AS Avellino,Serie B,Genoa,Serie A,360000,720000,Defender,1992,22
2014,Didier Ndong,CS Sfaxien,Ligue I Pro,FC Lorient,Ligue 1,855000,450000,Midfielder,1994,20
2014,Nemanja Radoja,Vojvodina,Jelen SuperLiga,Celta de Vigo,LaLiga,810000,630000,Midfielder,1993,21
2014,SÃ©bastien WÃ¼thrich,FC Sion,Super League,Montpellier,Ligue 1,450000,810000,Midfield,1990,24
2014,Simone Addessi,Latina U19,Primavera C,Parma,Serie A,959000,45000,Forward,1995,19
2014,Fernando Torres,Chelsea,Premier League,AC Milan,Serie A,900000,-1,Forward,1984,30
2014,Gianluca Turchetta,Cesena,Serie A,Parma,Serie A,900000,135000,Forward,1991,23
2014,Caiuby,FC Ingolstadt,2. Bundesliga,FC Augsburg,Bundesliga,900000,900000,Forward,1988,26
2014,Borja Viguera,AlavÃ©s,LaLiga2,Athletic,LaLiga,900000,900000,Forward,1987,27
2014,Benjamin Jeannot,AS Nancy,Ligue 2,FC Lorient,Ligue 1,900000,900000,Forward,1992,22
2014,Robert Beric,Sturm Graz,Bundesliga,Rapid Vienna,Bundesliga,675000,900000,Forward,1991,23
2014,Ferjani Sassi,CS Sfaxien,Ligue I Pro,FC Metz,Ligue 1,450000,720000,Midfielder,1992,22
2014,Stefan Schwab,Admira Wacker,Bundesliga,Rapid Vienna,Bundesliga,360000,720000,Midfielder,1990,24
2014,ZÃ© Eduardo,Parma,Serie A,Cesena,Serie A,270000,720000,Midfielder,1991,23
2014,Slawomir Peszko,Parma,Serie A,1. FC KÃ¶ln,Bundesliga,450000,900000,Forward,1985,29
2014,Alassane Plea,Olympique Lyon,Ligue 1,OGC Nice,Ligue 1,450000,900000,Forward,1993,21
2014,Ricardo Horta,VitÃ³ria SetÃºbal,Liga NOS,MÃ¡laga CF,LaLiga,450000,900000,Forward,1994,20
2014,Pedro Henrique,FC ZÃ¼rich,Super League,Stade Rennais,Ligue 1,360000,900000,Forward,1990,24
2014,Maxwel Cornet,FC Metz,Ligue 1,Olympique Lyon,Ligue 1,360000,900000,Forward,1996,18
2014,Dani Nieto,FC Barcelona B,LaLiga2,SD Eibar,LaLiga,135000,900000,Forward,1991,23
2014,Achraf Lazaar,Varese,Serie B,US Palermo,Serie A,630000,450000,Defender,1992,22
2014,Albert RusnÃ¡k,Man City,Premier League,FC Groningen,Eredivisie,203000,675000,Midfielder,1994,20
2014,JoÃ£o Silva,Bari,Serie B,US Palermo,Serie A,450000,810000,Forward,1990,24
2014,Florian Kainz,Sturm Graz,Bundesliga,Rapid Vienna,Bundesliga,315000,810000,Forward,1993,21
2014,Lucas Souza,Olhanense,Liga Pro,Parma,Serie A,630000,630000,Midfielder,1990,24
2014,Tarek Hamed,Smouha,Premier League,Zamalek,Premier League,630000,360000,Midfielder,1989,25
2014,Aleksandar Pesic,Jagodina,Jelen SuperLiga,Toulouse,Ligue 1,720000,450000,Forward,1992,22
2014,Thomas Dalgaard,Viborg FF,NordicBet LIGA,Heerenveen,Eredivisie,630000,720000,Forward,1984,30
2014,Stefano Pettinari,Crotone,Serie B,AS Roma,Serie A,450000,720000,Forward,1992,22
2014,Jody Lukoki,Ajax,Eredivisie,PEC Zwolle,Eredivisie,450000,720000,Defender,1993,21
2014,Srdjan Lakic,1.FC K'lautern,2. Bundesliga,SC Paderborn,Bundesliga,315000,720000,Forward,1983,31
2014,Thomas Murg,Austria Vienna,Bundesliga,SV Ried,Bundesliga,180000,585000,Midfield,1995,19
2014,Morten Thorsby,StabÃ¦k Fotball,Tippeligaen,Heerenveen,Eredivisie,540000,45000,Midfielder,1996,18
2014,Mario Gargiulo,Brescia U19,Primavera B,Chievo Verona,Serie A,540000,68000,Midfielder,1996,18
2014,Mario Leitgeb,GrÃ¶dig,Bundesliga,Austria Vienna,Bundesliga,270000,540000,Midfielder,1988,26
2014,Nicolas Pallois,Chamois Niort,Ligue 2,G. Bordeaux,Ligue 1,450000,270000,Defender,1987,27
2014,Johan Mojica,Deportivo Cali,Liga PostobÃ³n II,Rayo Vallecano,LaLiga,450000,450000,Defender,1992,22
2014,Guillermo RodrÃ­guez,Torino,Serie A,Hellas Verona,Serie A,324000,450000,Defender,1984,30
2014,Stefano Lucchini,Atalanta,Serie A,Cesena,Serie A,90000,450000,Defender,1980,34
2014,Janik Haberer,Unterhaching,3. Liga,TSG Hoffenheim,Bundesliga,450000,203000,Midfielder,1994,20
2014,Thorsten Schick,Admira Wacker,Bundesliga,Sturm Graz,Bundesliga,225000,450000,Midfield,1990,24
2014,Srdjan Grahovac,B. Banja Luka,Premijer Liga,Rapid Vienna,Bundesliga,90000,450000,Midfielder,1992,22
2014,Peter Tschernegg,GrÃ¶dig,Bundesliga,Wolfsberger AC,Bundesliga,68000,450000,Midfielder,1992,22
2014,Emmanuel Clottey,Esperance,Ligue I Pro,Asante Kotoko,Premier League,138000,585000,Forward,1987,27
2014,Jarchinio Antonia,Go Ahead Eagles,Eredivisie,FC Groningen,Eredivisie,234000,540000,Defender,1991,23
2014,Martijn van der Laan,SC Cambuur,Eredivisie,FC Groningen,Eredivisie,414000,360000,Defender,1988,26
2014,Jean Deza,USM Porres,Liga 1 Clausura,Montpellier,Ligue 1,450000,450000,Defender,1993,21
2014,Raffaele Pucino,Sassuolo,Serie A,Chievo Verona,Serie A,270000,360000,Defender,1991,23
2014,Ahmed Dowidar,El Shorta,Premier League,Zamalek,Premier League,135000,360000,Defender,1988,26
2014,Gabriele Perico,Cagliari Calcio,Serie A,Cesena,Serie A,90000,360000,Defender,1984,30
2014,Javi Lara,Ponferradina,LaLiga2,SD Eibar,LaLiga,11000,360000,Midfielder,1986,28
2014,Francisco Sierralta,CDUC,Primera DivisiÃ³n,Granada CF,LaLiga,338000,-1,Defender,1997,17
2014,Francesco Colombini,Tuttocuoio,Lega Pro B,FC Empoli,Serie A,324000,113000,Defender,1994,20
2014,Damien Da Silva,Clermont Foot,Ligue 2,SM Caen,Ligue 1,270000,270000,Defender,1988,26
2014,ToÃ±o,Recr. Huelva,LaLiga2,Levante,LaLiga,270000,180000,Defender,1990,24
2014,Basem Ali,El Mokawloon,Premier League,El Ahly,Premier League,180000,270000,Defender,1989,25
2014,Saleh Mousa,Ismaily,Premier League,Zamalek,Premier League,90000,270000,Defender,1986,28
2014,Franco Brienza,Atalanta,Serie A,Cesena,Serie A,90000,270000,Midfielder,1979,35
2014,Andreas Kuen,FC Wacker,Erste Liga,Rapid Vienna,Bundesliga,45000,270000,Midfield,1995,19
2014,Henk Veerman,FC Volendam,Jupiler League,Heerenveen,Eredivisie,315000,113000,Forward,1991,23
2014,Ronivaldo,SV Kapfenberg,Erste Liga,Austria Vienna,Bundesliga,180000,315000,Forward,1989,25
2014,Robert MÃ¼hren,FC Volendam,Jupiler League,AZ Alkmaar,Eredivisie,270000,270000,Forward,1989,25
2014,Mohamed Farouk,El Mokawloon,Premier League,El Ahly,Premier League,135000,270000,Defender,1989,25
2014,Salah Amin,Gaish,Premier League,Smouha,Premier League,54000,270000,Forward,1981,33
2014,Brian Lenihan,Cork City,Premier League,Hull City,Premier League,231000,-1,Defender,1994,20
2014,Islam Gamal,Gaish,Premier League,Zamalek,Premier League,225000,225000,Defender,1989,25
2014,Hussein El Sayed,El Makasa,Premier League,El Ahly,Premier League,180000,225000,Defender,1991,23
2014,Sebastian Steblecki,Cracovia ,Ekstraklasa,SC Cambuur,Eredivisie,45000,225000,Midfielder,1992,22
2014,Khaled Kamar,El Shorta,Premier League,Zamalek,Premier League,135000,225000,Forward,1988,26
2014,Stanley Ohawuchi,Sliema Wander.,Premier League,Wadi Degla ,Premier League,54000,225000,Forward,1990,24
2015,Petr Cech,Chelsea,Premier League,Arsenal,Premier League,12000000,10000000,Goalkeeper,1982,33
2015,Asmir Begovic,Stoke City,Premier League,Chelsea,Premier League,9000000,10000000,Goalkeeper,1987,28
2015,Kevin Trapp,E. Frankfurt,Bundesliga,Paris SG,Ligue 1,8000000,7000000,Goalkeeper,1990,25
2015,Kiko Casilla,Espanyol,LaLiga,Real Madrid,LaLiga,5000000,6000000,Goalkeeper,1986,29
2015,Mathew Ryan,Club Brugge,Jupiler Pro League,Valencia,LaLiga,6000000,6000000,Goalkeeper,1992,23
2015,Roman BÃ¼rki,SC Freiburg,2. Bundesliga,Bor. Dortmund,Bundesliga,3000000,5000000,Goalkeeper,1991,24
2015,Alex McCarthy,QPR,Championship,Crystal Palace,Premier League,4000000,2000000,Goalkeeper,1990,25
2015,Sven Ulreich,VfB Stuttgart,Bundesliga,Bayern Munich ,Bundesliga,3000000,4000000,Goalkeeper,1988,27
2015,Pepe Reina,Bayern Munich ,Bundesliga,SSC Napoli,Serie A,1000000,3000000,Goalkeeper,1982,33
2015,NicolÃ¡s Otamendi,Valencia,LaLiga,Man City,Premier League,40000000,22000000,Defender,1988,27
2015,Danilo,FC Porto,Liga NOS,Real Madrid,LaLiga,28000000,22000000,Defender,1991,24
2015,Alex Sandro,FC Porto,Liga NOS,Juventus,Serie A,23000000,18000000,Defender,1991,24
2015,Alessio Romagnoli,AS Roma,Serie A,AC Milan,Serie A,22000000,7000000,Defender,1995,20
2015,Stefan Savic,Fiorentina,Serie A,AtlÃ©tico Madrid,LaLiga,22000000,13000000,Defender,1991,24
2015,Layvin Kurzawa,Monaco,Ligue 1,Paris SG,Ligue 1,22000000,9000000,Defender,1992,23
2015,Aymen Abdennour,Monaco,Ligue 1,Valencia,LaLiga,19000000,9000000,Defender,1989,26
2015,Matteo Darmian,Torino,Serie A,Man Utd,Premier League,16000000,10000000,Defender,1990,25
2015,Nathaniel Clyne,Southampton,Premier League,Liverpool,Premier League,15000000,10000000,Defender,1991,24
2015,Aleix Vidal,Sevilla FC,LaLiga,FC Barcelona,LaLiga,15000000,5000000,Defender,1989,26
2015,Filipe LuÃ­s,Chelsea,Premier League,AtlÃ©tico Madrid,LaLiga,14000000,13000000,Defender,1985,30
2015,Toby Alderweireld,AtlÃ©tico Madrid,LaLiga,Spurs,Premier League,14000000,13000000,Defender,1989,26
2015,Virgil van Dijk,Celtic,Premiership,Southampton,Premier League,14000000,4000000,Defender,1991,24
2015,JoÃ£o Cancelo,Benfica,Liga NOS,Valencia,LaLiga,13000000,1000000,Defender,1994,21
2015,Matija Nastasic,Man City,Premier League,FC Schalke 04,Bundesliga,8000000,12000000,Defender,1993,22
2015,Ramiro Funes Mori,River Plate,Primera DivisiÃ³n,Everton,Premier League,11000000,5000000,Defender,1991,24
2015,Chancel Mbemba,RSC Anderlecht,Jupiler Pro League,Newcastle,Premier League,10000000,7000000,Defender,1994,21
2015,James Chester,Hull City,Championship,West Brom,Premier League,10000000,1000000,Defender,1989,26
2015,Tyrone Mings,Ipswich,Championship,Bournemouth,Premier League,10000000,2000000,Defender,1993,22
2015,Jemerson,AtlÃ©tico-MG,SÃ©rie A,Monaco,Ligue 1,9000000,4000000,Defender,1992,23
2015,Angelo Ogbonna,Juventus,Serie A,West Ham,Premier League,9000000,8000000,Defender,1988,27
2015,Kevin De Bruyne,VfL Wolfsburg,Bundesliga,Man City,Premier League,68000000,40000000,Midfielder,1991,24
2015,Julian Draxler,FC Schalke 04,Bundesliga,VfL Wolfsburg,Bundesliga,38000000,19000000,Midfielder,1993,22
2015,Arturo Vidal,Juventus,Serie A,Bayern Munich ,Bundesliga,35000000,37000000,Midfielder,1987,28
2015,Mateo Kovacic,Inter,Serie A,Real Madrid,LaLiga,34000000,19000000,Midfielder,1994,21
2015,Geoffrey Kondogbia,Monaco,Ligue 1,Inter,Serie A,32000000,14000000,Midfielder,1993,22
2015,Morgan Schneiderlin,Southampton,Premier League,Man Utd,Premier League,31000000,25000000,Midfielder,1990,25
2015,Giannelli Imbula,FC Porto,Liga NOS,Stoke City,Premier League,21000000,14000000,Midfielder,1992,23
2015,Bastian Schweinsteiger,Bayern Munich ,Bundesliga,Man Utd,Premier League,8000000,19000000,Midfielder,1984,31
2015,Andrea Bertolacci,AS Roma,Serie A,AC Milan,Serie A,18000000,13000000,Midfielder,1991,24
2015,AndrÃ© Gomes,Benfica,Liga NOS,Valencia,LaLiga,18000000,18000000,Midfielder,1993,22
2015,Georginio Wijnaldum,PSV Eindhoven,Eredivisie,Newcastle,Premier League,18000000,13000000,Midfielder,1991,24
2015,Sergej Milinkovic-Savic,KRC Genk,Jupiler Pro League,Lazio,Serie A,16000000,3000000,Midfielder,1995,20
2015,Jonjo Shelvey,Swansea,Premier League,Newcastle,Premier League,14000000,10000000,Midfielder,1992,23
2015,Yohan Cabaye,Paris SG,Ligue 1,Crystal Palace,Premier League,12000000,14000000,Midfielder,1986,29
2015,Roberto Pereyra,Udinese Calcio,Serie A,Juventus,Serie A,13000000,11000000,Midfielder,1991,24
2015,Jordy Clasie,Feyenoord,Eredivisie,Southampton,Premier League,13000000,9000000,Midfielder,1991,24
2015,Mario SuÃ¡rez,AtlÃ©tico Madrid,LaLiga,Fiorentina,Serie A,13000000,9000000,Midfielder,1987,28
2015,Asier Illarramendi,Real Madrid,LaLiga,Real Sociedad,LaLiga,13000000,13000000,Midfielder,1990,25
2015,RaÃºl GarcÃ­a,AtlÃ©tico Madrid,LaLiga,Athletic,LaLiga,7000000,13000000,Midfielder,1986,29
2015,Adama TraorÃ©,LOSC Lille,Ligue 1,Monaco,Ligue 1,12000000,1000000,Midfielder,1995,20
2015,Hernanes,Inter,Serie A,Juventus,Serie A,11000000,12000000,Midfielder,1985,30
2015,Raheem Sterling,Liverpool,Premier League,Man City,Premier League,57000000,36000000,Forward,1995,20
2015,Ãngel Di MarÃ­a,Man Utd,Premier League,Paris SG,Ligue 1,56000000,45000000,Defender,1988,27
2015,Anthony Martial,Monaco,Ligue 1,Man Utd,Premier League,54000000,7000000,Forward,1996,19
2015,Christian Benteke,Aston Villa,Premier League,Liverpool,Premier League,41000000,18000000,Forward,1991,24
2015,Roberto Firmino,TSG Hoffenheim,Bundesliga,Liverpool,Premier League,36000000,22000000,Forward,1991,24
2015,Paulo Dybala,US Palermo,Serie A,Juventus,Serie A,36000000,25000000,Forward,1994,21
2015,Jackson MartÃ­nez,FC Porto,Liga NOS,AtlÃ©tico Madrid,LaLiga,33000000,31000000,Forward,1986,29
2015,Arda Turan,AtlÃ©tico Madrid,LaLiga,FC Barcelona,LaLiga,30000000,31000000,Forward,1987,28
2015,Memphis Depay,PSV Eindhoven,Eredivisie,Man Utd,Premier League,30000000,18000000,Forward,1994,21
2015,Carlos Bacca,Sevilla FC,LaLiga,AC Milan,Serie A,29000000,22000000,Forward,1986,29
2015,Rodrigo,Benfica,Liga NOS,Valencia,LaLiga,27000000,18000000,Forward,1991,24
2015,Douglas Costa,Shakhtar D.,Premier Liga,Bayern Munich ,Bundesliga,27000000,20000000,Defender,1990,25
2015,Heung-min Son,Bay. Leverkusen,Bundesliga,Spurs,Premier League,27000000,14000000,Forward,1992,23
2015,Ãlvaro Negredo,Man City,Premier League,Valencia,LaLiga,25000000,19000000,Forward,1985,30
2015,Pedro,FC Barcelona,LaLiga,Chelsea,Premier League,24000000,18000000,Defender,1987,28
2015,Mario Mandzukic,AtlÃ©tico Madrid,LaLiga,Juventus,Serie A,21000000,23000000,Forward,1986,29
2015,Yannick Carrasco,Monaco,Ligue 1,AtlÃ©tico Madrid,LaLiga,22000000,8000000,Forward,1993,22
2015,Mitchell Langerak,Bor. Dortmund,Bundesliga,VfB Stuttgart,Bundesliga,3000000,2000000,Goalkeeper,1988,27
2015,Luciano Vietto,Villarreal,LaLiga,AtlÃ©tico Madrid,LaLiga,18000000,18000000,Forward,1994,21
2015,Kristoffer Nordfeldt,Heerenveen,Eredivisie,Swansea,Premier League,765000,2000000,Goalkeeper,1989,26
