,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
956,2014,Lucas Lobos,Second Striker,39,£2.52m,Tigres UANL,Liga MX Clausura,Toluca,Liga MX Clausura,£3.29m,https://www.transfermarkt.co.uk/lucas-lobos/profil/spieler/30787
957,2014,Isaac Promise,Right Winger,†31,£3.24m,Antalyaspor,1.Lig,Ahli,Professional League,Free transfer,https://www.transfermarkt.co.uk/isaac-promise/profil/spieler/33789
958,2014,Simon Zoller,Centre-Forward,29,£2.70m,1.FC K'lautern,2. Bundesliga,1. FC Köln,Bundesliga,£3.15m,https://www.transfermarkt.co.uk/simon-zoller/profil/spieler/79967
959,2014,Isaac Kiese Thelin,Centre-Forward,28,£270Th.,Malmö FF,Allsvenskan,G. Bordeaux,Ligue 1,£3.15m,https://www.transfermarkt.co.uk/isaac-kiese-thelin/profil/spieler/201311
960,2014,Bilal Basacikoglu,Left Winger,25,£675Th.,Heerenveen,Eredivisie,Feyenoord,Eredivisie,£3.15m,https://www.transfermarkt.co.uk/bilal-basacikoglu/profil/spieler/224256
961,2014,Sefa Yilmaz,Right Winger,30,£2.70m,Kayserispor,1.Lig,Trabzonspor,Süper Lig,£3.15m,https://www.transfermarkt.co.uk/sefa-yilmaz/profil/spieler/56518
962,2014,Willian,Centre-Forward,33,£2.70m,Metalist,Premier Liga,Cruzeiro,Série A,£3.15m,https://www.transfermarkt.co.uk/willian/profil/spieler/55338
963,2014,Marcelo Cirino,Right Winger,28,£2.25m,Atlético-PR,Série A,Flamengo,Série A,Loan fee:,https://www.transfermarkt.co.uk/marcelo-cirino/profil/spieler/114514
964,2014,Jonathan Cristaldo,Centre-Forward,31,£2.70m,Metalist,Premier Liga,Palmeiras,Série A,£3.15m,https://www.transfermarkt.co.uk/jonathan-cristaldo/profil/spieler/53477
965,2014,Ilko Pirgov,Goalkeeper,34,£495Th.,Litex Lovetch,A Grupa - Championship gr.,Cherno More,A Grupa - Relegation gr.,Free transfer,https://www.transfermarkt.co.uk/ilko-pirgov/profil/spieler/39101
966,2014,Dariusz Trela,Goalkeeper,30,£495Th.,Piast Gliwice,Ekstraklasa,Lechia Gdansk,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/dariusz-trela/profil/spieler/92601
967,2014,Leonidas Panagopoulos,Goalkeeper,33,£495Th.,Sageata Navodar,Liga 2,U Cluj,Liga 1,Free transfer,https://www.transfermarkt.co.uk/leonidas-panagopoulos/profil/spieler/36303
968,2014,Ilko Pirgov,Goalkeeper,34,£495Th.,Cherno More,A Grupa - Relegation gr.,PFC Beroe ,A Grupa - Championship gr.,Free transfer,https://www.transfermarkt.co.uk/ilko-pirgov/profil/spieler/39101
969,2014,Azzedine Doukha,Goalkeeper,34,£495Th.,USM El Harrach,Ligue Professionnelle 1,JS Kabylie,Ligue Professionnelle 1,Free transfer,https://www.transfermarkt.co.uk/usm-el-harrach/startseite/verein/30930/saison_id/2014
970,2014,Marco Silvestri,Goalkeeper,29,£450Th.,Chievo Verona,Serie A,Leeds,Championship,£450Th.,https://www.transfermarkt.co.uk/chievo-verona/startseite/verein/862/saison_id/2014
971,2014,Jesús Fernández,Goalkeeper,32,£360Th.,Real Madrid,LaLiga,Levante,LaLiga,£450Th.,https://www.transfermarkt.co.uk/real-madrid/startseite/verein/418/saison_id/2014
972,2014,Entonjo Elezaj,Goalkeeper,24,£45Th.,Juventus U19,Primavera A,Pro Vercelli,Serie B,£450Th.,https://www.transfermarkt.co.uk/juventus-primavera/startseite/verein/11008/saison_id/2014
973,2014,Benjamin Leroy,Goalkeeper,31,£450Th.,Tours FC,Ligue 2,Évian,Ligue 1,£225Th.,https://www.transfermarkt.co.uk/fc-tours/startseite/verein/3161/saison_id/2014
974,2014,Robert Almer,Goalkeeper,36,£450Th.,Energie Cottbus,3. Liga,Hannover 96,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-energie-cottbus/startseite/verein/25/saison_id/2014
975,2014,Mohamed Amsif,Goalkeeper,31,£450Th.,FC Augsburg,Bundesliga,Union Berlin,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-augsburg/startseite/verein/167/saison_id/2014
976,2014,Christian Wetklo,Goalkeeper,40,£450Th.,1.FSV Mainz 05,Bundesliga,SV Darmstadt 98,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/1-fsv-mainz-05/startseite/verein/39/saison_id/2014
977,2014,Warner Hahn,Goalkeeper,28,£450Th.,FC Dordrecht,Eredivisie,Feyenoord,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/fc-dordrecht/startseite/verein/1455/saison_id/2014
978,2014,Hilario Navarro,Goalkeeper,39,£450Th.,Independiente,Transición,Estudiantes,Transición,Free transfer,https://www.transfermarkt.co.uk/ca-independiente-de-avellaneda/startseite/verein/1234/saison_id/2014
979,2014,Kristijan Naumovski,Goalkeeper,32,£450Th.,Levski Sofia,A Grupa - Relegation gr.,Dinamo Bucarest,Liga 1,Free transfer,https://www.transfermarkt.co.uk/levski-sofia/startseite/verein/156/saison_id/2014
980,2014,Iain Turner,Goalkeeper,36,£450Th.,Barnsley FC,League One,Sheff Utd,League One,Free transfer,https://www.transfermarkt.co.uk/fc-barnsley/startseite/verein/349/saison_id/2014
981,2014,Raúl Fernández,Goalkeeper,32,£450Th.,Racing,LaLiga2,Real Valladolid,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/racing-santander/startseite/verein/630/saison_id/2014
982,2014,Toño,Goalkeeper,40,£450Th.,Elche CF,LaLiga,Rayo Vallecano,LaLiga,Free transfer,https://www.transfermarkt.co.uk/fc-elche/startseite/verein/1531/saison_id/2014
983,2014,Konstantinos Lamprou,Goalkeeper,29,£450Th.,Feyenoord,Eredivisie,Willem II,Eredivisie,Loan,https://www.transfermarkt.co.uk/feyenoord-rotterdam/startseite/verein/234/saison_id/2014
984,2014,Vlada Avramov,Goalkeeper,41,£450Th.,Cagliari Calcio,Serie A,Torino,Serie A,Free transfer,https://www.transfermarkt.co.uk/cagliari-calcio/startseite/verein/1390/saison_id/2014
985,2014,Antonio Rosati,Goalkeeper,37,£450Th.,SSC Napoli,Serie A,Fiorentina,Serie A,Free transfer,https://www.transfermarkt.co.uk/ssc-neapel/startseite/verein/6195/saison_id/2014
986,2014,Igor Berezovskyi,Goalkeeper,30,£450Th.,Lierse SK,Jupiler Pro League,Sint-Truiden,Proximus League,Loan,https://www.transfermarkt.co.uk/lierse-sk/startseite/verein/204/saison_id/2014
987,2014,Libor Hrdlicka,Goalkeeper,34,£450Th.,Metalurg Z.,Premier Liga,Dinamo Tbilisi,Erovnuli Liga (bis 2016/17),?,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/UKR1/saison_id/2014
988,2014,Ondrej Celustka,Centre-Back,31,£2.25m,Trabzonspor,Süper Lig,1.FC Nuremberg,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/ondrej-celustka/profil/spieler/70131
989,2014,Alejandro Gálvez,Centre-Back,31,£2.25m,Rayo Vallecano,LaLiga,Werder Bremen,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/alejandro-galvez/profil/spieler/128488
990,2014,Rafa López,Centre-Back,35,£2.25m,Getafe,LaLiga,SC Paderborn,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/rafa-lopez/profil/spieler/16315
991,2014,Mattia Cassani,Right-Back,37,£2.25m,Fiorentina,Serie A,Parma,Serie A,?,https://www.transfermarkt.co.uk/mattia-cassani/profil/spieler/21859
992,2014,Fágner,Right-Back,31,£2.25m,VfL Wolfsburg,Bundesliga,Corinthians,Série A,Free transfer,https://www.transfermarkt.co.uk/fagner/profil/spieler/47592
993,2014,Werley,Centre-Back,32,£2.25m,Grêmio,Série A,Santos FC,Série A,Loan,https://www.transfermarkt.co.uk/werley/profil/spieler/75437
994,2014,Luke Wilkshire,Right-Back,39,£2.25m,Dynamo Moscow,Premier Liga,Feyenoord,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/luke-wilkshire/profil/spieler/3321
995,2014,Billy Jones,Right-Back,33,£2.25m,West Brom,Premier League,Sunderland,Premier League,Free transfer,https://www.transfermarkt.co.uk/billy-jones/profil/spieler/36866
996,2014,Sebastián Coates,Centre-Back,30,£2.25m,Liverpool,Premier League,Sunderland,Premier League,Loan,https://www.transfermarkt.co.uk/sebastian-coates/profil/spieler/102427
997,2014,Pavlo Ksyonz,Right-Back,33,£2.25m,Karpaty,Premier Liga,Dnipro,Premier Liga,Loan,https://www.transfermarkt.co.uk/pavlo-ksyonz/profil/spieler/57888
998,2014,Nicolas Isimat-Mirin,Centre-Back,28,£2.25m,Monaco,Ligue 1,PSV Eindhoven,Eredivisie,Loan,https://www.transfermarkt.co.uk/nicolas-isimat-mirin/profil/spieler/147846
999,2014,Philippe Senderos,Centre-Back,35,£2.25m,Valencia,LaLiga,Aston Villa,Premier League,Free transfer,https://www.transfermarkt.co.uk/philippe-senderos/profil/spieler/4277
1000,2014,Davide Faraoni,Right-Back,28,£2.25m,Watford,Championship,Udinese Calcio,Serie A,?,https://www.transfermarkt.co.uk/davide-faraoni/profil/spieler/73926
1001,2014,Iván Piris,Right-Back,31,£2.25m,Maldonado,Segunda División,Udinese Calcio,Serie A,Loan,https://www.transfermarkt.co.uk/ivan-piris/profil/spieler/125251
1002,2014,Bruno,Right-Back,35,£2.25m,Fluminense,Série A,São Paulo,Série A,?,https://www.transfermarkt.co.uk/bruno/profil/spieler/55497
1003,2014,Eugenio Mena,Left-Back,32,£2.25m,Santos FC,Série A,Cruzeiro,Série A,Free transfer,https://www.transfermarkt.co.uk/eugenio-mena/profil/spieler/113999
1004,2014,Michael Turner,Centre-Back,36,£2.25m,Norwich,Championship,Fulham,Championship,Loan,https://www.transfermarkt.co.uk/michael-turner/profil/spieler/12127
1005,2014,Carles Planas,Left-Back,29,£2.25m,FC Barcelona B,LaLiga2,Celta de Vigo,LaLiga,?,https://www.transfermarkt.co.uk/carles-planas/profil/spieler/66099
1006,2014,Andre Wisdom,Right-Back,27,£2.25m,Liverpool,Premier League,West Brom,Premier League,Loan,https://www.transfermarkt.co.uk/andre-wisdom/profil/spieler/128912
1007,2014,Liam Moore,Centre-Back,27,£2.25m,Leicester,Premier League,Brentford,Championship,Loan,https://www.transfermarkt.co.uk/liam-moore/profil/spieler/128906
1008,2014,Kirill Kombarov,Right-Back,33,£2.25m,Spartak Moscow,Premier Liga,Torpedo Moscow,Premier Liga,Loan,https://www.transfermarkt.co.uk/kirill-kombarov/profil/spieler/26591
1009,2014,Carlos Izquierdoz,Centre-Back,31,£2.25m,Lanús,Transición,Santos Laguna,Liga MX Clausura,?,https://www.transfermarkt.co.uk/carlos-izquierdoz/profil/spieler/116968
1010,2014,Francisco Rodríguez,Centre-Back,38,£2.25m,América,Liga MX Clausura,CD Cruz Azul,Liga MX Clausura,?,https://www.transfermarkt.co.uk/francisco-rodriguez/profil/spieler/28163
1011,2014,Alexandru Epureanu,Centre-Back,34,£2.25m,Anzhi,1.Division,Basaksehir,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/alexandru-epureanu/profil/spieler/45340
1012,2014,Iván Piris,Right-Back,31,£2.25m,São Paulo,Série A,Maldonado,Segunda División,?,https://www.transfermarkt.co.uk/ivan-piris/profil/spieler/125251
1013,2014,Mihai Pintilii,Defensive Midfield,35,£2.25m,Steaua Bukarest,Liga 1,Hilal,Professional League,£2.16m,https://www.transfermarkt.co.uk/mihai-pintilii/profil/spieler/48890
1014,2014,Aytac Kara,Central Midfield,27,£2.25m,Eskisehirspor,Süper Lig,Trabzonspor,Süper Lig,£1.89m,https://www.transfermarkt.co.uk/aytac-kara/profil/spieler/159908
1015,2014,Willians,Defensive Midfield,34,£2.25m,Internacional,Série A,Cruzeiro,Série A,£1.53m,https://www.transfermarkt.co.uk/willians/profil/spieler/76092
1016,2014,Ibrahima Conté,Attacking Midfield,29,£2.25m,Zulte Waregem,Jupiler Pro League,RSC Anderlecht,Jupiler Pro League,£1.44m,https://www.transfermarkt.co.uk/ibrahima-conte/profil/spieler/138812
1017,2014,Tolga Cigerci,Central Midfield,28,£2.25m,VfL Wolfsburg,Bundesliga,Hertha BSC,Bundesliga,£1.35m,https://www.transfermarkt.co.uk/tolga-cigerci/profil/spieler/94199
1018,2014,Sven Kums,Defensive Midfield,32,£2.25m,Zulte Waregem,Jupiler Pro League,KAA Gent,Jupiler Pro League,£1.35m,https://www.transfermarkt.co.uk/sven-kums/profil/spieler/42735
1019,2014,Karim El Ahmadi,Defensive Midfield,35,£2.25m,Aston Villa,Premier League,Feyenoord,Eredivisie,£630Th.,https://www.transfermarkt.co.uk/karim-el-ahmadi/profil/spieler/25523
1020,2014,Niki Zimling,Defensive Midfield,35,£2.25m,1.FSV Mainz 05,Bundesliga,Ajax,Eredivisie,Loan fee:,https://www.transfermarkt.co.uk/niki-zimling/profil/spieler/15045
1021,2014,Tolgay Arslan,Central Midfield,30,£2.25m,Hamburger SV,Bundesliga,Besiktas,Süper Lig,£405Th.,https://www.transfermarkt.co.uk/tolgay-arslan/profil/spieler/53536
1022,2014,Eyong Enoh,Defensive Midfield,34,£2.25m,Ajax,Eredivisie,Antalyaspor,1.Lig,£315Th.,https://www.transfermarkt.co.uk/eyong-enoh/profil/spieler/47344
1023,2014,Vaclav Pilar,Left Midfield,31,£2.25m,VfL Wolfsburg,Bundesliga,Viktoria Plzen,Synot Liga,Loan fee:,https://www.transfermarkt.co.uk/vaclav-pilar/profil/spieler/63955
1024,2014,Ludovic Obraniak,Attacking Midfield,35,£2.25m,Werder Bremen,Bundesliga,C. Rizespor,Süper Lig,Loan fee:,https://www.transfermarkt.co.uk/ludovic-obraniak/profil/spieler/12106
1025,2014,Sylvain Marveaux,Attacking Midfield,34,£2.25m,Newcastle,Premier League,Guingamp,Ligue 1,Loan fee:,https://www.transfermarkt.co.uk/sylvain-marveaux/profil/spieler/39909
1026,2014,Renato Neto,Defensive Midfield,29,£2.25m,Sporting CP,Liga NOS,KAA Gent,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/renato-neto/profil/spieler/112990
1027,2014,Aleksandar Ignjovski,Defensive Midfield,29,£2.25m,Werder Bremen,Bundesliga,E. Frankfurt,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/aleksandar-ignjovski/profil/spieler/74295
1028,2014,Marc Albrighton,Right Midfield,30,£2.25m,Aston Villa,Premier League,Leicester,Premier League,Free transfer,https://www.transfermarkt.co.uk/marc-albrighton/profil/spieler/61560
1029,2014,Steve Sidwell,Central Midfield,37,£2.25m,Fulham,Championship,Stoke City,Premier League,Free transfer,https://www.transfermarkt.co.uk/steve-sidwell/profil/spieler/13427
1030,2014,Jordi Gómez,Central Midfield,35,£2.25m,Wigan,Championship,Sunderland,Premier League,Free transfer,https://www.transfermarkt.co.uk/jordi-gomez/profil/spieler/39010
1031,2014,Makoto Hasebe,Defensive Midfield,36,£2.25m,1.FC Nuremberg,2. Bundesliga,E. Frankfurt,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/makoto-hasebe/profil/spieler/39259
1032,2014,Julien Féret,Attacking Midfield,38,£2.25m,Stade Rennais,Ligue 1,SM Caen,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/julien-feret/profil/spieler/28328
1033,2014,Joe Cole,Attacking Midfield,38,£2.25m,West Ham,Premier League,Aston Villa,Premier League,Free transfer,https://www.transfermarkt.co.uk/joe-cole/profil/spieler/3876
1034,2014,Fabien Camus,Attacking Midfield,35,£2.25m,KRC Genk,Jupiler Pro League,Évian,Ligue 1,Loan,https://www.transfermarkt.co.uk/fabien-camus/profil/spieler/22377
1035,2014,Sadio Diallo,Central Midfield,29,£2.25m,Stade Rennais,Ligue 1,FC Lorient,Ligue 1,Loan,https://www.transfermarkt.co.uk/sadio-diallo/profil/spieler/137438
1036,2014,Valter Birsa,Attacking Midfield,34,£2.25m,AC Milan,Serie A,Chievo Verona,Serie A,Loan,https://www.transfermarkt.co.uk/valter-birsa/profil/spieler/26105
1037,2014,Guillaume Gillet,Defensive Midfield,36,£2.25m,RSC Anderlecht,Jupiler Pro League,SC Bastia,Ligue 1,Loan,https://www.transfermarkt.co.uk/guillaume-gillet/profil/spieler/31952
1038,2014,Adam Le Fondre,Centre-Forward,33,£3.15m,Reading,Championship,Cardiff,Championship,£2.79m,https://www.transfermarkt.co.uk/adam-le-fondre/profil/spieler/46106
1039,2014,Jairo Samperio,Left Winger,27,£3.15m,Sevilla FC,LaLiga,1.FSV Mainz 05,Bundesliga,£1.98m,https://www.transfermarkt.co.uk/jairo-samperio/profil/spieler/171167
1040,2014,Maxi López,Centre-Forward,36,£3.15m,Catania,Serie B,Chievo Verona,Serie A,£1.35m,https://www.transfermarkt.co.uk/maxi-lopez/profil/spieler/26263
1041,2014,Nicolás López,Right Winger,27,£3.15m,Udinese Calcio,Serie A,Hellas Verona,Serie A,Loan fee:,https://www.transfermarkt.co.uk/nicolas-lopez/profil/spieler/185593
1042,2014,Sami Allagui,Centre-Forward,34,£3.15m,Hertha BSC,Bundesliga,1.FSV Mainz 05,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/sami-allagui/profil/spieler/37013
1043,2014,Eljero Elia,Left Winger,33,£3.15m,Werder Bremen,Bundesliga,Southampton,Premier League,Loan fee:,https://www.transfermarkt.co.uk/eljero-elia/profil/spieler/27805
1044,2014,Darren Bent,Centre-Forward,36,£3.15m,Aston Villa,Premier League,Derby,Championship,Loan,https://www.transfermarkt.co.uk/darren-bent/profil/spieler/13239
1045,2014,Innocent Emeghara,Centre-Forward,31,£3.15m,Qarabag Agdam,Premyer Liqasi,Quakes,MLS,Free transfer,https://www.transfermarkt.co.uk/innocent-emeghara/profil/spieler/66022
1046,2014,Thiago Ribeiro,Left Winger,34,£3.15m,Santos FC,Série A,Atlético-MG,Série A,Loan,https://www.transfermarkt.co.uk/thiago-ribeiro/profil/spieler/22948
1047,2014,Adam Le Fondre,Centre-Forward,33,£3.15m,Cardiff,Championship,Bolton,Championship,Loan,https://www.transfermarkt.co.uk/adam-le-fondre/profil/spieler/46106
1048,2014,Licá,Left Winger,32,£3.15m,FC Porto,Liga NOS,Rayo Vallecano,LaLiga,Loan,https://www.transfermarkt.co.uk/lica/profil/spieler/51058
1049,2014,John Guidetti,Centre-Forward,28,£3.15m,Man City,Premier League,Celtic,Premiership,Loan,https://www.transfermarkt.co.uk/john-guidetti/profil/spieler/98596
1050,2014,Javi Guerra,Centre-Forward,38,£3.15m,Real Valladolid,LaLiga2,Cardiff,Championship,Free transfer,https://www.transfermarkt.co.uk/javi-guerra/profil/spieler/46215
1051,2014,Javi Guerra,Centre-Forward,38,£3.15m,Cardiff,Championship,Málaga CF,LaLiga,Loan,https://www.transfermarkt.co.uk/javi-guerra/profil/spieler/46215
1052,2014,Darren Bent,Centre-Forward,36,£3.15m,Aston Villa,Premier League,Brighton,Championship,Loan,https://www.transfermarkt.co.uk/darren-bent/profil/spieler/13239
1053,2014,Wilson Eduardo,Left Winger,30,£3.15m,Sporting CP,Liga NOS,ADO Den Haag,Eredivisie,Loan,https://www.transfermarkt.co.uk/wilson-eduardo/profil/spieler/60799
1054,2014,Djalma,Right Winger,33,£3.15m,FC Porto,Liga NOS,Konyaspor,Süper Lig,Loan,https://www.transfermarkt.co.uk/djalma/profil/spieler/51191
1055,2014,Jozy Altidore,Centre-Forward,30,£3.15m,Sunderland,Premier League,Toronto FC,MLS,?,https://www.transfermarkt.co.uk/jozy-altidore/profil/spieler/39378
1056,2014,Yimmi Chará,Right Winger,29,£225Th.,Deportes Tolima,Liga Postobón II,Monterrey,Liga MX Clausura,£3.02m,https://www.transfermarkt.co.uk/deportes-tolima/startseite/verein/10503/saison_id/2014
1057,2014,Rafael Sóbis,Centre-Forward,35,£2.70m,Fluminense,Série A,Tigres UANL,Liga MX Clausura,£2.97m,https://www.transfermarkt.co.uk/fluminense-football-club/startseite/verein/2462/saison_id/2014
1058,2014,Silvio Romero,Centre-Forward,32,£2.93m,Lanús,Primera División,Chiapas FC,Liga MX Clausura,£2.43m,https://www.transfermarkt.co.uk/club-atletico-lanus/startseite/verein/333/saison_id/2014
1059,2014,Diego Perotti,Left Winger,32,£2.93m,Sevilla FC,LaLiga,Genoa,Serie A,£315Th.,https://www.transfermarkt.co.uk/fc-sevilla/startseite/verein/368/saison_id/2014
1060,2014,Petar Skuletic,Centre-Forward,30,£1.35m,Partizan,Jelen SuperLiga,Loko Moscow,Premier Liga,£2.88m,https://www.transfermarkt.co.uk/fk-partizan-belgrad/startseite/verein/669/saison_id/2014
1061,2014,Marko Meerits,Goalkeeper,28,£450Th.,Vitesse,Eredivisie,FC Emmen,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/marko-meerits/profil/spieler/133835
1062,2014,Emilijus Zubas,Goalkeeper,30,£450Th.,Daugava Riga,Virsliga,GKS Belchatow,Ekstraklasa,Loan,https://www.transfermarkt.co.uk/emilijus-zubas/profil/spieler/113619
1063,2014,Konstantinos Lamprou,Goalkeeper,29,£450Th.,Feyenoord,Eredivisie,Willem II,Eredivisie,Loan,https://www.transfermarkt.co.uk/konstantinos-lamprou/profil/spieler/64352
1064,2014,Emanuele Nordi,Goalkeeper,36,£450Th.,Trapani,Serie B,Alessandria,Serie C - A,Free transfer,https://www.transfermarkt.co.uk/emanuele-nordi/profil/spieler/102366
1065,2014,Grzegorz Sandomierski,Goalkeeper,31,£450Th.,KRC Genk,Jupiler Pro League,Zawisza,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/grzegorz-sandomierski/profil/spieler/55263
1066,2014,Cyrille Merville,Goalkeeper,38,£450Th.,Nîmes Olympique,Ligue 2,US Créteil,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/olympique-nimes/startseite/verein/1160/saison_id/2014
1067,2014,Ricardo Batista,Goalkeeper,33,£450Th.,Nacional,Liga NOS,Vitória Setúbal,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/cd-nacional/startseite/verein/982/saison_id/2014
1068,2014,Karl-Johan Johnsson,Goalkeeper,30,£450Th.,NEC Nijmegen,Jupiler League,Randers FC,Superliga,?,https://www.transfermarkt.co.uk/nec-nijmegen/startseite/verein/467/saison_id/2014
1069,2014,Arnaud Balijon,Goalkeeper,37,£450Th.,FC Istres,Championnat National,US Orléans,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/fc-istres/startseite/verein/2580/saison_id/2014
1070,2014,Raphael Spiegel,Goalkeeper,27,£450Th.,West Ham,Premier League,Crawley Town,League One,Loan,https://www.transfermarkt.co.uk/west-ham-united/startseite/verein/379/saison_id/2014
1071,2014,Daniel Fernandes,Goalkeeper,37,£450Th.,Twente FC,Eredivisie,Panthrakikos,Super League,Loan,https://www.transfermarkt.co.uk/fc-twente-enschede/startseite/verein/317/saison_id/2014
