,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
6890,2016,Sjoerd Ars,Centre-Forward,36,£360Th.,Haladás,NB I.,Fortuna Sittard,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/szombathelyi-haladas/startseite/verein/649/saison_id/2016
6891,2016,Stefan Ashkovski,Left Winger,28,£360Th.,K. Erciyesspor,2.Lig Kirmizi,Fortuna Sittard,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/kayseri-erciyesspor/startseite/verein/6894/saison_id/2016
6892,2016,Tomas Malec,Centre-Forward,27,£360Th.,AS Trencin,Fortuna Liga,LASK,Erste Liga,Free transfer,https://www.transfermarkt.co.uk/as-trencin/startseite/verein/7918/saison_id/2016
6893,2016,Alejandro Barbaro,Left Winger,28,£360Th.,Nacional,Camp. Uruguayo Esp.,Apol. Limassol,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/nacional-montevideo/startseite/verein/866/saison_id/2016
6894,2016,Juan Diego Gutiérrez,Left Winger,28,£360Th.,Universitario,Liguilla B,Vejle BK,NordicBet LIGA,?,https://www.transfermarkt.co.uk/universitario-de-deportes/startseite/verein/6593/saison_id/2016
6895,2016,Nemanja Mladenovic,Right Winger,27,£360Th.,Metalac,Super liga,Bodø/Glimt,OBOS-ligaen,?,https://www.transfermarkt.co.uk/fk-metalac-gornji-milanovac/startseite/verein/12135/saison_id/2016
6896,2016,Ole Jörgen Halvorsen,Right Winger,33,£360Th.,Odds BK,Eliteserien,Bodø/Glimt,Eliteserien,Loan,https://www.transfermarkt.co.uk/odds-bk/startseite/verein/1058/saison_id/2016
6897,2016,Djordje Susnjar,Centre-Forward,28,£360Th.,FC Lugano,Super League,FC Chiasso,Challenge League,Loan,https://www.transfermarkt.co.uk/fc-lugano/startseite/verein/2790/saison_id/2016
6898,2016,Jessy Gálvez López,Left Winger,25,£360Th.,RSC Charleroi,Jupiler Pro League,Cercle Brugge,Proximus League Abst.,Free transfer,https://www.transfermarkt.co.uk/rsc-charleroi/startseite/verein/172/saison_id/2016
6899,2016,Blaze Ilijoski,Centre-Forward,36,£360Th.,Kelantan FA,Super League,Pelister Bitola,Prva liga,Free transfer,https://www.transfermarkt.co.uk/kelantan-fa/startseite/verein/22114/saison_id/2016
6900,2016,Ohad Kadusi,Centre-Forward,36,£360Th.,Bnei Yehuda,Ligat ha'Al,H Rishon leZion,Liga Leumit,Free transfer,https://www.transfermarkt.co.uk/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016
6901,2016,Kenneth Zohore,Centre-Forward,26,£360Th.,KV Kortrijk,Jupiler Pro League,Cardiff,Championship,?,https://www.transfermarkt.co.uk/kv-kortrijk/startseite/verein/601/saison_id/2016
6902,2016,Kenan Bargan,Left Winger,31,£360Th.,Panionios,Super League,Aris Saloniki,Football League,Free transfer,https://www.transfermarkt.co.uk/panionios-athen/startseite/verein/169/saison_id/2016
6903,2016,Álex García,Left Winger,36,£360Th.,CD Mirandés,LaLiga 1|2|3,CD Tenerife,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/cd-mirandes/startseite/verein/13222/saison_id/2016
6904,2016,Edu Oriol,Left Winger,33,£360Th.,UE Llagostera,2ª B - Grupo III,CD Tenerife,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/ue-llagostera/startseite/verein/26132/saison_id/2016
6905,2016,Gino Bosz,Centre-Back,27,£270Th.,Heracles Almelo,Eredivisie,SC Cambuur,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/gino-bosz/profil/spieler/272687
6906,2016,Matthew Steenvoorden,Centre-Back,27,£270Th.,FC Dordrecht,Jupiler League,SC Cambuur,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/matthew-steenvoorden/profil/spieler/202793
6907,2016,Josip Elez,Centre-Back,26,£270Th.,Lazio,Serie A,HNK Rijeka,1.HNL,Loan,https://www.transfermarkt.co.uk/lazio-rom/startseite/verein/398/saison_id/2016
6908,2016,Vasilios Pliatsikas,Centre-Back,32,£270Th.,Slo. Bratislava,Fortuna Liga,Panionios,Super League,Free transfer,https://www.transfermarkt.co.uk/slovan-bratislava/startseite/verein/540/saison_id/2016
6909,2016,Marios Antoniadis,Left-Back,30,£270Th.,APOEL Nicosia,Protathlima Cyta,Panionios,Super League,Free transfer,https://www.transfermarkt.co.uk/apoel-nikosia/startseite/verein/2784/saison_id/2016
6910,2016,Jérôme Guihoata,Centre-Back,26,£270Th.,Nîmes Olympique,Ligue 2,Panionios,Super League,Free transfer,https://www.transfermarkt.co.uk/olympique-nimes/startseite/verein/1160/saison_id/2016
6911,2016,Gjoko Zajkov,Centre-Back,25,£270Th.,Stade Rennais,Ligue 1,RSC Charleroi,Jupiler Pro League,?,https://www.transfermarkt.co.uk/fc-stade-rennes/startseite/verein/273/saison_id/2016
6912,2016,Gonzalo Godoy,Centre-Back,32,£270Th.,Sud America,Primera División,Alianza Lima,Liga 1 Clausura,?,https://www.transfermarkt.co.uk/ia-sud-america-montevideo/startseite/verein/1806/saison_id/2016
6913,2016,Edson Braafheid,Left-Back,37,£270Th.,Lazio,Serie A,FC Utrecht,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/lazio-rom/startseite/verein/398/saison_id/2016
6914,2016,Frédéric Frans,Centre-Back,31,£270Th.,Partick Thistle,Premiership,Lierse SK,Proximus League,Free transfer,https://www.transfermarkt.co.uk/partick-thistle-fc/startseite/verein/2760/saison_id/2016
6915,2016,Angeliño,Left-Back,23,£270Th.,Man City U23,Premier League 2,RCD Mallorca,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/manchester-city-u21/startseite/verein/9265/saison_id/2016
6916,2016,Bilel Mohsni,Centre-Back,33,£270Th.,Paris FC,Rel. Ligue 2,ES Sahel,Ligue I Pro,Free transfer,https://www.transfermarkt.co.uk/paris-fc/startseite/verein/10004/saison_id/2016
6917,2016,Imoro Lukman,Left-Back,36,£270Th.,Hapoel Bnei Lod,Liga Leumit,H. Petah Tikva,Liga Leumit,Free transfer,https://www.transfermarkt.co.uk/fc-hapoel-bnei-lod/startseite/verein/24026/saison_id/2016
6918,2016,Omer Vered,Right-Back,30,£270Th.,Maccabi Netanya,Liga Leumit,H. Petah Tikva,Liga Leumit,Free transfer,https://www.transfermarkt.co.uk/maccabi-netanya/startseite/verein/5223/saison_id/2016
6919,2016,Dusan Hodzic,Right-Back,26,£270Th.,Radnik Bijelj.,Premijer Liga,FK Sarajevo,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/premijer-liga/transfers/wettbewerb/BOS1/saison_id/2016
6920,2016,Claude Dielna,Centre-Back,32,£270Th.,Sheff Wed,Championship,Dinamo Bucarest,Liga 1 - Championship group,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2016
6921,2016,Marcin Kowalczyk,Centre-Back,35,£270Th.,Tosno,1.Division,Ruch Chorzow,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/1-division/transfers/wettbewerb/RU2/saison_id/2016
6922,2016,Ivan Lurati,Centre-Back,23,£270Th.,FC Chiasso,Challenge League,FC Sion,Super League,?,https://www.transfermarkt.co.uk/challenge-league/transfers/wettbewerb/C2/saison_id/2016
6923,2016,Nicolas Lüchinger,Right-Back,25,£270Th.,FC St. Gallen,Super League,FC Sion,Super League,Free transfer,https://www.transfermarkt.co.uk/raiffeisen-super-league/transfers/wettbewerb/C1/saison_id/2016
6924,2016,Alberto Guitián,Centre-Back,30,£270Th.,Real Zaragoza,LaLiga 1|2|3,Real Valladolid,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2016
6925,2016,Callum Morris,Centre-Back,30,£270Th.,Dundee United,Championship,Aberdeen FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/scottish-championship/transfers/wettbewerb/SC2/saison_id/2016
6926,2016,Tomas Zapotocny,Centre-Back,40,£270Th.,1.FK Pribram,ePojisteni.cz Li,Banik Ostrava,FNL,Free transfer,https://www.transfermarkt.co.uk/gambrinus-liga/transfers/wettbewerb/TS1/saison_id/2016
6927,2016,Martin Sus,Right-Back,30,£270Th.,1.FK Pribram,ePojisteni.cz Li,Banik Ostrava,FNL,Free transfer,https://www.transfermarkt.co.uk/gambrinus-liga/transfers/wettbewerb/TS1/saison_id/2016
6928,2016,Nicandro Breeveld,Defensive Midfield,34,£315Th.,Dibba Fujairah,UAE Gulf League,Omonia Nikosia,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/nicandro-breeveld/profil/spieler/53222
6929,2016,Ed Upson,Central Midfield,30,£315Th.,Millwall,League One,MK Dons,League One,Free transfer,https://www.transfermarkt.co.uk/ed-upson/profil/spieler/54382
6930,2016,Radoslav Tsonev,Central Midfield,25,£315Th.,Levski Sofia,A Grupa - Championship gr.,Lecce,Lega Pro C,Free transfer,https://www.transfermarkt.co.uk/radoslav-tsonev/profil/spieler/188478
6931,2016,Nicky Law,Attacking Midfield,32,£315Th.,Rangers,Premiership,Bradford,League One,Free transfer,https://www.transfermarkt.co.uk/nicky-law/profil/spieler/43265
6932,2016,Gregg Wylde,Left Midfield,29,£315Th.,Plymouth,League Two,Millwall,League One,Free transfer,https://www.transfermarkt.co.uk/gregg-wylde/profil/spieler/61030
6933,2016,Danny Hollands,Central Midfield,34,£315Th.,Portsmouth,League Two,Crewe Alexandra,League Two,Free transfer,https://www.transfermarkt.co.uk/danny-hollands/profil/spieler/38629
6934,2016,Washington,Central Midfield,33,£315Th.,Brasil-RS,Série B,Nagoya Grampus,J2 League,Free transfer,https://www.transfermarkt.co.uk/washington/profil/spieler/418647
6935,2016,Ryan Flynn,Right Midfield,32,£315Th.,Sheff Utd,League One,Oldham Athletic,League One,Free transfer,https://www.transfermarkt.co.uk/ryan-flynn/profil/spieler/45228
6936,2016,Marc Klok,Defensive Midfield,27,£315Th.,Cherno More,A Grupa - Championship gr.,Oldham Athletic,League One,Free transfer,https://www.transfermarkt.co.uk/marc-klok/profil/spieler/272708
6937,2016,Abdulmajeed Al-Ruwaili,Central Midfield,34,£315Th.,Taawon,King's Cup,Hilal,King's Cup,?,https://www.transfermarkt.co.uk/al-taawon/startseite/verein/28844/saison_id/2016
6938,2016,Nicolás Milesi,Central Midfield,27,£315Th.,Danubio FC,Camp. Uruguayo Esp.,Hilal,King's Cup,?,https://www.transfermarkt.co.uk/danubio-fc/startseite/verein/1306/saison_id/2016
6939,2016,Patrick Cregg,Central Midfield,34,£315Th.,Shamrock Rovers,Premier League,St. Patricks,Premier League,Free transfer,https://www.transfermarkt.co.uk/shamrock-rovers/startseite/verein/3258/saison_id/2016
6940,2016,Gary Harkins,Attacking Midfield,35,£315Th.,Dundee FC,Premiership,Ayr United,Championship,Free transfer,https://www.transfermarkt.co.uk/dundee-fc/startseite/verein/511/saison_id/2016
6941,2016,Reggie Lambe,Right Midfield,29,£315Th.,Mansfield Town,League Two,Carlisle United,League Two,Free transfer,https://www.transfermarkt.co.uk/mansfield-town/startseite/verein/3820/saison_id/2016
6942,2016,Gregg Wylde,Left Midfield,29,£315Th.,Millwall,League One,Northampton,League One,Loan,https://www.transfermarkt.co.uk/fc-millwall/startseite/verein/1028/saison_id/2016
6943,2016,Matej Koncal,Left Midfield,26,£315Th.,Viktoria Plzen,ePojisteni.cz Li,FK Jablonec,ePojisteni.cz Li,?,https://www.transfermarkt.co.uk/fc-viktoria-pilsen/startseite/verein/941/saison_id/2016
6944,2016,Daniel Kofi Agyei,Defensive Midfield,28,£315Th.,Benevento,Serie B,Ancona,Lega Pro B,Loan,https://www.transfermarkt.co.uk/benevento-calcio/startseite/verein/4171/saison_id/2016
6945,2016,Matías Escobar,Defensive Midfield,38,£315Th.,Boca Unidos,Primera B,Quilmes,Primera División,Free transfer,https://www.transfermarkt.co.uk/primera-b-nacional/transfers/wettbewerb/ARG2/saison_id/2016
6946,2016,Paulo Rosales,Attacking Midfield,36,£315Th.,Wanderers,Primera División,Instituto AC,Primera B,Free transfer,https://www.transfermarkt.co.uk/primera-division-clausura/transfers/wettbewerb/CHL1/saison_id/2016
6947,2016,Sandro Foschini,Central Midfield,32,£315Th.,FC Winterthur,Challenge League,FC Wohlen,Challenge League,Free transfer,https://www.transfermarkt.co.uk/challenge-league/transfers/wettbewerb/C2/saison_id/2016
6948,2016,Leandro Barrera,Left Midfield,29,£315Th.,Quakes,MLS,Chacarita Jrs,Primera B,Loan,https://www.transfermarkt.co.uk/major-league-soccer/transfers/wettbewerb/MLS1/saison_id/2016
6949,2016,Vladimir Bogdanovic,Defensive Midfield,34,£315Th.,Radnicki Nis,Super liga,Borac Cacak,Super liga,Free transfer,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2016
6950,2016,Alexis Zapata,Attacking Midfield,25,£315Th.,Udinese Calcio,Serie A,Millonarios,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2016
6951,2016,Aleksey Bazanov,Second Striker,34,£360Th.,Arsenal Tula,Premier Liga,Tekstilshchik,PFL West,Free transfer,https://www.transfermarkt.co.uk/aleksey-bazanov/profil/spieler/72175
6952,2016,Stefan Drazic,Centre-Forward,28,£360Th.,Javor-Matis,Super liga,Vozdovac,Super liga,Free transfer,https://www.transfermarkt.co.uk/stefan-drazic/profil/spieler/138850
6953,2016,Emre Torun,Centre-Forward,27,£360Th.,Tokatspor ,2.Lig Kirmizi,Bugsas Spor,2.Lig Kirmizi,?,https://www.transfermarkt.co.uk/emre-torun/profil/spieler/202245
6954,2016,Slimane Sissoko,Centre-Forward,29,£360Th.,SCO Angers,Ligue 1,Nîmes Olympique,Ligue 2,?,https://www.transfermarkt.co.uk/slimane-sissoko/profil/spieler/126704
6955,2016,Khyzyr Appaev,Centre-Forward,30,£360Th.,Orenburg,Premier Liga,Arsenal Tula,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/khyzyr-appaev/profil/spieler/217923
6956,2016,Jessy Gálvez López,Left Winger,25,£360Th.,RSC Charleroi,Jupiler Pro League,Cercle Brugge,Proximus League Abst.,Free transfer,https://www.transfermarkt.co.uk/jessy-galvez-lopez/profil/spieler/182398
6957,2016,Andrei Hergheligiu,Left Winger,28,£360Th.,CS U Craiova,Liga 1 - Championship group,FC Botosani,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/andrei-hergheligiu/profil/spieler/208799
6958,2016,Vladimir Leshonok,Left Winger,36,£360Th.,Enisey,1.Division,Tyumen,1.Division,Free transfer,https://www.transfermarkt.co.uk/vladimir-leshonok/profil/spieler/49475
6959,2016,Kaveh Rezaei,Centre-Forward,28,£360Th.,Zob Ahan,Persian Gulf Pro League,Esteghlal FC ,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/kaveh-rezaei/profil/spieler/132553
6960,2016,Oleksandr Kovpak,Centre-Forward,37,£360Th.,Vorskla,Premier Liga,Cherk. Dnipro,Persha Liga,Free transfer,https://www.transfermarkt.co.uk/vorskla-poltava/startseite/verein/2740/saison_id/2016
6961,2016,Vladimer Dvalishvili,Centre-Forward,34,£360Th.,Pogon Szczecin,Ekstraklasa,Dinamo Tbilisi,Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/pogon-stettin/startseite/verein/324/saison_id/2016
6962,2016,Milan Bojovic,Centre-Forward,33,£360Th.,AE Larisa,Super League,Mladost,Super liga,Free transfer,https://www.transfermarkt.co.uk/ae-larisa/startseite/verein/4603/saison_id/2016
6963,2016,Antonio Medina,Centre-Forward,35,£360Th.,Gimnasia,Primera División,Aldosivi,Primera División,?,https://www.transfermarkt.co.uk/club-de-gimnasia-y-esgrima-la-plata/startseite/verein/1106/saison_id/2016
6964,2016,Dani Schahin,Centre-Forward,31,£360Th.,1.FSV Mainz 05,Bundesliga,Roda JC,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/1-fsv-mainz-05/startseite/verein/39/saison_id/2016
6965,2016,Álex García,Left Winger,36,£360Th.,CD Mirandés,LaLiga 1|2|3,CD Tenerife,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/cd-mirandes/startseite/verein/13222/saison_id/2016
6966,2016,Slavisa Stojanovic,Centre-Forward,31,£360Th.,Radnik,Super liga,H. Kfar Saba,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/fk-radnik-surdulica/startseite/verein/33328/saison_id/2016
6967,2016,Artur Maloyan,Centre-Forward,31,£360Th.,Shinnik,1.Division,Mordovia,1.Division,Free transfer,https://www.transfermarkt.co.uk/shinnik-yaroslavl/startseite/verein/2374/saison_id/2016
6968,2016,Acorán Barrera,Right Winger,37,£360Th.,Ponferradina,2ª B - Grupo I,AEK Larnaca,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/sd-ponferradina/startseite/verein/4032/saison_id/2016
6969,2016,Alejandro Barbaro,Left Winger,28,£360Th.,Nacional,Camp. Uruguayo Esp.,Apol. Limassol,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/nacional-montevideo/startseite/verein/866/saison_id/2016
6970,2016,Rouhollah Seifollahi,Right Winger,29,£360Th.,Esteghlal Khz.,Persian Gulf Pro League,Siah Jamegan FC,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/esteghlal-khuzestan/startseite/verein/40472/saison_id/2016
6971,2016,Edu Oriol,Left Winger,33,£360Th.,UE Llagostera,2ª B - Grupo III,CD Tenerife,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/ue-llagostera/startseite/verein/26132/saison_id/2016
6972,2016,Farid Karimi,Left Winger,31,£360Th.,Saba Battery,Persian Gulf Pro League,Sepahan,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/saba-battery-qom/startseite/verein/7202/saison_id/2016
6973,2016,Amaury Escoto,Centre-Forward,27,£360Th.,Querétaro FC,Liga MX Clausura,Suchitepéquez,Liga Nacional Clausura,Loan,https://www.transfermarkt.co.uk/queretaro-fc/startseite/verein/4961/saison_id/2016
6974,2016,Emir Dautovic,Centre-Back,25,£270Th.,OFK Beograd,Prva liga Srbije,Fortuna Sittard,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/emir-dautovic/profil/spieler/197650
6975,2016,Blazej Augustyn,Centre-Back,32,£270Th.,Heart of Midl.,Premiership,Ascoli,Serie B,Free transfer,https://www.transfermarkt.co.uk/blazej-augustyn/profil/spieler/42029
6976,2016,Philipp Wiesinger,Centre-Back,26,£270Th.,FC Liefering,Erste Liga,LASK,Erste Liga,?,https://www.transfermarkt.co.uk/philipp-wiesinger/profil/spieler/159139
6977,2016,Alem Merajic,Left-Back,26,£270Th.,Shkendija,Prva liga,RNK Split,1.HNL,Free transfer,https://www.transfermarkt.co.uk/alem-merajic/profil/spieler/166715
6978,2016,Stelios Dimitriou,Left-Back,30,£270Th.,Doxa Katokopias,Protathlima Cyta,St. Mirren,Championship,Free transfer,https://www.transfermarkt.co.uk/stelios-dimitriou/profil/spieler/195685
6979,2016,Robin Buwalda,Centre-Back,26,£270Th.,ADO Den Haag,Eredivisie,NEC Nijmegen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/robin-buwalda/profil/spieler/220896
6980,2016,André Fomitschow,Left-Back,30,£270Th.,1.FC K'lautern,2. Bundesliga,NEC Nijmegen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/andre-fomitschow/profil/spieler/56510
6981,2016,Florian Pinteaux,Left-Back,28,£270Th.,LB Châteauroux,Championnat National,Sparta R.,Eredivisie,?,https://www.transfermarkt.co.uk/florian-pinteaux/profil/spieler/126700
6982,2016,Ione Cabrera,Centre-Back,34,£270Th.,LASK,Erste Liga,Admira Wacker,Bundesliga,?,https://www.transfermarkt.co.uk/ione-cabrera/profil/spieler/45771
6983,2016,Marijan Urtic,Right-Back,29,£270Th.,FC Wohlen,Challenge League,FC Chiasso,Challenge League,Free transfer,https://www.transfermarkt.co.uk/marijan-urtic/profil/spieler/127468
6984,2016,Alemão,Right-Back,30,£270Th.,Bragantino,Série B,Botafogo,Série A,Loan,https://www.transfermarkt.co.uk/alemao/profil/spieler/374096
6985,2016,Sibusiso Khumalo,Left-Back,31,£270Th.,SuperSport Utd.,ABSA Premiership,Kaizer Chiefs,ABSA Premiership,?,https://www.transfermarkt.co.uk/sibusiso-khumalo/profil/spieler/126631
6986,2016,Nikolaos Karabelas,Left-Back,35,£270Th.,Real Valladolid,LaLiga 1|2|3,Aris Saloniki,Football League,Free transfer,https://www.transfermarkt.co.uk/real-valladolid/startseite/verein/366/saison_id/2016
6987,2016,Ezequiel,Right-Back,27,£270Th.,Criciúma EC,Série B,Cruzeiro,Série A,?,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2016
6988,2016,David Córcoles,Right-Back,35,£270Th.,Albacete,2ª B - Grupo II,Racing,2ª B - Grupo I,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-ii/transfers/wettbewerb/ES3B/saison_id/2016
6989,2016,Samuel Llorca,Centre-Back,35,£270Th.,Real Valladolid,LaLiga 1|2|3,Racing,2ª B - Grupo I,Loan,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2016
6990,2016,Samuel Camille,Left-Back,34,£270Th.,Ponferradina,2ª B - Grupo I,CD Tenerife,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-i/transfers/wettbewerb/ES3A/saison_id/2016
6991,2016,Ali Fathi,Left-Back,28,£270Th.,El Mokawloon,Premier League,Zamalek,Premier League,?,https://www.transfermarkt.co.uk/egyptian-premier-league/transfers/wettbewerb/EGY1/saison_id/2016
6992,2016,Shawky El Said,Centre-Back,33,£270Th.,Ismaily,Premier League,Zamalek,Premier League,Free transfer,https://www.transfermarkt.co.uk/egyptian-premier-league/transfers/wettbewerb/EGY1/saison_id/2016
6993,2016,Bozhidar Vasev,Left-Back,27,£270Th.,Botev Plovdiv,A Grupa - Relegation gr.,Slavia Sofia,A Grupa - Relegation gr.,?,https://www.transfermarkt.co.uk/a-grupa-relegation-group/transfers/wettbewerb/BU1A/saison_id/2016
