,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
147,2019,Diego Carlos,Centre-Back,27,£11.70m,FC Nantes,Ligue 1,Sevilla FC,LaLiga,£13.50m,https://www.transfermarkt.co.uk/diego-carlos/profil/spieler/329145
148,2019,Merih Demiral,Centre-Back,22,£13.50m,Alanyaspor,Süper Lig,Sassuolo,Serie A,£7.20m,https://www.transfermarkt.co.uk/merih-demiral/profil/spieler/340879
149,2019,Djibril Sidibé,Right-Back,28,£13.50m,Monaco,Ligue 1,Everton,Premier League,Loan fee:,https://www.transfermarkt.co.uk/djibril-sidibe/profil/spieler/161869
150,2019,André Gomes,Central Midfield,27,£25.20m,FC Barcelona,LaLiga,Everton,Premier League,£22.50m,https://www.transfermarkt.co.uk/andre-gomes/profil/spieler/221025
151,2019,Jean-Philippe Gbamin,Defensive Midfield,25,£25.20m,1.FSV Mainz 05,Bundesliga,Everton,Premier League,£22.50m,https://www.transfermarkt.co.uk/jean-philippe-gbamin/profil/spieler/182894
152,2019,Radja Nainggolan,Attacking Midfield,32,£25.20m,Inter,Serie A,Cagliari Calcio,Serie A,Loan,https://www.transfermarkt.co.uk/radja-nainggolan/profil/spieler/41982
153,2019,Jeff Reine-Adélaïde,Central Midfield,22,£9.90m,SCO Angers,Ligue 1,Olympique Lyon,Ligue 1,£22.50m,https://www.transfermarkt.co.uk/jeff-reine-adelaide/profil/spieler/326300
154,2019,Lucas Tousart,Defensive Midfield,23,£18.00m,Olympique Lyon,Ligue 1,Hertha BSC,Bundesliga,£22.50m,https://www.transfermarkt.co.uk/lucas-tousart/profil/spieler/353948
155,2019,Thiago Mendes,Defensive Midfield,28,£22.50m,LOSC Lille,Ligue 1,Olympique Lyon,Ligue 1,£19.80m,https://www.transfermarkt.co.uk/thiago-mendes/profil/spieler/135617
156,2019,Bryan Cristante,Central Midfield,25,£22.50m,Atalanta,Serie A,AS Roma,Serie A,£18.90m,https://www.transfermarkt.co.uk/bryan-cristante/profil/spieler/199248
157,2019,Exequiel Palacios,Central Midfield,22,£22.50m,River Plate,Superliga,Bay. Leverkusen,Bundesliga,£15.30m,https://www.transfermarkt.co.uk/exequiel-palacios/profil/spieler/401578
158,2019,Henrikh Mkhitaryan,Attacking Midfield,31,£22.50m,Arsenal,Premier League,AS Roma,Serie A,Loan fee:,https://www.transfermarkt.co.uk/henrikh-mkhitaryan/profil/spieler/55735
159,2019,Jean Michaël Seri,Central Midfield,29,£22.50m,Fulham,Championship,Galatasaray,Süper Lig,Loan fee:,https://www.transfermarkt.co.uk/jean-michael-seri/profil/spieler/178614
160,2019,Ander Herrera,Central Midfield,31,£22.50m,Man Utd,Premier League,Paris SG,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/ander-herrera/profil/spieler/99343
161,2019,André Zambo Anguissa,Defensive Midfield,24,£22.50m,Fulham,Championship,Villarreal,LaLiga,Loan,https://www.transfermarkt.co.uk/andre-zambo-anguissa/profil/spieler/354361
162,2019,Dennis Praet,Central Midfield,26,£21.60m,Sampdoria,Serie A,Leicester,Premier League,£17.28m,https://www.transfermarkt.co.uk/dennis-praet/profil/spieler/129588
163,2019,Julian Weigl,Defensive Midfield,25,£20.70m,Bor. Dortmund,Bundesliga,Benfica,Liga NOS,£18.00m,https://www.transfermarkt.co.uk/julian-weigl/profil/spieler/196792
164,2019,Steven Nzonzi,Defensive Midfield,31,£20.70m,AS Roma,Serie A,Galatasaray,Süper Lig,Loan,https://www.transfermarkt.co.uk/steven-nzonzi/profil/spieler/73734
165,2019,Valentino Lazaro,Right Midfield,24,£15.30m,Hertha BSC,Bundesliga,Inter,Serie A,£20.16m,https://www.transfermarkt.co.uk/valentino-lazaro/profil/spieler/186368
166,2019,Sander Berge,Defensive Midfield,22,£19.80m,KRC Genk,Jupiler Pro League,Sheff Utd,Premier League,£21.60m,https://www.transfermarkt.co.uk/sander-berge/profil/spieler/333014
167,2019,Filip Kostic,Left Midfield,27,£19.80m,Hamburger SV,2. Bundesliga,E. Frankfurt,Bundesliga,£5.40m,https://www.transfermarkt.co.uk/filip-kostic/profil/spieler/161011
168,2019,Héctor Herrera,Central Midfield,30,£19.80m,FC Porto,Liga NOS,Atlético Madrid,LaLiga,Free transfer,https://www.transfermarkt.co.uk/hector-herrera/profil/spieler/122043
169,2019,Amadou Diawara,Defensive Midfield,23,£13.50m,SSC Napoli,Serie A,AS Roma,Serie A,£18.90m,https://www.transfermarkt.co.uk/amadou-diawara/profil/spieler/355501
170,2019,Renato Sanches,Central Midfield,23,£16.20m,Bayern Munich ,Bundesliga,LOSC Lille,Ligue 1,£18.00m,https://www.transfermarkt.co.uk/renato-sanches/profil/spieler/258027
171,2019,Stanislav Lobotka,Defensive Midfield,25,£18.00m,Celta de Vigo,LaLiga,SSC Napoli,Serie A,£18.00m,https://www.transfermarkt.co.uk/stanislav-lobotka/profil/spieler/192735
172,2019,Bruno Guimarães,Central Midfield,22,£18.00m,Athletico-PR,Série A,Olympique Lyon,Ligue 1,£18.00m,https://www.transfermarkt.co.uk/bruno-guimaraes/profil/spieler/520624
173,2019,Nikola Vlasic,Attacking Midfield,23,£18.00m,Everton,Premier League,CSKA Moscow,Premier Liga,£14.13m,https://www.transfermarkt.co.uk/nikola-vlasic/profil/spieler/293200
174,2019,Diadié Samassékou,Defensive Midfield,24,£18.00m,RB Salzburg,Bundesliga,TSG Hoffenheim,Bundesliga,£12.60m,https://www.transfermarkt.co.uk/diadie-samassekou/profil/spieler/315604
175,2019,Steven Bergwijn,Left Winger,23,£31.50m,PSV Eindhoven,Eredivisie,Spurs,Premier League,£27.00m,https://www.transfermarkt.co.uk/steven-bergwijn/profil/spieler/284165
176,2019,Marko Arnautovic,Centre-Forward,31,£31.50m,West Ham,Premier League,SH SIPG,Super League,£22.50m,https://www.transfermarkt.co.uk/marko-arnautovic/profil/spieler/41384
177,2019,Guillermo Ochoa,Goalkeeper,35,£3.15m,Standard Liège,Jupiler Pro League,América,Liga MX Clausura,£900Th.,https://www.transfermarkt.co.uk/guillermo-ochoa/profil/spieler/29559
178,2019,Alexis Sánchez,Centre-Forward,31,£31.50m,Man Utd,Premier League,Inter,Serie A,Loan,https://www.transfermarkt.co.uk/alexis-sanchez/profil/spieler/40433
179,2019,Thomas Didillon,Goalkeeper,24,£3.15m,RSC Anderlecht,Jupiler Pro League,KRC Genk,Jupiler Pro League,Loan fee:,https://www.transfermarkt.co.uk/thomas-didillon/profil/spieler/182891
180,2019,Ayoze Pérez,Right Winger,27,£18.00m,Newcastle,Premier League,Leicester,Premier League,£30.06m,https://www.transfermarkt.co.uk/ayoze-perez/profil/spieler/246968
181,2019,Adrián,Goalkeeper,33,£3.15m,West Ham,Premier League,Liverpool,Premier League,Free transfer,https://www.transfermarkt.co.uk/adrian/profil/spieler/71271
182,2019,Krzysztof Piatek,Centre-Forward,25,£28.80m,AC Milan,Serie A,Hertha BSC,Bundesliga,£21.60m,https://www.transfermarkt.co.uk/krzysztof-piatek/profil/spieler/327757
183,2019,Lovre Kalinic,Goalkeeper,30,£3.15m,Aston Villa,Premier League,Toulouse,Ligue 1,Loan,https://www.transfermarkt.co.uk/lovre-kalinic/profil/spieler/46405
184,2019,Alex Iwobi,Left Winger,24,£22.50m,Arsenal,Premier League,Everton,Premier League,£27.36m,https://www.transfermarkt.co.uk/alex-iwobi/profil/spieler/242631
185,2019,David Raya,Goalkeeper,25,£1.35m,Blackburn,Championship,Brentford,Championship,£3.02m,https://www.transfermarkt.co.uk/david-raya/profil/spieler/262749
186,2019,Gelson Martins,Right Winger,25,£25.20m,Atlético Madrid,LaLiga,Monaco,Ligue 1,£27.00m,https://www.transfermarkt.co.uk/gelson-martins/profil/spieler/257448
187,2019,Andrea Romagnoli,Goalkeeper,22,£23Th.,AS Roma,Serie A,Spartak 2,1.Division,£2.70m,https://www.transfermarkt.co.uk/andrea-romagnoli/profil/spieler/391406
188,2019,Ismaïla Sarr,Right Winger,22,£27.00m,Stade Rennais,Ligue 1,Watford,Premier League,£27.00m,https://www.transfermarkt.co.uk/ismaila-sarr/profil/spieler/410225
189,2019,Bruno Varela,Goalkeeper,25,£2.70m,Benfica,Liga NOS,Ajax,Eredivisie,Loan fee:,https://www.transfermarkt.co.uk/bruno-varela/profil/spieler/182722
190,2019,Matteo Politano,Right Winger,27,£27.00m,Sassuolo,Serie A,Inter,Serie A,£18.99m,https://www.transfermarkt.co.uk/matteo-politano/profil/spieler/165895
191,2019,Etrit Berisha,Goalkeeper,31,£2.70m,Atalanta,Serie A,SPAL,Serie A,Loan,https://www.transfermarkt.co.uk/etrit-berisha/profil/spieler/77825
192,2019,Stephan El Shaarawy,Left Winger,27,£27.00m,AS Roma,Serie A,SH Shenhua,Super League,£14.40m,https://www.transfermarkt.co.uk/stephan-el-shaarawy/profil/spieler/94529
193,2019,Soslan Dzhanaev,Goalkeeper,33,£2.52m,Miedz Legnica,1 Liga,Sochi,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/soslan-dzhanaev/profil/spieler/59209
194,2019,Ivan Perisic,Left Winger,31,£27.00m,Inter,Serie A,Bayern Munich ,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/ivan-perisic/profil/spieler/42460
195,2019,Bailey Peacock-Farrell,Goalkeeper,23,£1.35m,Leeds,Championship,Burnley,Premier League,£2.48m,https://www.transfermarkt.co.uk/bailey-peacock-farrell/profil/spieler/410436
196,2019,Suso,Right Winger,26,£27.00m,AC Milan,Serie A,Sevilla FC,LaLiga,Loan,https://www.transfermarkt.co.uk/suso/profil/spieler/111961
197,2019,José Sá,Goalkeeper,27,£2.25m,FC Porto,Liga NOS,Olympiacos,Super League 1,£2.25m,https://www.transfermarkt.co.uk/jose-sa/profil/spieler/249994
198,2019,Santi Mina,Centre-Forward,24,£27.00m,Valencia,LaLiga,Celta de Vigo,LaLiga,Free transfer,https://www.transfermarkt.co.uk/santi-mina/profil/spieler/255653
199,2019,Hendrik Van Crombrugge,Goalkeeper,27,£2.25m,KAS Eupen,Jupiler Pro League,RSC Anderlecht,Jupiler Pro League,£2.03m,https://www.transfermarkt.co.uk/hendrik-van-crombrugge/profil/spieler/137326
200,2019,Borja Iglesias,Centre-Forward,27,£25.20m,Espanyol,LaLiga,Real Betis,LaLiga,£25.20m,https://www.transfermarkt.co.uk/borja-iglesias/profil/spieler/278359
201,2019,Ciprian Tatarusanu,Goalkeeper,34,£2.25m,FC Nantes,Ligue 1,Olympique Lyon,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/ciprian-tatarusanu/profil/spieler/55282
202,2019,Patrick Cutrone,Centre-Forward,22,£25.20m,AC Milan,Serie A,Wolves,Premier League,£19.80m,https://www.transfermarkt.co.uk/patrick-cutrone/profil/spieler/265078
203,2019,Agustín Rossi,Goalkeeper,25,£2.25m,Boca Juniors,Superliga,Lanús,Superliga,Loan,https://www.transfermarkt.co.uk/agustin-rossi/profil/spieler/352324
204,2019,Matteo Politano,Right Winger,27,£25.20m,Inter,Serie A,SSC Napoli,Serie A,Loan fee:,https://www.transfermarkt.co.uk/matteo-politano/profil/spieler/165895
205,2019,Juan Soriano,Goalkeeper,23,£2.25m,Sevilla FC,LaLiga,CD Leganés,LaLiga,Loan,https://www.transfermarkt.co.uk/juan-soriano/profil/spieler/251892
206,2019,Yannick Carrasco,Left Winger,27,£25.20m,DL Pro,Super League,Atlético Madrid,LaLiga,Loan,https://www.transfermarkt.co.uk/yannick-carrasco/profil/spieler/140776
207,2019,Alessandro Plizzari,Goalkeeper,20,£2.25m,AC Milan,Serie A,AS Livorno,Serie B,Loan,https://www.transfermarkt.co.uk/alessandro-plizzari/profil/spieler/357991
208,2019,Rony Lopes,Right Winger,24,£22.50m,Monaco,Ligue 1,Sevilla FC,LaLiga,£22.50m,https://www.transfermarkt.co.uk/rony-lopes/profil/spieler/174694
209,2019,Wesley,Centre-Forward,23,£18.00m,Club Brugge,Jupiler Pro League,Aston Villa,Premier League,£22.50m,https://www.transfermarkt.co.uk/wesley/profil/spieler/381362
210,2019,Dean Henderson,Goalkeeper,23,£2.25m,Man Utd U23,Premier League 2,Sheff Utd,Premier League,Loan,https://www.transfermarkt.co.uk/dean-henderson/profil/spieler/258919
211,2019,Allan Saint-Maximin,Left Winger,23,£22.50m,OGC Nice,Ligue 1,Newcastle,Premier League,£16.20m,https://www.transfermarkt.co.uk/allan-saint-maximin/profil/spieler/272642
212,2019,Daniel Bentley,Goalkeeper,27,£1.35m,Brentford,Championship,Bristol City,Championship,£1.98m,https://www.transfermarkt.co.uk/daniel-bentley/profil/spieler/136401
213,2019,Shoya Nakajima,Left Winger,26,£22.50m,Al-Duhail SC,Stars League,FC Porto,Liga NOS,£10.80m,https://www.transfermarkt.co.uk/shoya-nakajima/profil/spieler/188911
214,2019,Guglielmo Vicario,Goalkeeper,24,£720Th.,Venezia,Serie B,Cagliari Calcio,Serie A,£1.80m,https://www.transfermarkt.co.uk/guglielmo-vicario/profil/spieler/286047
215,2019,Dejan Kulusevski,Right Winger,20,£22.50m,Juventus,Serie A,Parma,Serie A,Loan,https://www.transfermarkt.co.uk/dejan-kulusevski/profil/spieler/431755
216,2019,Paul Nardi,Goalkeeper,26,£1.80m,Monaco,Ligue 1,FC Lorient,Ligue 2,£1.35m,https://www.transfermarkt.co.uk/paul-nardi/profil/spieler/189744
217,2019,Rafael Leão,Centre-Forward,21,£13.50m,LOSC Lille,Ligue 1,AC Milan,Serie A,£20.70m,https://www.transfermarkt.co.uk/rafael-leao/profil/spieler/357164
218,2019,Oier Olazábal,Goalkeeper,31,£1.80m,Levante,LaLiga,Espanyol,LaLiga,£1.35m,https://www.transfermarkt.co.uk/oier-olazabal/profil/spieler/8176
219,2019,Raphinha,Right Winger,23,£7.20m,Sporting CP,Liga NOS,Stade Rennais,Ligue 1,£20.70m,https://www.transfermarkt.co.uk/raphinha/profil/spieler/411295
220,2019,Alfred Gomis,Goalkeeper,27,£1.80m,SPAL,Serie A,Dijon,Ligue 1,£900Th.,https://www.transfermarkt.co.uk/alfred-gomis/profil/spieler/163568
221,2019,Gabriel Barbosa,Centre-Forward,24,£20.70m,Inter,Serie A,Flamengo,Série A,£15.71m,https://www.transfermarkt.co.uk/gabriel-barbosa/profil/spieler/244275
222,2019,Robbin Ruiter,Goalkeeper,33,£1.80m,Sunderland,League One,PSV Eindhoven,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/robbin-ruiter/profil/spieler/81775
223,2019,Mamadou Samassa,Goalkeeper,30,£1.80m,Troyes,Ligue 2,Sivasspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/mamadou-samassa/profil/spieler/72422
224,2019,Arijanet Muric,Goalkeeper,21,£1.80m,Man City,Premier League,Nottm Forest,Championship,Loan,https://www.transfermarkt.co.uk/arijanet-muric/profil/spieler/371021
225,2019,Davide Zappacosta,Right-Back,28,£13.50m,Chelsea,Premier League,AS Roma,Serie A,Loan,https://www.transfermarkt.co.uk/davide-zappacosta/profil/spieler/173859
226,2019,Cristian Romero,Centre-Back,22,£13.50m,Juventus,Serie A,Genoa,Serie A,Loan,https://www.transfermarkt.co.uk/cristian-romero/profil/spieler/355915
227,2019,Sergio Reguilón,Left-Back,23,£13.50m,Real Madrid,LaLiga,Sevilla FC,LaLiga,Loan,https://www.transfermarkt.co.uk/sergio-reguilon/profil/spieler/282429
228,2019,Lloyd Kelly,Left-Back,22,£8.10m,Bristol City,Championship,Bournemouth,Premier League,£13.32m,https://www.transfermarkt.co.uk/lloyd-kelly/profil/spieler/480116
229,2019,Amir Rrahmani,Centre-Back,26,£5.40m,Hellas Verona,Serie A,SSC Napoli,Serie A,£12.60m,https://www.transfermarkt.co.uk/amir-rrahmani/profil/spieler/257732
230,2019,Ezri Konsa,Centre-Back,22,£3.15m,Brentford,Championship,Aston Villa,Premier League,£11.97m,https://www.transfermarkt.co.uk/ezri-konsa/profil/spieler/413403
231,2019,Jeison Murillo,Centre-Back,28,£7.20m,Valencia,LaLiga,Sampdoria,Serie A,£11.97m,https://www.transfermarkt.co.uk/jeison-murillo/profil/spieler/131102
232,2019,Pol Lirola,Right-Back,23,£11.70m,Sassuolo,Serie A,Fiorentina,Serie A,Loan fee:,https://www.transfermarkt.co.uk/pol-lirola/profil/spieler/298975
233,2019,Stefan Lainer,Right-Back,28,£11.25m,RB Salzburg,Bundesliga,Bor. M'gladbach,Bundesliga,£11.25m,https://www.transfermarkt.co.uk/stefan-lainer/profil/spieler/85791
234,2019,Stanley Nsoki,Left-Back,21,£7.65m,Paris SG,Ligue 1,OGC Nice,Ligue 1,£11.25m,https://www.transfermarkt.co.uk/stanley-nsoki/profil/spieler/371141
235,2019,Emerson,Right-Back,21,£2.70m,Atlético-MG,Série A,FC Barcelona,LaLiga,£10.80m,https://www.transfermarkt.co.uk/emerson/profil/spieler/476344
236,2019,Pedro Porro,Right-Back,21,£9.00m,Girona,LaLiga2,Man City,Premier League,£10.80m,https://www.transfermarkt.co.uk/pedro-porro/profil/spieler/553875
237,2019,Thierry Correia,Right-Back,21,£360Th.,Sporting CP,Liga NOS,Valencia,LaLiga,£10.80m,https://www.transfermarkt.co.uk/thierry-correia/profil/spieler/367466
238,2019,Álex Moreno,Left-Back,27,£10.80m,Rayo Vallecano,LaLiga2,Real Betis,LaLiga,£6.30m,https://www.transfermarkt.co.uk/alex-moreno/profil/spieler/193098
239,2019,Diego Laxalt,Left-Back,27,£10.80m,AC Milan,Serie A,Torino,Serie A,Loan fee:,https://www.transfermarkt.co.uk/diego-laxalt/profil/spieler/230552
240,2019,William Saliba,Centre-Back,19,£10.80m,Arsenal,Premier League,Saint-Étienne,Ligue 1,Loan,https://www.transfermarkt.co.uk/william-saliba/profil/spieler/495666
241,2019,Terence Kongolo,Centre-Back,26,£10.80m,Huddersfield,Championship,Fulham,Championship,Loan,https://www.transfermarkt.co.uk/terence-kongolo/profil/spieler/152651
242,2019,Wesley Hoedt,Centre-Back,26,£10.80m,Southampton,Premier League,Royal Antwerp,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/wesley-hoedt/profil/spieler/253765
243,2019,Zinho Vanheusden,Centre-Back,21,£9.00m,Inter,Serie A,Standard Liège,Jupiler Pro League,£10.57m,https://www.transfermarkt.co.uk/zinho-vanheusden/profil/spieler/338672
244,2019,Maximilian Wöber,Centre-Back,22,£9.00m,Ajax,Eredivisie,Sevilla FC,LaLiga,£9.45m,https://www.transfermarkt.co.uk/maximilian-wober/profil/spieler/263361
245,2019,Denis Vavro,Centre-Back,24,£5.40m,FC Copenhagen,Superligaen Championship round,Lazio,Serie A,£9.45m,https://www.transfermarkt.co.uk/denis-vavro/profil/spieler/239962
246,2019,Maximilian Wöber,Centre-Back,22,£9.00m,Sevilla FC,LaLiga,RB Salzburg,Bundesliga,£9.45m,https://www.transfermarkt.co.uk/maximilian-wober/profil/spieler/263361
247,2019,Douglas Santos,Left-Back,26,£9.00m,Hamburger SV,2. Bundesliga,Zenit S-Pb,Premier Liga,£11.25m,https://www.transfermarkt.co.uk/douglas-santos/profil/spieler/220793
248,2019,Léo Duarte,Centre-Back,24,£3.60m,Flamengo,Série A,AC Milan,Serie A,£9.00m,https://www.transfermarkt.co.uk/leo-duarte/profil/spieler/312678
249,2019,Marin Pongracic,Centre-Back,23,£5.40m,RB Salzburg,Bundesliga,VfL Wolfsburg,Bundesliga,£9.00m,https://www.transfermarkt.co.uk/marin-pongracic/profil/spieler/282144
250,2019,Marko Grujic,Central Midfield,24,£18.00m,Liverpool,Premier League,Hertha BSC,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/marko-grujic/profil/spieler/222813
251,2019,Jordan Veretout,Central Midfield,27,£18.00m,Fiorentina,Serie A,AS Roma,Serie A,Loan fee:,https://www.transfermarkt.co.uk/jordan-veretout/profil/spieler/164771
252,2019,Carles Aleñá,Central Midfield,22,£18.00m,FC Barcelona,LaLiga,Real Betis,LaLiga,Loan,https://www.transfermarkt.co.uk/carles-alena/profil/spieler/284854
253,2019,Lucas Tousart,Defensive Midfield,23,£18.00m,Hertha BSC,Bundesliga,Olympique Lyon,Ligue 1,Loan,https://www.transfermarkt.co.uk/lucas-tousart/profil/spieler/353948
254,2019,Valentino Lazaro,Right Midfield,24,£17.10m,Inter,Serie A,Newcastle,Premier League,Loan fee:,https://www.transfermarkt.co.uk/valentino-lazaro/profil/spieler/186368
255,2019,Nahitan Nández,Central Midfield,24,£16.20m,Boca Juniors,Superliga,Cagliari Calcio,Serie A,£16.20m,https://www.transfermarkt.co.uk/nahitan-nandez/profil/spieler/315063
256,2019,Aurélien Tchouaméni,Defensive Midfield,20,£12.60m,G. Bordeaux,Ligue 1,Monaco,Ligue 1,£16.20m,https://www.transfermarkt.co.uk/aurelien-tchouameni/profil/spieler/413112
257,2019,Leander Dendoncker,Defensive Midfield,25,£16.20m,RSC Anderlecht,Jupiler Pro League,Wolves,Premier League,£12.42m,https://www.transfermarkt.co.uk/leander-dendoncker/profil/spieler/168157
258,2019,Manuel Lazzari,Right Midfield,26,£16.20m,SPAL,Serie A,Lazio,Serie A,£12.38m,https://www.transfermarkt.co.uk/manuel-lazzari/profil/spieler/331401
259,2019,Grzegorz Krychowiak,Defensive Midfield,30,£16.20m,Paris SG,Ligue 1,Loko Moscow,Premier Liga,£10.80m,https://www.transfermarkt.co.uk/grzegorz-krychowiak/profil/spieler/45184
260,2019,Stefano Sensi,Central Midfield,25,£16.20m,Sassuolo,Serie A,Inter,Serie A,Loan fee:,https://www.transfermarkt.co.uk/stefano-sensi/profil/spieler/216179
261,2019,João Mário,Central Midfield,27,£16.20m,Inter,Serie A,Loko Moscow,Premier Liga,Loan,https://www.transfermarkt.co.uk/joao-mario/profil/spieler/149729
262,2019,Yusuf Yazici,Attacking Midfield,23,£11.70m,Trabzonspor,Süper Lig,LOSC Lille,Ligue 1,£15.75m,https://www.transfermarkt.co.uk/yusuf-yazici/profil/spieler/386726
263,2019,Diego Demme,Defensive Midfield,28,£15.30m,RB Leipzig,Bundesliga,SSC Napoli,Serie A,£10.80m,https://www.transfermarkt.co.uk/diego-demme/profil/spieler/82070
264,2019,Óliver Torres,Central Midfield,25,£15.30m,FC Porto,Liga NOS,Sevilla FC,LaLiga,£9.90m,https://www.transfermarkt.co.uk/oliver-torres/profil/spieler/214775
265,2019,Nadiem Amiri,Attacking Midfield,23,£15.30m,TSG Hoffenheim,Bundesliga,Bay. Leverkusen,Bundesliga,£8.10m,https://www.transfermarkt.co.uk/nadiem-amiri/profil/spieler/232454
266,2019,Alfred Duncan,Central Midfield,27,£15.30m,Sassuolo,Serie A,Fiorentina,Serie A,Loan fee:,https://www.transfermarkt.co.uk/alfred-duncan/profil/spieler/184894
267,2019,Douglas Luiz,Defensive Midfield,22,£2.25m,Man City,Premier League,Aston Villa,Premier League,£15.12m,https://www.transfermarkt.co.uk/douglas-luiz/profil/spieler/447661
268,2019,Stefano Sturaro,Central Midfield,27,£9.00m,Juventus,Serie A,Genoa,Serie A,£14.85m,https://www.transfermarkt.co.uk/stefano-sturaro/profil/spieler/167859
269,2019,Philip Billing,Central Midfield,24,£6.30m,Huddersfield,Championship,Bournemouth,Premier League,£14.85m,https://www.transfermarkt.co.uk/philip-billing/profil/spieler/320411
270,2019,Eljif Elmas,Central Midfield,21,£9.00m,Fenerbahce,Süper Lig,SSC Napoli,Serie A,£14.40m,https://www.transfermarkt.co.uk/eljif-elmas/profil/spieler/400489
