,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
3147,2020,Elayis Tavsan,Right Winger,19,£383Th.,Sparta R.,Eredivisie,NEC Nijmegen,Keuken Kampioen Divisie,?,https://www.transfermarkt.co.uk/sparta-rotterdam/startseite/verein/468/saison_id/2020
3148,2020,Richard Gadze,Centre-Forward,26,£383Th.,Zira FC,Premyer Liqasi,Sheriff,Divizia Nationala,Free transfer,https://www.transfermarkt.co.uk/fk-zira/startseite/verein/46710/saison_id/2020
3149,2020,Diego Maurício,Centre-Forward,29,£383Th.,CSA,Série B,Odisha,Indian Super League,Free transfer,https://www.transfermarkt.co.uk/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2020
3150,2020,Álex Mula,Left Winger,24,£360Th.,Málaga CF,LaLiga2,CF Fuenlabrada,LaLiga2,£900Th.,https://www.transfermarkt.co.uk/fc-malaga/startseite/verein/1084/saison_id/2020
3151,2020,Roko Baturina,Centre-Forward,20,£360Th.,Din. Zagreb II,2.HNL,Ferencváros,NB I.,£630Th.,https://www.transfermarkt.co.uk/gnk-dinamo-zagreb-b/startseite/verein/44796/saison_id/2020
3152,2020,Felice D'Amico,Left Winger,20,£225Th.,Inter,Serie A,Sampdoria,Serie A,£360Th.,https://www.transfermarkt.co.uk/inter-mailand/startseite/verein/46/saison_id/2020
3153,2020,Jan Kuchta,Centre-Forward,23,£360Th.,Slovan Liberec,Fortuna Liga,Slavia Prague,Fortuna Liga,£360Th.,https://www.transfermarkt.co.uk/fc-slovan-liberec/startseite/verein/697/saison_id/2020
3154,2020,Anil Basaran,Centre-Forward,20,£360Th.,Balikesirspor,1.Lig,Trabzonspor,Süper Lig,£243Th.,https://www.transfermarkt.co.uk/balikesirspor/startseite/verein/20698/saison_id/2020
3155,2020,Törles Knöll,Centre-Forward,23,£360Th.,1.FC Nuremberg,2. Bundesliga,Slaven Belupo,1.HNL,£225Th.,https://www.transfermarkt.co.uk/1-fc-nurnberg/startseite/verein/4/saison_id/2020
3156,2020,Dmitri Tsypchenko,Centre-Forward,21,£360Th.,Chertanovo,1.Division,KS Samara,1.Division,£135Th.,https://www.transfermarkt.co.uk/chertanovo-moskau/startseite/verein/43502/saison_id/2020
3157,2020,Wessam Abou Ali,Centre-Forward,21,£360Th.,Aalborg BK,Superligaen,Silkeborg IF,NordicBet LIGA,£135Th.,https://www.transfermarkt.co.uk/aalborg-bk/startseite/verein/1053/saison_id/2020
3158,2020,Leonardo Gatto,Left Winger,28,£360Th.,Virtus Entella,Serie B,Triestina,Serie C - B,£90Th.,https://www.transfermarkt.co.uk/virtus-entella/startseite/verein/20519/saison_id/2020
3159,2020,Rafael Ratão,Centre-Forward,24,£360Th.,Zorya Lugansk,Premier Liga,Slo. Bratislava,Fortuna Liga,?,https://www.transfermarkt.co.uk/zorya-lugansk/startseite/verein/10690/saison_id/2020
3160,2020,Aleksey Gasilin,Centre-Forward,24,£360Th.,Tom Tomsk,1.Division,Volgar,1.Division,Free transfer,https://www.transfermarkt.co.uk/tom-tomsk/startseite/verein/3691/saison_id/2020
3161,2020,Danel Sinani,Left Winger,23,£360Th.,F91 Dudelange,BGL Ligue,Norwich,Championship,Free transfer,https://www.transfermarkt.co.uk/f91-dudelange/startseite/verein/853/saison_id/2020
3162,2020,Tomas Zajic,Centre-Forward,24,£360Th.,Slovácko,Fortuna Liga,Banik Ostrava,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/1-fc-slovacko/startseite/verein/5544/saison_id/2020
3163,2020,Jafar Arias,Centre-Forward,25,£360Th.,FC Emmen,Eredivisie,VVV-Venlo,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/fc-emmen/startseite/verein/1283/saison_id/2020
3164,2020,Craig Conway,Left Winger,35,£360Th.,Salford,League Two,St. Johnstone,Premiership,Free transfer,https://www.transfermarkt.co.uk/salford-city/startseite/verein/34888/saison_id/2020
3165,2020,Igor Gonchar,Right-Back,27,£293Th.,PFK Lviv,Premier Liga,Alashkert,Bardzragujn khumb,Free transfer,https://www.transfermarkt.co.uk/fk-lviv/startseite/verein/18105/saison_id/2020
3166,2020,Damian Roßbach,Left-Back,27,£293Th.,Karlsruher SC,2. Bundesliga,Hansa Rostock,3. Liga,Free transfer,https://www.transfermarkt.co.uk/karlsruher-sc/startseite/verein/48/saison_id/2020
3167,2020,Bryan Van Den Bogaert,Left-Back,28,£293Th.,KVC Westerlo,Proximus League,RWDM,Proximus League,Free transfer,https://www.transfermarkt.co.uk/kvc-westerlo/startseite/verein/968/saison_id/2020
3168,2020,Corentin Jacob,Centre-Back,23,£293Th.,Rodez AF,Ligue 2,SC Lyon,Championnat National,Loan,https://www.transfermarkt.co.uk/rodez-aveyron-football/startseite/verein/11273/saison_id/2020
3169,2020,Michalis Boukouvalas,Right-Back,32,£293Th.,PAS Giannina,Super League 1,Veria NPS,Football League,Free transfer,https://www.transfermarkt.co.uk/pas-giannina/startseite/verein/2671/saison_id/2020
3170,2020,Yann Aurel Bisseck,Centre-Back,19,£293Th.,1. FC Köln,Bundesliga,Vit. Guimarães,Liga NOS,Loan,https://www.transfermarkt.co.uk/vitoria-guimaraes-sc/startseite/verein/2420/saison_id/2020
3171,2020,Marlon,Left-Back,35,£293Th.,Santo André,Paulistão A1 - Primeira fase,Remo,Série C,Free transfer,https://www.transfermarkt.co.uk/clube-do-remo-pa-/startseite/verein/10997/saison_id/2020
3172,2020,Kevin,Right-Back,23,£293Th.,Tombense,Série C,Botafogo,Série A,Loan,https://www.transfermarkt.co.uk/botafogo-fr-rio-de-janeiro/startseite/verein/537/saison_id/2020
3173,2020,Michael Gonçalves,Right-Back,25,£293Th.,Servette FC,Super League,FC Winterthur,Challenge League,Free transfer,https://www.transfermarkt.co.uk/fc-winterthur/startseite/verein/242/saison_id/2020
3174,2020,Stefan Velkov,Centre-Back,23,£293Th.,FC Den Bosch,Keuken Kampioen Divisie,KFC Uerdingen,3. Liga,?,https://www.transfermarkt.co.uk/kfc-uerdingen-05/startseite/verein/95/saison_id/2020
3175,2020,Vladyslav Shapoval,Left-Back,25,£293Th.,SK Dnipro-1,Premier Liga,Volyn Lutsk,Persha Liga,Free transfer,https://www.transfermarkt.co.uk/volyn-lutsk/startseite/verein/4482/saison_id/2020
3176,2020,Michael Bostwick,Centre-Back,32,£293Th.,Lincoln City,League One,Burton Albion,League One,Free transfer,https://www.transfermarkt.co.uk/burton-albion/startseite/verein/2963/saison_id/2020
3177,2020,Thomas Dasquet,Centre-Back,26,£293Th.,Le Mans FC,Championnat National,Levski Sofia,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/levski-sofia/startseite/verein/156/saison_id/2020
3178,2020,Jonathan,Right-Back,28,£293Th.,EC Água Santa,Paulistão A1 - Primeira fase,Coritiba FC,Série A,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2020
3179,2020,Tiago Alves,Centre-Back,36,£293Th.,Mirassol-SP,Paulistão A1 - Primeira fase,Oeste,Série B,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2020
3180,2020,Axel Sjöberg,Centre-Back,29,£293Th.,Columbus Crew,MLS,D.C. United,MLS,?,https://www.transfermarkt.co.uk/major-league-soccer/transfers/wettbewerb/MLS1/saison_id/2020
3181,2020,Leon Bergsma,Centre-Back,23,£293Th.,AZ Alkmaar,Eredivisie,FC Aarau,Challenge League,Free transfer,https://www.transfermarkt.co.uk/challenge-league/transfers/wettbewerb/C2/saison_id/2020
3182,2020,Ernesto Reyes,Centre-Back,29,£293Th.,Min. Zacatecas,Liga Expansión MX Ap.,Cimarrones,Liga Expansión MX Ap.,?,https://www.transfermarkt.co.uk/ascenso-mx-apertura/transfers/wettbewerb/MEXB/saison_id/2020
3183,2020,Tekio,Right-Back,30,£293Th.,Elche CF,LaLiga,Volos NPS,Super League 1,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2020
3184,2020,Marcos Martins,Right-Back,31,£293Th.,São Bento (SP),Série C,Botafogo,Série C,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-c/transfers/pokalwettbewerb/BRA3/saison_id/2020
3185,2020,Fatai Alashe,Defensive Midfield,26,£293Th.,Cincinnati,MLS,Columbus Crew,MLS,?,https://www.transfermarkt.co.uk/fatai-alashe/profil/spieler/268280
3186,2020,Pedro Teixeira,Left Midfield,22,£293Th.,BSC Young Boys,Super League,NE Xamax,Challenge League,?,https://www.transfermarkt.co.uk/pedro-teixeira/profil/spieler/433189
3187,2020,Okan Derici,Central Midfield,27,£293Th.,Altinordu,1.Lig,Ümraniyespor,1.Lig,?,https://www.transfermarkt.co.uk/altinordu/startseite/verein/12374/saison_id/2020
3188,2020,Alaixys Romao,Defensive Midfield,36,£293Th.,Stade Reims,Ligue 1,Guingamp,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/stade-reims/startseite/verein/1421/saison_id/2020
3189,2020,Asen Chandarov,Central Midfield,21,£293Th.,Septemvri Sofia,Vtora Liga,Ac. Clinceni,Liga 1,?,https://www.transfermarkt.co.uk/septemvri-sofia/startseite/verein/40416/saison_id/2020
3190,2020,Jon Erice,Central Midfield,33,£293Th.,Albacete,LaLiga2,Hércules CF,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/albacete-balompie/startseite/verein/1532/saison_id/2020
3191,2020,Nikita Malyarov,Central Midfield,30,£293Th.,Khimki,Premier Liga,Shinnik,1.Division,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/RU1/saison_id/2020
3192,2020,Glenn Claes,Attacking Midfield,26,£293Th.,RE Virton,2de Nationale ACFF,RWDM,Proximus League,Free transfer,https://www.transfermarkt.co.uk/2de-amateurs-acff-a/transfers/wettbewerb/ACFF/saison_id/2020
3193,2020,Angelos Chanti,Attacking Midfield,31,£293Th.,OF Ierapetras,Super League 2,AO Egaleo,Football League,Free transfer,https://www.transfermarkt.co.uk/super-league-2/transfers/wettbewerb/GRS2/saison_id/2020
3194,2020,Erik Morán,Defensive Midfield,29,£293Th.,CD Numancia,2ª B - Grupo I,Ponferradina,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-i/transfers/wettbewerb/ES3A/saison_id/2020
3195,2020,Memo,Defensive Midfield,32,£293Th.,Jamshedpur FC,Indian Super League,Chennaiyin FC,Indian Super League,Free transfer,https://www.transfermarkt.co.uk/indian-super-league/transfers/wettbewerb/IND1/saison_id/2020
3196,2020,Diego Barri,Central Midfield,25,£293Th.,Albacete,LaLiga2,CD Badajoz,2ª B - Grupo V,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-v/transfers/wettbewerb/ES3E/saison_id/2020
3197,2020,Robbie Crawford,Central Midfield,26,£293Th.,Livingston FC,Premiership,Motherwell FC,Premiership,Loan,https://www.transfermarkt.co.uk/javi-munoz/profil/spieler/282421
3198,2020,Javi Muñoz,Central Midfield,25,£293Th.,Alavés,LaLiga,CD Mirandés,LaLiga2,Loan,https://www.transfermarkt.co.uk/dzhavid-imamverdiyev/profil/spieler/99743
3199,2020,Dzhavid Imamverdiyev,Attacking Midfield,30,£293Th.,Keshla,Premyer Liqasi,Sumgayit,Premyer Liqasi,?,https://www.transfermarkt.co.uk/eduart-rroca/profil/spieler/289228
3200,2020,Eduart Rroca,Attacking Midfield,27,£293Th.,FK Kukësi,Kategoria Superiore,Istanbulspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/dani-toribio/profil/spieler/65303
3201,2020,Dani Toribio,Central Midfield,32,£293Th.,Alcorcón,LaLiga2,Extremadura,2ª B - Grupo V,Free transfer,https://www.transfermarkt.co.uk/adriano-da-matta/profil/spieler/199137
3202,2020,James Efmorfidis,Right Winger,24,£360Th.,Almere City,Keuken Kampioen Divisie,RKC Waalwijk,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/james-efmorfidis/profil/spieler/261071
3203,2020,Julio Donisa,Centre-Forward,26,£360Th.,Clermont Foot,Ligue 2,Le Mans FC,Championnat National,?,https://www.transfermarkt.co.uk/julio-donisa/profil/spieler/524242
3204,2020,Jordi Cortizo,Right Winger,24,£360Th.,Querétaro FC,Liga MX Apertura,Club Tijuana,Liga MX Apertura,?,https://www.transfermarkt.co.uk/jordi-cortizo/profil/spieler/430021
3205,2020,Amaury Escoto,Centre-Forward,27,£360Th.,Dorados de Sin.,Liga Expansión MX Ap.,Puebla FC,Liga MX Apertura,?,https://www.transfermarkt.co.uk/amaury-escoto/profil/spieler/186415
3206,2020,Reda Kharchouch,Centre-Forward,25,£360Th.,Telstar,Keuken Kampioen Divisie,Sparta R.,Eredivisie,?,https://www.transfermarkt.co.uk/sc-telstar/startseite/verein/1434/saison_id/2020
3207,2020,Romain Armand,Centre-Forward,33,£360Th.,Paris FC,Ligue 2,Pau FC,Ligue 2,?,https://www.transfermarkt.co.uk/paris-fc/startseite/verein/10004/saison_id/2020
3208,2020,Sam Winnall,Centre-Forward,29,£360Th.,Sheff Wed,Championship,Oxford United,League One,Free transfer,https://www.transfermarkt.co.uk/sheffield-wednesday/startseite/verein/1035/saison_id/2020
3209,2020,Iqraam Rayners,Centre-Forward,24,£360Th.,Stellenbosch FC,DStv Premiership,SuperSport Utd.,DStv Premiership,Free transfer,https://www.transfermarkt.co.uk/cr-vasco-da-gama/startseite/verein/23287/saison_id/2020
3210,2020,Jonathan Benteke,Centre-Forward,25,£360Th.,Alem. Aachen,Regionalliga West,URSL Visé,1ste Nationale,Free transfer,https://www.transfermarkt.co.uk/alemannia-aachen/startseite/verein/8/saison_id/2020
3211,2020,Joris Correa,Centre-Forward,26,£360Th.,US Orléans,Championnat National,FC Chambly,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/us-orleans/startseite/verein/10868/saison_id/2020
3212,2020,Rodrigue Bongongui,Left Winger,27,£360Th.,Tabor Sezana,Prva Liga,Hapoel Hadera,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/mnd-tabor-sezana/startseite/verein/20656/saison_id/2020
3213,2020,Seung-jun Kim,Centre-Forward,26,£360Th.,Gyeongnam FC,K League 2,Busan IPark,K League 1,Loan,https://www.transfermarkt.co.uk/gyeongnam-fc/startseite/verein/16696/saison_id/2020
3214,2020,Nenad Gavric,Left Winger,28,£360Th.,Napredak,Super liga Srbije,Radnicki Nis,Super liga Srbije,Free transfer,https://www.transfermarkt.co.uk/napredak-krusevac/startseite/verein/788/saison_id/2020
3215,2020,Jan Repas,Left Winger,23,£360Th.,SM Caen,Ligue 2,NK Maribor,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2020
3216,2020,Marc Fernández,Left Winger,30,£360Th.,Asteras Tripoli,Super League 1,Apollon Smyrnis,Super League 1,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2020
3217,2020,Jake Hastie,Left Winger,22,£360Th.,Rangers,Premiership,Motherwell FC,Premiership,Loan,https://www.transfermarkt.co.uk/motherwell-fc/startseite/verein/987/saison_id/2020
3218,2020,Diego Dorregaray,Centre-Forward,28,£360Th.,Técnico U.,LigaPro Serie A Segunda Etapa,Dep. Cuenca,LigaPro Serie A Segunda Etapa,?,https://www.transfermarkt.co.uk/deportivo-cuenca/startseite/verein/8781/saison_id/2020
3219,2020,Gaspar Panadero,Left Winger,22,£360Th.,Al-Wahda FC,UAE Gulf League,Cádiz CF,LaLiga,Free transfer,https://www.transfermarkt.co.uk/viktor-klonaridis/profil/spieler/173589
3220,2020,Viktor Klonaridis,Second Striker,28,£360Th.,AEK Athens,Super League 1,APOEL Nicosia,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/berat-sadik/profil/spieler/48898
3221,2020,Matheus Silva,Right-Back,23,£293Th.,EC Bahia,Série A,Moreirense ,Liga NOS,?,https://www.transfermarkt.co.uk/ec-bahia/startseite/verein/10010/saison_id/2020
3222,2020,Enric Franquesa,Left-Back,23,£293Th.,Villarreal,LaLiga,Girona,LaLiga2,Loan,https://www.transfermarkt.co.uk/fc-villarreal/startseite/verein/1050/saison_id/2020
3223,2020,Brendon Estevam,Centre-Back,25,£293Th.,Portimonense,Liga NOS,Leixões,Liga Pro,Loan,https://www.transfermarkt.co.uk/portimonense-sc/startseite/verein/7378/saison_id/2020
3224,2020,Arensi Rota,Right-Back,24,£293Th.,Monopoli ,Serie C - C,Carrarese,Serie C - A,?,https://www.transfermarkt.co.uk/ac-monopoli/startseite/verein/33734/saison_id/2020
3225,2020,Luca Parodi,Right-Back,25,£293Th.,Ternana,Serie C - C,Alessandria,Serie C - A,?,https://www.transfermarkt.co.uk/ternana-calcio/startseite/verein/1103/saison_id/2020
3226,2020,Alexander González,Right-Back,28,£293Th.,CD Mirandés,LaLiga2,Dinamo Bucarest,Liga 1,Free transfer,https://www.transfermarkt.co.uk/cd-mirandes/startseite/verein/13222/saison_id/2020
3227,2020,Lucas Silva,Left-Back,23,£293Th.,Académico Viseu,Liga Pro,Estoril,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/academico-viseu/startseite/verein/7788/saison_id/2020
3228,2020,Amir Absalem,Left-Back,23,£293Th.,FC Groningen,Eredivisie,Roda JC,Keuken Kampioen Divisie,Free transfer,https://www.transfermarkt.co.uk/fc-groningen/startseite/verein/202/saison_id/2020
3229,2020,Jack Baird,Centre-Back,23,£293Th.,St. Mirren,Premiership,Ayr United,Championship,Free transfer,https://www.transfermarkt.co.uk/st-mirren-fc/startseite/verein/465/saison_id/2020
3230,2020,Dirceu,Centre-Back,32,£293Th.,Vilafranquense,Liga Pro,Boa Esporte,Série C,Free transfer,https://www.transfermarkt.co.uk/ud-vilafranquense/startseite/verein/7119/saison_id/2020
3231,2020,Luis Ruiz,Left-Back,28,£293Th.,Dep. La Coruña,2ª B - Grupo I,CD Lugo,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/deportivo-la-coruna/startseite/verein/897/saison_id/2020
3232,2020,Rizvan Ablitarov,Centre-Back,31,£293Th.,Kaysar,Premier Liga,Olimpik Donetsk,Premier Liga,?,https://www.transfermarkt.co.uk/kaisar-kyzylorda/startseite/verein/19294/saison_id/2020
3233,2020,Unai Elgezabal,Centre-Back,27,£293Th.,Alcorcón,LaLiga2,Burgos CF,2ª B - Grupo I,Free transfer,https://www.transfermarkt.co.uk/ad-alcorcon/startseite/verein/11596/saison_id/2020
3234,2020,Ugur Kuru,Centre-Back,31,£293Th.,Akhisarspor,1.Lig,Hekimoglu,2.Lig Beyaz,Free transfer,https://www.transfermarkt.co.uk/akhisar-belediye-genclik-ve-spor/startseite/verein/19771/saison_id/2020
3235,2020,Stanislav Manolev,Right-Back,34,£293Th.,Ludogorets,efbet Liga,OFK Pirin,Vtora Liga,?,https://www.transfermarkt.co.uk/pfk-ludogorets-razgrad/startseite/verein/31614/saison_id/2020
3236,2020,Hamid Ismaeil,Right-Back,34,£293Th.,Al-Sadd SC,Stars League,Al-Rayyan SC,Stars League,?,https://www.transfermarkt.co.uk/al-rayyan-sports-club/startseite/verein/3229/saison_id/2020
3237,2020,Joel,Left-Back,28,£293Th.,Mafra,Liga Pro,Arouca,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/fc-arouca/startseite/verein/8024/saison_id/2020
3238,2020,Henrique,Centre-Back,29,£293Th.,Boa Esporte,Série C,Pérez Zeledón,Primera Div. Apertura,Free transfer,https://www.transfermarkt.co.uk/municipal-perez-zeledon/startseite/verein/8601/saison_id/2020
3239,2020,José León,Centre-Back,25,£293Th.,CF Fuenlabrada,LaLiga2,Alcorcón,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/ad-alcorcon/startseite/verein/11596/saison_id/2020
3240,2020,Enes Sipovic,Centre-Back,30,£293Th.,Umm Salal SC,Stars League,Chennaiyin FC,Indian Super League,Free transfer,https://www.transfermarkt.co.uk/chennai-titans/startseite/verein/45299/saison_id/2020
3241,2020,Juan Ibiza,Centre-Back,25,£293Th.,UD Almería,LaLiga2,CE Sabadell ,LaLiga2,Loan,https://www.transfermarkt.co.uk/ce-sabadell/startseite/verein/11422/saison_id/2020
3242,2020,Aurelien Chedjou,Centre-Back,35,£293Th.,Amiens SC,Ligue 2,Adana Demirspor,1.Lig,?,https://www.transfermarkt.co.uk/adana-demirspor/startseite/verein/3840/saison_id/2020
3243,2020,Giannis Gerolemou,Attacking Midfield,20,£293Th.,AEL Limassol,Protathlima Cyta,Tsarsko Selo,efbet Liga,Loan,https://www.transfermarkt.co.uk/giannis-gerolemou/profil/spieler/431185
3244,2020,Warren Tchimbembé,Right Midfield,22,£270Th.,Troyes,Ligue 2,FC Metz,Ligue 1,£900Th.,https://www.transfermarkt.co.uk/fc-metz/startseite/verein/347/saison_id/2020
3245,2020,Emerson Espinoza,Defensive Midfield,19,£225Th.,Parma,Serie A,Inter U19,Primavera 1,£270Th.,https://www.transfermarkt.co.uk/matthew-guillaumier/profil/spieler/309472
3246,2020,Matthew Guillaumier,Defensive Midfield,22,£158Th.,Birkirkara FC,Premier League,Hamrun Spart.,Premier League,£270Th.,https://www.transfermarkt.co.uk/nahuel-estevez/profil/spieler/552472
3247,2020,Alex Gilbey,Central Midfield,25,£270Th.,MK Dons,League One,Charlton,League One,£198Th.,https://www.transfermarkt.co.uk/nueva-chicago/startseite/verein/10534/saison_id/2020
3248,2020,Youba Dramé,Right Midfield,22,£270Th.,Ustí nad Labem,FNL,FC Zlin,Fortuna Liga,£104Th.,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2020
3249,2020,Mihajlo Banjac,Attacking Midfield,20,£270Th.,FK Indjija,Super liga Srbije,FK TSC,Super liga Srbije,£90Th.,https://www.transfermarkt.co.uk/gambrinus-liga/transfers/wettbewerb/TS1/saison_id/2020
3250,2020,Zinedin Mustedanagic,Attacking Midfield,22,£270Th.,Sparta Praha,Fortuna Liga,FK Sarajevo,Premijer Liga,£90Th.,https://www.transfermarkt.co.uk/druha-liga/transfers/wettbewerb/TS2/saison_id/2020
3251,2020,Daniel Tetour,Central Midfield,26,£270Th.,Dukla Prague,FNL,Banik Ostrava,Fortuna Liga,£69Th.,https://www.transfermarkt.co.uk/b-grupa/transfers/wettbewerb/BU2/saison_id/2020
3252,2020,Radoslav Apostolov,Central Midfield,23,£270Th.,Neftochimik ,Vtora Liga,PFC Beroe ,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/ec-pelotas-rs-/startseite/verein/27288/saison_id/2020
3253,2020,Alan Forrest,Right Midfield,24,£270Th.,Ayr United,Championship,Livingston FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/massire-kante/profil/spieler/109972
3254,2020,Massiré Kanté,Defensive Midfield,31,£270Th.,SC Bastia,Championnat National,US Colomiers,National 2 - Grp. D,Free transfer,https://www.transfermarkt.co.uk/nikita-drozdov/profil/spieler/179745
3255,2020,Anthony Rogie,Central Midfield,29,£270Th.,FC Rouen 1899,National 2 - Grp. A,C'Chartres,National 2 - Grp. A,Free transfer,https://www.transfermarkt.co.uk/maksim-mashnev/profil/spieler/350049
3256,2020,Nikita Drozdov,Defensive Midfield,28,£270Th.,Shinnik,1.Division,Fakel Voronezh,1.Division,Free transfer,https://www.transfermarkt.co.uk/lluis-sastre/profil/spieler/8108
3257,2020,Kévin Nzuzi Mata,Centre-Forward,26,£360Th.,Red Star FC,Championnat National,RWDM,Proximus League,Free transfer,https://www.transfermarkt.co.uk/kevin-nzuzi-mata/profil/spieler/335131
3258,2020,Ronivaldo,Centre-Forward,31,£360Th.,A. Lustenau,2. Liga,FC Wacker,2. Liga,Free transfer,https://www.transfermarkt.co.uk/ronivaldo/profil/spieler/256167
3259,2020,Steven Lawless,Left Winger,29,£360Th.,Livingston FC,Premiership,Burton Albion,League One,Free transfer,https://www.transfermarkt.co.uk/steven-lawless/profil/spieler/106644
3260,2020,Milan Jevtovic,Right Winger,27,£360Th.,Red Star,Super liga Srbije,Aarhus GF,Superligaen,Free transfer,https://www.transfermarkt.co.uk/milan-jevtovic/profil/spieler/236895
3261,2020,Fatos Beqiraj,Centre-Forward,32,£360Th.,Maccabi Netanya,Ligat ha'Al,Wisla Kraków,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/fatos-beqiraj/profil/spieler/66784
3262,2020,José Angulo,Centre-Forward,25,£360Th.,Club Tijuana,Liga MX Apertura,Barcelona SC,LigaPro Serie A Segunda Etapa,Loan,https://www.transfermarkt.co.uk/jose-angulo/profil/spieler/395164
3263,2020,Ruslan Qurbanov,Centre-Forward,29,£360Th.,Keshla,Premyer Liqasi,Zira FC,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/ruslan-qurbanov/profil/spieler/105511
3264,2020,Lidor Cohen,Left Winger,27,£360Th.,M. Petah Tikva,Ligat ha'Al,FC Dila,Crystalbet Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/lidor-cohen/profil/spieler/289923
3265,2020,Gino van Kessel,Right Winger,27,£360Th.,AS Trencin,Fortuna Liga,Olympiakos N.,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/gino-van-kessel/profil/spieler/224052
3266,2020,Elia Soriano,Centre-Forward,31,£360Th.,Hapoel Raanana,Liga Leumit,K. Offenbach,Regionalliga Südwest,Free transfer,https://www.transfermarkt.co.uk/elia-soriano/profil/spieler/50674
3267,2020,Adam Hammill,Right Winger,32,£360Th.,Scunthorpe Utd.,League Two,Derry City,Premier League,Free transfer,https://www.transfermarkt.co.uk/adam-hammill/profil/spieler/38091
3268,2020,Andrey Kozlov,Centre-Forward,31,£360Th.,Ufa,Premier Liga,Orenburg,1.Division,Free transfer,https://www.transfermarkt.co.uk/andrey-kozlov/profil/spieler/186279
3269,2020,Ahmed Abed,Right Winger,30,£360Th.,Kiryat Shmona,Ligat ha'Al,M. Ahi Nazareth,Liga Leumit,Free transfer,https://www.transfermarkt.co.uk/ahmed-abed/profil/spieler/200298
3270,2020,Ismaeel Rayan,Right Winger,26,£360Th.,Kiryat Shmona,Ligat ha'Al,Adanaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/ismaeel-rayan/profil/spieler/152999
3271,2020,Amir Agayev,Left Winger,28,£360Th.,Sumgayit,Premyer Liqasi,Atromitos Athen,Super League 1,Free transfer,https://www.transfermarkt.co.uk/amir-agayev/profil/spieler/184309
3272,2020,Cenk Sahin,Right Winger,26,£360Th.,Kayserispor,Süper Lig,Gaziantep FK,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/cenk-sahin/profil/spieler/167042
3273,2020,Ricardo Quaresma,Right Winger,37,£360Th.,Kasimpasa,Süper Lig,Vit. Guimarães,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/ricardo-quaresma/profil/spieler/4188
3274,2020,Raz Stain,Right Winger,26,£360Th.,Ness Ziona,Liga Leumit,Hapoel Haifa,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/raz-stain/profil/spieler/222023
3275,2020,Conor McAleny,Left Winger,28,£360Th.,Fleetwood,League One,Oldham Athletic,League Two,Free transfer,https://www.transfermarkt.co.uk/conor-mcaleny/profil/spieler/121260
3276,2020,Tal Ben Haim,Left Winger,31,£360Th.,Sparta Praha,Fortuna Liga,M. Tel Aviv,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/tal-ben-haim/profil/spieler/129806
3277,2020,Ettore Marchi,Centre-Forward,34,£360Th.,Monza,Serie B,Vis Pesaro,Serie C - B,Free transfer,https://www.transfermarkt.co.uk/ettore-marchi/profil/spieler/140084
