,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
1530,2018,Ager Aketxe,Attacking Midfield,26,£2.25m,Toronto FC,MLS,Cádiz CF,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/ager-aketxe/profil/spieler/158057
1531,2018,Ager Aketxe,Attacking Midfield,26,£2.25m,Toronto FC,MLS,Cádiz CF,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/ager-aketxe/profil/spieler/158057
1532,2018,Sanjin Prcic,Central Midfield,26,£2.25m,Stade Rennais,Ligue 1,Levante,LaLiga,Free transfer,https://www.transfermarkt.co.uk/sanjin-prcic/profil/spieler/125783
1533,2018,Stéphane Mbia,Defensive Midfield,34,£2.25m,Toulouse,Ligue 1,WH Zall,Super League,Free transfer,https://www.transfermarkt.co.uk/stephane-mbia/profil/spieler/27470
1534,2018,Siem de Jong,Attacking Midfield,31,£2.25m,Ajax,Eredivisie,Sydney FC,A-League,Loan,https://www.transfermarkt.co.uk/siem-de-jong/profil/spieler/45509
1535,2018,Dele Aiyenugba,Goalkeeper,36,£360Th.,H. Ashkelon,Liga Leumit,Hapoel Ikhsal,Liga Leumit,Free transfer,https://www.transfermarkt.co.uk/dele-aiyenugba/profil/spieler/37720
1536,2018,Nobuhiro Kato,Goalkeeper,35,£360Th.,Omiya Ardija,J2 League,Kyoto Sanga,J2 League,Free transfer,https://www.transfermarkt.co.uk/nobuhiro-kato/profil/spieler/79358
1537,2018,Julio González,Goalkeeper,29,£360Th.,Tampico Madero,Ascenso MX Cl.,Tiburones Rojos,Liga MX Clausura,?,https://www.transfermarkt.co.uk/julio-gonzalez/profil/spieler/158327
1538,2018,Leonel Moreira,Goalkeeper,30,£360Th.,Herediano,Primera Div. Clausura,CF Pachuca,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/leonel-moreira/profil/spieler/126911
1539,2018,Esteban Alvarado,Goalkeeper,31,£360Th.,Trabzonspor,Süper Lig,LD Alajuelense,Primera Div. Clausura,Free transfer,https://www.transfermarkt.co.uk/esteban-alvarado/profil/spieler/128502
1540,2018,Hyun Yoo,Goalkeeper,36,£360Th.,FC Seoul,K League 1,Tochigi SC,J2 League,Free transfer,https://www.transfermarkt.co.uk/hyun-yoo/profil/spieler/113539
1541,2018,Marko Johansson,Goalkeeper,22,£360Th.,Malmö FF,Allsvenskan,GAIS,Superettan,Loan,https://www.transfermarkt.co.uk/marko-johansson/profil/spieler/316983
1542,2018,Nicolae Calancea,Goalkeeper,34,£360Th.,CS U Craiova,Liga 1 - Championship group,D. Calarasi,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/nicolae-calancea/profil/spieler/44264
1543,2018,Chris Seitz,Goalkeeper,33,£360Th.,Houston,MLS,D.C. United,MLS,?,https://www.transfermarkt.co.uk/chris-seitz/profil/spieler/51424
1544,2018,Giorgi Makaridze,Goalkeeper,30,£360Th.,Rio Ave FC,Liga NOS,Vitória Setúbal,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2018
1545,2018,Mladen Zivkovic,Goalkeeper,31,£360Th.,Radnicki Nis,Super liga,Mjøndalen,Eliteserien,Free transfer,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2018
1546,2018,Yuri Shafinskiy,Goalkeeper,26,£360Th.,Tom Tomsk,1.Division,Ufa,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/1-division/transfers/wettbewerb/RU2/saison_id/2018
1547,2018,Neto Volpi,Goalkeeper,28,£360Th.,CD América,Liga DIMAYOR II,Deportivo Pasto,Liga DIMAYOR II,Loan,https://www.transfermarkt.co.uk/liga-postobon-ii/transfers/wettbewerb/COL1/saison_id/2018
1548,2018,Carlos Miguel Coronel,Goalkeeper,23,£360Th.,RB Salzburg,Bundesliga,Philadelphia,MLS,Loan,https://www.transfermarkt.co.uk/bundesliga/transfers/wettbewerb/A1/saison_id/2018
1549,2018,Emil Balayev,Goalkeeper,26,£360Th.,FK Sabail,Premyer Liqasi,Tobol Kostanay,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/premyer-liqasi/transfers/wettbewerb/AZ1/saison_id/2018
1550,2018,Mladen Zivkovic,Goalkeeper,31,£360Th.,Mjøndalen,Eliteserien,Rad,Super liga,Free transfer,https://www.transfermarkt.co.uk/tippeligaen/transfers/wettbewerb/NO1/saison_id/2018
1551,2018,Aleksandr Lobanov,Goalkeeper,34,£360Th.,Pakhtakor,Superliga,Metallurg Bk.,Superliga,Free transfer,https://www.transfermarkt.co.uk/o%CA%BBzbekiston-professional-futbol-ligasi/transfers/wettbewerb/UZ1/saison_id/2018
1552,2018,Andrés Prieto,Goalkeeper,26,£360Th.,Málaga CF,LaLiga 1|2|3,CD Leganés,LaLiga,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2018
1553,2018,Parfait Mandanda,Goalkeeper,30,£360Th.,RSC Charleroi,Jupiler Pro League,Dinamo Bucarest,Liga 1 - Relegation group,Loan,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2018
1554,2018,Walter Bou,Centre-Forward,27,£3.15m,Boca Juniors,Superliga,La Calera,Primera División,Loan,https://www.transfermarkt.co.uk/walter-bou/profil/spieler/334233
1555,2018,Balázs Dzsudzsák,Left Winger,33,£3.15m,Al-Wahda FC,UAE Gulf League,Ittihad Kalba,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/balazs-dzsudzsak/profil/spieler/35004
1556,2018,Giovanni Sio,Centre-Forward,31,£3.15m,Montpellier,Ligue 1,Ittihad Kalba,UAE Gulf League,Loan,https://www.transfermarkt.co.uk/giovanni-sio/profil/spieler/76293
1557,2018,Octavio Rivero,Centre-Forward,28,£653Th.,Colo Colo,Primera División,Atlas,Liga MX Clausura,£3.08m,https://www.transfermarkt.co.uk/octavio-rivero/profil/spieler/249211
1558,2018,Jack Marriott,Centre-Forward,26,£315Th.,Peterborough,League One,Derby,Championship,£3.06m,https://www.transfermarkt.co.uk/jack-marriott/profil/spieler/268746
1559,2018,Will Grigg,Centre-Forward,29,£1.35m,Wigan,Championship,Sunderland,League One,£3.06m,https://www.transfermarkt.co.uk/will-grigg/profil/spieler/106676
1560,2018,Fernando Karanga,Centre-Forward,29,£2.25m,CSKA Sofia,efbet Liga,HN Jianye,Super League,£3.06m,https://www.transfermarkt.co.uk/fernando-karanga/profil/spieler/118654
1561,2018,Mattia Sprocati,Right Winger,27,£810Th.,Salernitana,Serie B,Lazio,Serie A,£2.93m,https://www.transfermarkt.co.uk/us-salernitana-1919/startseite/verein/380/saison_id/2018
1562,2018,Lucas Rodríguez,Left Winger,23,£2.93m,Estudiantes,Superliga,D.C. United,MLS,Loan,https://www.transfermarkt.co.uk/estudiantes-de-la-plata/startseite/verein/288/saison_id/2018
1563,2018,Peter Olayinka,Left Winger,24,£2.25m,KAA Gent,Jupiler Pro League,Slavia Prague,Fortuna Liga Championship Group,£2.88m,https://www.transfermarkt.co.uk/kaa-gent/startseite/verein/157/saison_id/2018
1564,2018,Jaime Ayoví,Centre-Forward,32,£2.88m,BJ Renhe,Super League,Shabab Dubai,UAE Gulf League,?,https://www.transfermarkt.co.uk/guizhou-renhe-f-c-/startseite/verein/17250/saison_id/2018
1565,2018,Florian Jozefzoon,Right Winger,29,£1.35m,Brentford,Championship,Derby,Championship,£2.79m,https://www.transfermarkt.co.uk/fc-brentford/startseite/verein/1148/saison_id/2018
1566,2018,Ola Kamara,Centre-Forward,30,£2.25m,LA Galaxy,MLS,SZ FC,Super League,£2.77m,https://www.transfermarkt.co.uk/los-angeles-galaxy/startseite/verein/1061/saison_id/2018
1567,2018,Yeferson Soteldo,Left Winger,23,£2.03m,Huachipato FC,Primera División,Santos FC,Série A,£2.75m,https://www.transfermarkt.co.uk/cd-huachipato/startseite/verein/6368/saison_id/2018
1568,2018,Gonçalo Paciência,Centre-Forward,26,£2.70m,FC Porto,Liga NOS,E. Frankfurt,Bundesliga,£2.70m,https://www.transfermarkt.co.uk/fc-porto/startseite/verein/720/saison_id/2018
1569,2018,Giorgi Kvilitaia,Centre-Forward,27,£1.58m,Rapid Vienna,Bundesliga,KAA Gent,Jupiler Pro League,£2.70m,https://www.transfermarkt.co.uk/sk-rapid-wien/startseite/verein/170/saison_id/2018
1570,2018,André Hahn,Right Winger,30,£1.35m,Hamburger SV,2. Bundesliga,FC Augsburg,Bundesliga,£2.70m,https://www.transfermarkt.co.uk/hamburger-sv/startseite/verein/41/saison_id/2018
1571,2018,Sergi Guardiola,Centre-Forward,29,£2.70m,Córdoba CF,LaLiga 1|2|3,Real Valladolid,LaLiga,£2.70m,https://www.transfermarkt.co.uk/fc-cordoba/startseite/verein/993/saison_id/2018
1572,2018,Olarenwaju Kayode,Centre-Forward,27,£2.70m,Man City,Premier League,Shakhtar D.,Premier Liga,£2.70m,https://www.transfermarkt.co.uk/manchester-city/startseite/verein/281/saison_id/2018
1573,2018,Patrick Twumasi,Right Winger,26,£2.52m,FC Astana,Kasachischer Supercup,Alavés,LaLiga,£2.70m,https://www.transfermarkt.co.uk/fk-astana/startseite/verein/22220/saison_id/2018
1574,2018,Denis Bouanga,Left Winger,25,£1.58m,FC Lorient,Ligue 2,Nîmes Olympique,Ligue 1,£2.70m,https://www.transfermarkt.co.uk/fc-lorient/startseite/verein/1158/saison_id/2018
1575,2018,Jan Mlakar,Centre-Forward,21,£675Th.,NK Maribor,Prva Liga,Brighton,Premier League,£2.70m,https://www.transfermarkt.co.uk/nk-maribor/startseite/verein/790/saison_id/2018
1576,2018,Enric Gallego,Centre-Forward,34,£360Th.,Extremadura,LaLiga 1|2|3,SD Huesca,LaLiga,£2.70m,https://www.transfermarkt.co.uk/extremadura-ud/startseite/verein/29095/saison_id/2018
1577,2018,Alejandro Pozo,Right-Back,21,£1.80m,Sevilla FC,LaLiga,Granada CF,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/alejandro-pozo/profil/spieler/341272
1578,2018,Laurens De Bock,Left-Back,27,£1.80m,Leeds,Championship,KV Oostende,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/laurens-de-bock/profil/spieler/110668
1579,2018,Dimitri Foulquier,Right-Back,27,£1.80m,Watford,Premier League,Getafe,LaLiga,Loan,https://www.transfermarkt.co.uk/dimitri-foulquier/profil/spieler/170472
1580,2018,Eduard Sobol,Left-Back,25,£1.80m,Shakhtar D.,Premier Liga,FK Jablonec,Fortuna Liga Championship Group,Loan,https://www.transfermarkt.co.uk/eduard-sobol/profil/spieler/206717
1581,2018,Elsinho,Right-Back,30,£1.80m,Kawasaki Front.,J1 League,Shimizu S-Pulse,J1 League,Free transfer,https://www.transfermarkt.co.uk/elsinho/profil/spieler/214196
1582,2018,Leitón Jiménez,Centre-Back,31,£1.80m,Atlas,Liga MX Clausura,Lobos,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/leiton-jimenez/profil/spieler/119245
1583,2018,Réver,Centre-Back,35,£1.80m,Internacional,Série A,Atlético-MG,Série A,?,https://www.transfermarkt.co.uk/rever/profil/spieler/72489
1584,2018,Ernando,Centre-Back,32,£1.80m,Internacional,Série A,EC Bahia,Série A,Free transfer,https://www.transfermarkt.co.uk/ernando/profil/spieler/53755
1585,2018,Manoel,Centre-Back,30,£1.80m,Cruzeiro,Série A,Corinthians,Série A,Loan,https://www.transfermarkt.co.uk/ec-cruzeiro-belo-horizonte/startseite/verein/609/saison_id/2018
1586,2018,Markus Suttner,Left-Back,33,£1.80m,Brighton,Premier League,F. Düsseldorf,Bundesliga,Loan,https://www.transfermarkt.co.uk/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018
1587,2018,Marcelo Herrera,Centre-Back,28,£1.80m,Lanús,Superliga,Belgrano,Superliga,Loan,https://www.transfermarkt.co.uk/club-atletico-lanus/startseite/verein/333/saison_id/2018
1588,2018,Lumor,Left-Back,24,£1.80m,Sporting CP,Liga NOS,Göztepe,Süper Lig,Loan,https://www.transfermarkt.co.uk/sporting-lissabon/startseite/verein/336/saison_id/2018
1589,2018,Damián Pérez,Left-Back,31,£1.80m,Colo Colo,Primera División,San Lorenzo,Superliga,Free transfer,https://www.transfermarkt.co.uk/csd-colo-colo/startseite/verein/2433/saison_id/2018
1590,2018,Steeve Yago,Centre-Back,27,£1.80m,Toulouse,Ligue 1,AC Le Havre,Ligue 2,Loan,https://www.transfermarkt.co.uk/fc-toulouse/startseite/verein/415/saison_id/2018
1591,2018,Théo Pellenard,Left-Back,26,£1.80m,G. Bordeaux,Ligue 1,SCO Angers,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/fc-girondins-bordeaux/startseite/verein/40/saison_id/2018
1592,2018,Dominic Iorfa,Centre-Back,25,£1.80m,Wolves,Premier League,Sheff Wed,Championship,?,https://www.transfermarkt.co.uk/wolverhampton-wanderers/startseite/verein/543/saison_id/2018
1593,2018,Shuai Yang,Centre-Back,23,£23Th.,Liaoning FC,League One,CQ Dangdai Lif.,Super League,£1.78m,https://www.transfermarkt.co.uk/liaoning-fc/startseite/verein/1079/saison_id/2018
1594,2018,Mateo Barac,Centre-Back,26,£1.67m,NK Osijek,1.HNL,Rapid Vienna,Bundesliga,£1.17m,https://www.transfermarkt.co.uk/1-hnl/transfers/wettbewerb/KR1/saison_id/2018
1595,2018,Bartosz Salamon,Centre-Back,29,£1.26m,Cagliari Calcio,Serie A,SPAL,Serie A,£1.66m,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2018
1596,2018,Rafael Czichos,Centre-Back,30,£1.35m,Holstein Kiel,2. Bundesliga,1. FC Köln,2. Bundesliga,£1.62m,https://www.transfermarkt.co.uk/2-bundesliga/transfers/wettbewerb/L2/saison_id/2018
1597,2018,Yassine Meriah,Centre-Back,27,£1.08m,CS Sfaxien,Ligue I Pro,Olympiacos,Super League,£1.62m,https://www.transfermarkt.co.uk/ligue-professionelle-1/transfers/wettbewerb/TUN1/saison_id/2018
1598,2018,Alexis Peña,Centre-Back,24,£720Th.,CF Pachuca,Liga MX Clausura,Necaxa,Liga MX Clausura,£1.62m,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2018
1599,2018,Stéphane Mbia,Defensive Midfield,34,£2.25m,Toulouse,Ligue 1,WH Zall,Super League,Free transfer,https://www.transfermarkt.co.uk/stephane-mbia/profil/spieler/27470
1600,2018,Ager Aketxe,Attacking Midfield,26,£2.25m,Toronto FC,MLS,Cádiz CF,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/ager-aketxe/profil/spieler/158057
1601,2018,Kaimu Zheng,Defensive Midfield,28,£158Th.,GZ Hengfeng,League One,TJ Teda,Super League,£2.25m,https://www.transfermarkt.co.uk/kaimu-zheng/profil/spieler/218291
1602,2018,Yunlong Fan,Left Midfield,31,£225Th.,GZ Hengfeng,League One,GZ R&F,Super League,£2.22m,https://www.transfermarkt.co.uk/yunlong-fan/profil/spieler/251958
1603,2018,Chanathip Songkrasin,Attacking Midfield,27,£1.35m,Muangthong Utd.,Thai League,H. C. Sapporo,J1 League,£2.16m,https://www.transfermarkt.co.uk/chanathip-songkrasin/profil/spieler/239602
1604,2018,Ken Sema,Left Midfield,27,£900Th.,Östersund,Allsvenskan,Watford,Premier League,£2.03m,https://www.transfermarkt.co.uk/ken-sema/profil/spieler/252345
1605,2018,Uros Racic,Central Midfield,22,£900Th.,Red Star,Super liga,Valencia,LaLiga,£1.98m,https://www.transfermarkt.co.uk/uros-racic/profil/spieler/417575
1606,2018,Mehdi Bourabia,Central Midfield,29,£675Th.,Konyaspor,Süper Lig,Sassuolo,Serie A,£1.98m,https://www.transfermarkt.co.uk/mehdi-bourabia/profil/spieler/131731
1607,2018,Andrés Cubas,Defensive Midfield,24,£1.98m,Boca Juniors,Superliga,CA Talleres,Superliga,Free transfer,https://www.transfermarkt.co.uk/andres-cubas/profil/spieler/323872
1608,2018,Omar Govea,Defensive Midfield,24,£1.98m,FC Porto B,Liga Pro,Royal Antwerp,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/omar-govea/profil/spieler/282927
1609,2018,Simone Missiroli,Defensive Midfield,34,£1.98m,Sassuolo,Serie A,SPAL,Serie A,Free transfer,https://www.transfermarkt.co.uk/simone-missiroli/profil/spieler/35747
1610,2018,Abdallah Said,Attacking Midfield,35,£1.98m,Ahli,Professional League,Pyramids FC,Premier League,?,https://www.transfermarkt.co.uk/abdallah-said/profil/spieler/66362
1611,2018,Carlos Benavidez,Defensive Midfield,22,£1.80m,Defensor,Primera División,Independiente,Superliga,£1.94m,https://www.transfermarkt.co.uk/carlos-benavidez/profil/spieler/431190
1612,2018,Jan Gregus,Central Midfield,29,£900Th.,FC Copenhagen,Superligaen Championship round,Minnesota Utd.,MLS,£1.94m,https://www.transfermarkt.co.uk/jan-gregus/profil/spieler/112317
1613,2018,Claudemir,Central Midfield,32,£1.89m,Ahli,Professional League,Braga,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/claudemir/profil/spieler/68275
1614,2018,Jakub Piotrowski,Central Midfield,23,£270Th.,Pogon Szczecin,Ekstraklasa,KRC Genk,Jupiler Pro League,£1.80m,https://www.transfermarkt.co.uk/jakub-piotrowski/profil/spieler/377243
1615,2018,Ibrahima Sissoko,Defensive Midfield,22,£630Th.,Stade Brest 29,Ligue 2,R. Strasbourg,Ligue 1,£1.80m,https://www.transfermarkt.co.uk/ibrahima-sissoko/profil/spieler/372712
1616,2018,Vladimir Screciu,Defensive Midfield,20,£720Th.,CS U Craiova,Liga 1 - Championship group,KRC Genk,Jupiler Pro League,£1.80m,https://www.transfermarkt.co.uk/cs-u-craiova/startseite/verein/40812/saison_id/2018
1617,2018,Jorge Carrascal,Attacking Midfield,22,£540Th.,Sevilla Atl.,2ª B - Grupo IV,Karpaty,Premier Liga,£1.80m,https://www.transfermarkt.co.uk/fc-sevilla-b-atletico-/startseite/verein/8519/saison_id/2018
1618,2018,Ewerton,Central Midfield,27,£1.13m,Portimonense,Liga NOS,FC Porto,Liga NOS,£1.80m,https://www.transfermarkt.co.uk/portimonense-sc/startseite/verein/7378/saison_id/2018
1619,2018,Jonas,Defensive Midfield,29,£1.35m,Flamengo,Série A,Ittihad,Professional League,£1.80m,https://www.transfermarkt.co.uk/flamengo-rio-de-janeiro/startseite/verein/614/saison_id/2018
1620,2018,Okechukwu Azubuike,Central Midfield,23,£1.35m,Y. Malatyaspor,Süper Lig,Pyramids FC,Premier League,£1.80m,https://www.transfermarkt.co.uk/yeni-malatyaspor/startseite/verein/19789/saison_id/2018
1621,2018,Franck Honorat,Right Midfield,24,£720Th.,Clermont Foot,Ligue 2,Saint-Étienne,Ligue 1,£1.80m,https://www.transfermarkt.co.uk/clermont-foot-auvergne-63/startseite/verein/3524/saison_id/2018
1622,2018,Dia Saba,Attacking Midfield,27,£180Th.,Maccabi Netanya,Ligat ha'Al,H. Beer Sheva,Ligat ha'Al,£1.80m,https://www.transfermarkt.co.uk/maccabi-netanya/startseite/verein/5223/saison_id/2018
1623,2018,Mohamed Boujad,Goalkeeper,32,£338Th.,Rapide Oued Zem,Botola Pro,Mouloudia,Botola Pro,?,https://www.transfermarkt.co.uk/mohamed-boujad/profil/spieler/236841
1624,2018,Hussein Shaian,Goalkeeper,31,£338Th.,Al-Nassr,Professional League,Taawon,Professional League,Free transfer,https://www.transfermarkt.co.uk/hussein-shaian/profil/spieler/153585
1625,2018,Philipp Klewin,Goalkeeper,27,£315Th.,Rot-Weiß Erfurt,Regionalliga Nordost,Arm. Bielefeld,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-rot-weiss-erfurt/startseite/verein/111/saison_id/2018
1626,2018,Zdenek Zlamal,Goalkeeper,34,£315Th.,FC Zlin,Fortuna Liga,Heart of Midl.,Premiership,?,https://www.transfermarkt.co.uk/fc-tescoma-zlin/startseite/verein/5545/saison_id/2018
1627,2018,Milan Heca,Goalkeeper,29,£315Th.,Slovácko,Fortuna Liga Abstiegsrunde,Sparta Praha,Fortuna Liga Championship Group,?,https://www.transfermarkt.co.uk/1-fc-slovacko/startseite/verein/5544/saison_id/2018
1628,2018,Kevin Martin,Goalkeeper,25,£315Th.,Lausanne-Sport,Challenge League,Yverdon-Sport,Promotion League,?,https://www.transfermarkt.co.uk/fc-lausanne-sport/startseite/verein/527/saison_id/2018
1629,2018,Scott Bain,Goalkeeper,28,£315Th.,Dundee FC,Scottish Premiership Abstiegsrunde,Celtic,Premiership,Free transfer,https://www.transfermarkt.co.uk/dundee-fc/startseite/verein/511/saison_id/2018
1630,2018,Virgil Vries,Goalkeeper,29,£315Th.,Baroka FC,ABSA Premiership,Kaizer Chiefs,ABSA Premiership,Free transfer,https://www.transfermarkt.co.uk/baroka-fc/startseite/verein/30657/saison_id/2018
1631,2018,Andy Lonergan,Goalkeeper,36,£315Th.,Leeds,Championship,Middlesbrough,Championship,Free transfer,https://www.transfermarkt.co.uk/leeds-united/startseite/verein/399/saison_id/2018
1632,2018,Filippo Perucchini,Goalkeeper,29,£315Th.,Ascoli,Serie B,FC Empoli,Serie A,?,https://www.transfermarkt.co.uk/ascoli-calcio/startseite/verein/408/saison_id/2018
1633,2018,Hannes Thór Halldórsson,Goalkeeper,36,£315Th.,Qarabag Agdam,Premyer Liqasi,Valur,Pepsi Max deild,Free transfer,https://www.transfermarkt.co.uk/qarabag-agdam/startseite/verein/10625/saison_id/2018
1634,2018,Antony Iannarilli,Goalkeeper,29,£315Th.,Viterbese,Serie C-C,Ternana,Serie C-B,Free transfer,https://www.transfermarkt.co.uk/as-viterbese-calcio/startseite/verein/22294/saison_id/2018
1635,2018,Olivier Werner,Goalkeeper,35,£315Th.,Mouscron,Jupiler Pro League,RFC Seraing,1ste Nationale,?,https://www.transfermarkt.co.uk/mouscron-peruwelz/startseite/verein/29228/saison_id/2018
1636,2018,Quentin Beunardeau,Goalkeeper,26,£315Th.,FC Metz,Ligue 2,Desportivo Aves,Liga NOS,?,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2018
1637,2018,Damián Frascarelli,Goalkeeper,35,£315Th.,Guayaquil City,LigaPro Serie A,Barcelona SC,LigaPro Serie A,Loan,https://www.transfermarkt.co.uk/ligapro-serie-a-ab-2019-/transfers/wettbewerb/EC1N/saison_id/2018
1638,2018,Mikhail Oparin,Goalkeeper,27,£315Th.,KS Samara,Premier Liga,SKA Khabarovsk,1.Division,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/RU1/saison_id/2018
1639,2018,Steve Clark,Goalkeeper,34,£315Th.,D.C. United,MLS,Timbers,MLS,?,https://www.transfermarkt.co.uk/major-league-soccer/transfers/wettbewerb/MLS1/saison_id/2018
1640,2018,Patrik Carlgren,Goalkeeper,28,£315Th.,Konyaspor,Süper Lig,Randers FC,Superligaen Abstiegsr.,Free transfer,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2018
1641,2018,Aymane Majid,Goalkeeper,25,£315Th.,FUS Rabat,Botola Pro,FAR Rabat,Botola Pro,Loan,https://www.transfermarkt.co.uk/far-rabat/startseite/verein/9099/saison_id/2018
