,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
4824,2008,Jacek Markiewicz,Centre-Back,44,£293Th.,Jagiellonia,Ekstraklasa,Korona Kielce,1 Liga,Free transfer,https://www.transfermarkt.co.uk/jagiellonia-bialystok/startseite/verein/2300/saison_id/2008
4825,2008,Luis Ángel García,Defender,36,£293Th.,Tigres UANL,Primera Clausura,Indios,Primera Clausura,Loan,https://www.transfermarkt.co.uk/tigres-uanl/startseite/verein/7055/saison_id/2008
4826,2008,Wolfgang Klapf,Centre-Back,41,£293Th.,LASK,Bundesliga,FC Magna,Erste Liga,Free transfer,https://www.transfermarkt.co.uk/lask-linz/startseite/verein/413/saison_id/2008
4827,2008,Yordan Minev,Right-Back,39,-,Botev Plovdiv,efbet Liga,CSKA Sofia,efbet Liga,£270Th.,https://www.transfermarkt.co.uk/botev-plovdiv/startseite/verein/2531/saison_id/2008
4828,2008,Francesco Scardina,Centre-Back,38,£135Th.,Vicenza,Serie B,Chievo Verona,Serie A,£270Th.,https://www.transfermarkt.co.uk/vicenza-calcio/startseite/verein/2655/saison_id/2008
4829,2008,Vyacheslav Kalashnikov,Centre-Back,35,£180Th.,SKA Rostov,1.Division,Amkar Perm,Premier Liga,£270Th.,https://www.transfermarkt.co.uk/skvo-ska-rostov/startseite/verein/6673/saison_id/2008
4830,2008,Zeev Haimovich,Centre-Back,37,-,Bnei Yehuda,Ligat ha'Al,Maccabi Netanya,Ligat ha'Al,£270Th.,https://www.transfermarkt.co.uk/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2008
4831,2008,Jörgen Horn,Centre-Back,33,£270Th.,Vålerenga,Tippeligaen,Viking FK,Tippeligaen,£225Th.,https://www.transfermarkt.co.uk/viking-stavanger/startseite/verein/239/saison_id/2008
4832,2008,Ritchie De Laet,Right-Back,31,£270Th.,Stoke City,Premier League,Man Utd,Premier League,£225Th.,https://www.transfermarkt.co.uk/manchester-united/startseite/verein/985/saison_id/2008
4833,2008,Pascal Thrier,Right-Back,35,£270Th.,FC Winterthur,Challenge League,FC Lugano,Challenge League,£180Th.,https://www.transfermarkt.co.uk/challenge-league/transfers/wettbewerb/C2/saison_id/2008
4834,2008,Gabriel Velcovici,Left-Back,36,£270Th.,FC U Craiova,Liga 1,Gloria Bistrita,Liga 1,£162Th.,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2008
4835,2008,Yigitcan Erdogan,Centre-Back,36,£270Th.,Büyüksehir Bld,Süper Lig,Altay SK,1.Lig,£90Th.,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2008
4836,2008,Lukasz Nawotczynski,Centre-Back,38,£270Th.,Jagiellonia,Ekstraklasa,Korona Kielce,1 Liga,£90Th.,https://www.transfermarkt.co.uk/1-liga/transfers/wettbewerb/PL2/saison_id/2008
4837,2008,Lubomír Kubica,Centre-Back,41,£270Th.,NK Maribor,Prva Liga,FC Ashdod,Ligat ha'Al,£72Th.,https://www.transfermarkt.co.uk/ligat-ha-al/transfers/wettbewerb/ISR1/saison_id/2008
4838,2008,Wallace,Centre-Back,35,£270Th.,F. Swinoujscie,1 Liga,Gornik Leczna,1 Liga,£63Th.,https://www.transfermarkt.co.uk/1-liga/transfers/wettbewerb/PL2/saison_id/2008
4839,2008,Arne Feick,Left-Back,32,£270Th.,Energie Cottbus,Bundesliga,Erzgebirge Aue,3. Liga,£45Th.,https://www.transfermarkt.co.uk/3-liga/transfers/wettbewerb/L3/saison_id/2008
4840,2008,Lloyd Dyer,Left Midfield,38,£315Th.,MK Dons,League One,Leicester,League One,Free transfer,https://www.transfermarkt.co.uk/milton-keynes-dons/startseite/verein/991/saison_id/2008
4841,2008,David Livermore,Central Midfield,40,£315Th.,Brighton,League One,Luton,League Two,Loan,https://www.transfermarkt.co.uk/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2008
4842,2008,Thomas Raun,Central Midfield,36,£315Th.,Silkeborg IF,NordicBet LIGA,Viborg FF,NordicBet LIGA,?,https://www.transfermarkt.co.uk/silkeborg-if/startseite/verein/1177/saison_id/2008
4843,2008,Andrew Crofts,Central Midfield,36,£315Th.,Gillingham FC,League Two,Peterborough,League One,Loan,https://www.transfermarkt.co.uk/fc-gillingham/startseite/verein/2814/saison_id/2008
4844,2008,Kevin Maher,Central Midfield,43,£315Th.,Southend United,League One,Oldham Athletic,League One,Free transfer,https://www.transfermarkt.co.uk/southend-united/startseite/verein/2793/saison_id/2008
4845,2008,Slobodan Slovic,Attacking Midfield,45,£315Th.,Cercle Brugge,Jupiler Pro League,Royal Antwerp,Proximus League,Free transfer,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2008
4846,2008,David Livermore,Central Midfield,40,£315Th.,Hull City,Premier League,Brighton,League One,Free transfer,https://www.transfermarkt.co.uk/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2008
4847,2008,Lars Iver Strand,Central Midfield,37,£315Th.,Vålerenga,Tippeligaen,Tromsø IL,Tippeligaen,Loan,https://www.transfermarkt.co.uk/tromso-il/startseite/verein/1293/saison_id/2008
4848,2008,Gregorio Torres,Attacking Midfield,35,£315Th.,Atlas,Primera Clausura,Santos Laguna,Primera Clausura,Loan,https://www.transfermarkt.co.uk/santos-laguna/startseite/verein/1403/saison_id/2008
4849,2008,James Wesolowski,Central Midfield,33,£315Th.,Leicester,League One,Dundee United,Premiership,Loan,https://www.transfermarkt.co.uk/dundee-united-fc/startseite/verein/1519/saison_id/2008
4850,2008,Dalibor Viskovic,Left Midfield,43,£315Th.,Dunajska Streda,Fortuna Liga,NK Pomorac,2.HNL,Free transfer,https://www.transfermarkt.co.uk/nk-pomorac-kostrena/startseite/verein/1520/saison_id/2008
4851,2008,Emanuel Di Zenzo,Central Midfield,40,£315Th.,FC Sion,Super League,AC Bellinzona,Super League,Free transfer,https://www.transfermarkt.co.uk/raiffeisen-super-league/transfers/wettbewerb/C1/saison_id/2008
4852,2008,Bilal Sezer,Defensive Midfield,42,£315Th.,Sakaryaspor,1.Lig,Karsiyaka,1.Lig,?,https://www.transfermarkt.co.uk/beslan-adzhindzhal/profil/spieler/38672
4853,2008,Beslan Adzhindzhal,Central Midfield,46,£315Th.,Kuban Krasnodar,Premier Liga,Shinnik,1.Division,Free transfer,https://www.transfermarkt.co.uk/ibrahim-dagasan/profil/spieler/35265
4854,2008,Ibrahim Dagasan,Defensive Midfield,36,£315Th.,Bursaspor,Süper Lig,Sivasspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/vladimir-mudrinic/profil/spieler/26080
4855,2008,Patrik Siegl,Defensive Midfield,44,£315Th.,1. FC Brno,Fortuna Liga,SV Kapfenberg,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/club-atletico-san-martin-tucuman-/startseite/verein/12709/saison_id/2008
4856,2008,Massimo Cannizzaro,Centre-Forward,39,£338Th.,Hamburger SV II,RL Nord (bis 11/12),Rot-Weiß Erfurt,3. Liga,£45Th.,https://www.transfermarkt.co.uk/hamburger-sv-ii/startseite/verein/389/saison_id/2008
4857,2008,Froylán Ledezma,Centre-Forward,42,£338Th.,FC Augsburg,2. Bundesliga,Admira Wacker,Erste Liga,£45Th.,https://www.transfermarkt.co.uk/fc-augsburg/startseite/verein/167/saison_id/2008
4858,2008,Arno Kozelsky,Centre-Forward,38,£338Th.,DSV Leoben,Erste Liga,SV Kapfenberg,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/donawitzer-sv-leoben/startseite/verein/307/saison_id/2008
4859,2008,Stewart Kean,Centre-Forward,37,£338Th.,St. Mirren,Premiership,Queen o. t. S.,Championship,Free transfer,https://www.transfermarkt.co.uk/st-mirren-fc/startseite/verein/465/saison_id/2008
4860,2008,Gerald Krajic,Left Winger,38,£338Th.,Austria Kärnten,Bundesliga,FC Magna,Erste Liga,Free transfer,https://www.transfermarkt.co.uk/sk-austria-karnten/startseite/verein/11609/saison_id/2008
4861,2008,Christian Okpala,Centre-Forward,43,£338Th.,Spfr. Siegen,NRW-Liga,SSV Reutlingen,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/ssv-reutlingen/startseite/verein/68/saison_id/2008
4862,2008,Wassim El Banna,Centre-Forward,41,£338Th.,BK Frem,NordicBet LIGA,Vejle BK,SAS Ligaen,Free transfer,https://www.transfermarkt.co.uk/vejle-boldklub/startseite/verein/443/saison_id/2008
4863,2008,Tam McManus,Centre-Forward,39,£338Th.,Colorado,MLS,Derry City,Premier League,Free transfer,https://www.transfermarkt.co.uk/ismael-fofana/profil/spieler/39184
4864,2008,Jusuf Dajic,Centre-Forward,36,£270Th.,Videoton FC,NB I.,Jeonbuk Motors,K League Classic,£315Th.,https://www.transfermarkt.co.uk/skeid-oslo-u19/startseite/verein/19847/saison_id/2008
4865,2008,Grant Holt,Centre-Forward,39,£315Th.,Nottm Forest,Championship,Shrewsbury,League Two,£230Th.,https://www.transfermarkt.co.uk/inverness-caledonian-thistle-fc/startseite/verein/2451/saison_id/2008
4866,2008,Adam Rooney,Centre-Forward,32,£315Th.,Stoke City,Premier League,Inverness Cal.,Premiership,£59Th.,https://www.transfermarkt.co.uk/medical-park-antalyaspor/startseite/verein/589/saison_id/2008
4867,2008,Ahmet Kuru,Centre-Forward,38,£315Th.,FC St. Pauli,2. Bundesliga,Antalyaspor,Süper Lig,£54Th.,https://www.transfermarkt.co.uk/fc-sevilla-b-atletico-/startseite/verein/8519/saison_id/2008
4868,2008,Christian Pouga,Centre-Forward,34,£315Th.,AC Bellinzona,Super League,Sevilla Atl.,LaLiga2,£45Th.,https://www.transfermarkt.co.uk/pas-giannina/startseite/verein/2671/saison_id/2008
4869,2008,Georgios Gougoulias,Centre-Forward,37,£315Th.,Panserraikos,B' Ethniki,PAS Giannina,B' Ethniki,£45Th.,https://www.transfermarkt.co.uk/de-tubanters-1897/startseite/verein/4857/saison_id/2008
4870,2008,Krzysztof Ostrowski,Right-Back,38,£270Th.,Slask Wroclaw,Ekstraklasa,Legia Warszawa,Ekstraklasa,£45Th.,https://www.transfermarkt.co.uk/krzysztof-ostrowski/profil/spieler/33690
4871,2008,Dusan Dunjic,Right-Back,33,£270Th.,Napredak,Jelen SuperLiga,Borac Cacak,Jelen SuperLiga,£45Th.,https://www.transfermarkt.co.uk/dusan-dunjic/profil/spieler/46925
4872,2008,Nikola Valentic,Right-Back,37,£270Th.,Anzhi,1.Division,Spartak V-kavkaz,1.Division,£27Th.,https://www.transfermarkt.co.uk/nikola-valentic/profil/spieler/36949
4873,2008,Lukás Killar,Centre-Back,39,£270Th.,SK Kladno,Fortuna Liga,Polonia Bytom,Ekstraklasa,£27Th.,https://www.transfermarkt.co.uk/lukas-killar/profil/spieler/63003
4874,2008,Dejan Ognjanovic,Right-Back,42,£270Th.,Estoril,Liga Pro,LKS Lodz,Ekstraklasa,£14Th.,https://www.transfermarkt.co.uk/dejan-ognjanovic/profil/spieler/10286
4875,2008,Zdravko Saraba,Left-Back,40,£270Th.,FK Sarajevo,Premijer Liga,Dinamo Minsk,Vysheyshaya Liga,£9Th.,https://www.transfermarkt.co.uk/zdravko-saraba/profil/spieler/38626
4876,2008,Sebastian Pelzer,Centre-Back,40,£270Th.,Dynamo Dresden,3. Liga,Rot Weiss Ahlen,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/sebastian-pelzer/profil/spieler/3702
4877,2008,Cem Islamoglu,Centre-Back,40,£270Th.,Spfr. Siegen,NRW-Liga,SV Elversberg,RL West,Free transfer,https://www.transfermarkt.co.uk/cem-islamoglu/profil/spieler/2111
4878,2008,Torsten Traub,Left-Back,45,£270Th.,VfR Aalen,3. Liga,Stuttg. Kickers,3. Liga,Free transfer,https://www.transfermarkt.co.uk/torsten-traub/profil/spieler/1016
4879,2008,Fabrice Begeorgi,Left-Back,33,£270Th.,Marseille,Ligue 1,W. Bremen II,3. Liga,Loan,https://www.transfermarkt.co.uk/olympique-marseille/startseite/verein/244/saison_id/2008
4880,2008,Mo Ross,Right-Back,39,£270Th.,Viking FK,Tippeligaen,Kocaelispor,Süper Lig,?,https://www.transfermarkt.co.uk/viking-stavanger/startseite/verein/239/saison_id/2008
4881,2008,Ufukhan Bayraktar,Centre-Back,34,£270Th.,Manisaspor,1.Lig,C. Rizespor,1.Lig,Loan,https://www.transfermarkt.co.uk/manisaspor/startseite/verein/1267/saison_id/2008
4882,2008,Fredy,Left-Back,41,£270Th.,CFR Cluj,Liga 1,Skoda Xanthi,Super League,Free transfer,https://www.transfermarkt.co.uk/cfr-cluj/startseite/verein/7769/saison_id/2008
4883,2008,Markus Palionis,Centre-Back,33,£270Th.,W. Burghausen,3. Liga,Dynamo Dresden,3. Liga,Free transfer,https://www.transfermarkt.co.uk/sv-wacker-burghausen/startseite/verein/110/saison_id/2008
4884,2008,Kenan Cejvanovic,Centre-Back,34,£270Th.,Sloboda Tuzla,Premijer Liga,HNK Rijeka,1.HNL,Free transfer,https://www.transfermarkt.co.uk/fk-sloboda-tuzla/startseite/verein/5405/saison_id/2008
4885,2008,Tarik Ceric,Centre-Back,42,£270Th.,LKS Lodz,Ekstraklasa,HNK Rijeka,1.HNL,Free transfer,https://www.transfermarkt.co.uk/lks-lodz/startseite/verein/256/saison_id/2008
4886,2008,Mesut Caytemel,Left-Back,36,£270Th.,Antalyaspor,Süper Lig,Samsunspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/medical-park-antalyaspor/startseite/verein/589/saison_id/2008
4887,2008,Manuel Corrales,Left-Back,38,£270Th.,FC Metz,Ligue 2,Alianza Lima,T. Descentralizado 2. Fase,Free transfer,https://www.transfermarkt.co.uk/fc-metz/startseite/verein/347/saison_id/2008
4888,2008,Luizinho,Right-Back,37,£270Th.,Cruzeiro,Série A,Santos FC,Série A,Loan,https://www.transfermarkt.co.uk/ec-cruzeiro-belo-horizonte/startseite/verein/609/saison_id/2008
4889,2008,Marcel Throm,Left-Back,41,£270Th.,Spfr. Siegen,NRW-Liga,SV Sandhausen,3. Liga,Free transfer,https://www.transfermarkt.co.uk/sportfreunde-siegen/startseite/verein/63/saison_id/2008
4890,2008,Adam Marciniak,Left-Back,32,£270Th.,Górnik Zabrze,Ekstraklasa,LKS Lodz,Ekstraklasa,Loan,https://www.transfermarkt.co.uk/gornik-zabrze/startseite/verein/428/saison_id/2008
4891,2008,Luca Ceccarelli,Centre-Back,37,£270Th.,AC Milan,Serie A,Hellas Verona,Lega Pro 1a - A,Free transfer,https://www.transfermarkt.co.uk/ac-mailand/startseite/verein/5/saison_id/2008
4892,2008,Zdravko Saraba,Left-Back,40,£270Th.,NK Maribor,Prva Liga,FK Sarajevo,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/nk-maribor/startseite/verein/790/saison_id/2008
4893,2008,Ali Camdali,Defensive Midfield,36,£315Th.,Kayserispor,Süper Lig,K. Erciyesspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/ali-camdali/profil/spieler/9339
4894,2008,Fabio Pecchia,Right Midfield,47,£315Th.,Frosinone,Serie B,Foggia,Lega Pro 1a - B,Free transfer,https://www.transfermarkt.co.uk/fabio-pecchia/profil/spieler/16871
4895,2008,Dalibor Viskovic,Left Midfield,43,£315Th.,Dunajska Streda,Fortuna Liga,NK Pomorac,2.HNL,Free transfer,https://www.transfermarkt.co.uk/dac-dunajska-streda/startseite/verein/4529/saison_id/2008
4896,2008,Grigori Chirkin,Defensive Midfield,34,£315Th.,Sibir,1.Division,Dinamo Barnaul,1.Division,?,https://www.transfermarkt.co.uk/sibir-novosibirsk/startseite/verein/10688/saison_id/2008
4897,2008,Josef Jindrisek,Defensive Midfield,39,£315Th.,Sigma Olomouc,Fortuna Liga,Fotbal Fulnek,FNL,Free transfer,https://www.transfermarkt.co.uk/sk-sigma-olmutz/startseite/verein/2311/saison_id/2008
4898,2008,Curtis Weston,Central Midfield,33,£315Th.,Leeds,League One,Gillingham FC,League Two,Free transfer,https://www.transfermarkt.co.uk/leeds-united/startseite/verein/399/saison_id/2008
4899,2008,Marko Maksimovic,Central Midfield,36,£315Th.,FK Sarajevo,Premijer Liga,Leotar Trebinje,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/fk-sarajevo/startseite/verein/282/saison_id/2008
4900,2008,Andrejs Prohorenkovs,Defensive Midfield,43,£315Th.,Ionikos Nikeas,B' Ethniki,Metalurgs,Virsliga,Free transfer,https://www.transfermarkt.co.uk/ionikos-nikea/startseite/verein/553/saison_id/2008
4901,2008,Roman Akhalkatsi,Attacking Midfield,40,£315Th.,Karvan,Premyer Liqasi,AZAL,Premyer Liqasi,?,https://www.transfermarkt.co.uk/premyer-liqasi/transfers/wettbewerb/AZ1/saison_id/2008
4902,2008,Cheikhou Kouyaté,Defensive Midfield,30,£315Th.,RSC Anderlecht,Jupiler Pro League,KV Kortrijk,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2008
4903,2008,Milos Bosancic,Attacking Midfield,32,£315Th.,Partizan,Jelen SuperLiga,Cukaricki,Jelen SuperLiga,?,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2008
4904,2008,Matti Lund Nielsen,Central Midfield,32,£315Th.,Odense BK,SAS Ligaen,Lyngby BK,NordicBet LIGA,Loan,https://www.transfermarkt.co.uk/superligaen/transfers/wettbewerb/DK1/saison_id/2008
4905,2008,Onur Cubukcu,Attacking Midfield,35,£315Th.,Diyarbakirspor,1.Lig,Kasimpasa,1.Lig,?,https://www.transfermarkt.co.uk/kasimpasa/startseite/verein/10484/saison_id/2008
4906,2008,Bilal Sezer,Defensive Midfield,42,£315Th.,Sakaryaspor,1.Lig,Karsiyaka,1.Lig,?,https://www.transfermarkt.co.uk/karsiyaka-sk/startseite/verein/2330/saison_id/2008
4907,2008,Dimitrios Karamanlis,Defensive Midfield,33,£315Th.,Apol. Kalamarias,B' Ethniki,Anag. Karditsas,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/anagennisi-karditsa/startseite/verein/4585/saison_id/2008
4908,2008,James Wesolowski,Central Midfield,33,£315Th.,Leicester,League One,Cheltenham,League One,Loan,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2008
4909,2008,Vasili Brovin,Attacking Midfield,38,£315Th.,KamAZ,1.Division,Mashuk-KMV,1.Division,?,https://www.transfermarkt.co.uk/1-division/transfers/wettbewerb/RU2/saison_id/2008
4910,2008,Lukas Mössner,Centre-Forward,36,£315Th.,Austria Kärnten,Bundesliga,Austria Vienna,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/lukas-mossner/profil/spieler/11325
4911,2008,Eudis,Centre-Forward,37,£315Th.,BSC Young Boys,Super League,Servette FC,Challenge League,Loan,https://www.transfermarkt.co.uk/eudis/profil/spieler/19216
4912,2008,Mickaël Citony,Right Winger,40,£315Th.,FC Brüssel,Proximus League,Servette FC,Challenge League,Free transfer,https://www.transfermarkt.co.uk/mickael-citony/profil/spieler/5677
4913,2008,Mirnes Mesic,Centre-Forward,42,£315Th.,SC Freiburg,2. Bundesliga,K. Offenbach,3. Liga,Free transfer,https://www.transfermarkt.co.uk/mirnes-mesic/profil/spieler/5041
4914,2008,Matija Matko,Centre-Forward,38,£315Th.,Zrinjski Mostar,Premijer Liga,HNK Rijeka,1.HNL,Free transfer,https://www.transfermarkt.co.uk/matija-matko/profil/spieler/28441
4915,2008,Jordan Robertson,Centre-Forward,32,£315Th.,Sheff Utd,Championship,Southampton,Championship,Loan,https://www.transfermarkt.co.uk/jordan-robertson/profil/spieler/30938
4916,2008,Goran Antic,Right Winger,35,£315Th.,FC Aarau,Super League,FC Winterthur,Challenge League,?,https://www.transfermarkt.co.uk/goran-antic/profil/spieler/18243
4917,2008,Julian Bühler,Centre-Forward,35,£315Th.,FC Thun,Challenge League,FC Winterthur,Challenge League,?,https://www.transfermarkt.co.uk/julian-buhler/profil/spieler/25433
4918,2008,Simon Braemer,Centre-Forward,36,£315Th.,Aalborg BK,SAS Ligaen,Akademisk BK,NordicBet LIGA,Free transfer,https://www.transfermarkt.co.uk/aalborg-bk/startseite/verein/1053/saison_id/2008
4919,2008,Damian Gorawski,Right Winger,41,£315Th.,Shinnik,1.Division,Górnik Zabrze,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/shinnik-yaroslavl/startseite/verein/2374/saison_id/2008
4920,2008,Anders Jacobsen,Centre-Forward,30,£315Th.,Odense BK,SAS Ligaen,Vejle BK,SAS Ligaen,Loan,https://www.transfermarkt.co.uk/odense-boldklub/startseite/verein/173/saison_id/2008
4921,2008,Issame Charaï,Forward,38,£315Th.,KV Mechelen,Jupiler Pro League,Sint-Truiden,Proximus League,Free transfer,https://www.transfermarkt.co.uk/kv-mechelen/startseite/verein/354/saison_id/2008
4922,2008,Dirk-Jan Derksen,Centre-Forward,48,£315Th.,Fortuna Sittard,Jupiler League,Helmond Sport,Jupiler League,?,https://www.transfermarkt.co.uk/fortuna-sittard/startseite/verein/385/saison_id/2008
4923,2008,Cédric Bétrémieux,Second Striker,38,£315Th.,KSV Roeselare,Jupiler Pro League,KV Kortrijk,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2008
4924,2008,Ibou,Left Winger,34,£315Th.,KSK Beveren,Proximus League,KV Kortrijk,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/2-division/transfers/wettbewerb/BE2/saison_id/2008
4925,2008,Slavko Perovic,Centre-Forward,31,£315Th.,Red Star,Jelen SuperLiga,Napredak,Jelen SuperLiga,Loan,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2008
4926,2008,Mustapha Kamal N'Daw,Centre-Forward,38,£315Th.,PAE Veria,B' Ethniki,EN Paralimniou,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/opap-football-league/transfers/wettbewerb/GR2/saison_id/2008
4927,2008,Nino Bule,Forward,44,£315Th.,HNK Rijeka,1.HNL,Inter Zapresic,1.HNL,Free transfer,https://www.transfermarkt.co.uk/1-hnl/transfers/wettbewerb/KR1/saison_id/2008
4928,2008,Chris Martin,Centre-Forward,31,£315Th.,Norwich,Championship,Luton,League Two,Loan,https://www.transfermarkt.co.uk/luton-town/startseite/verein/1031/saison_id/2008
4929,2008,Tozé Marreco,Centre-Forward,33,£315Th.,FC Zwolle,Jupiler League,Alavés,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/deportivo-alaves/startseite/verein/1108/saison_id/2008
4930,2008,Edin Dudo,Centre-Back,39,£270Th.,Zeljeznicar,Premijer Liga,FK Sarajevo,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/edin-dudo/profil/spieler/28717
