,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
2491,2005,Raymond Kvisvik,Left Winger,45,£405Th.,Brann,Tippeligaen,Fredrikstad,Tippeligaen,£225Th.,https://www.transfermarkt.co.uk/fredrikstad-fk/startseite/verein/3837/saison_id/2005
2492,2005,Danny Cullip,Centre-Back,44,£405Th.,Sheff Utd,Championship,Nottm Forest,League One,£203Th.,https://www.transfermarkt.co.uk/nottingham-forest/startseite/verein/703/saison_id/2005
2493,2005,Pawel Magdon,Centre-Back,40,£405Th.,Pogon Szczecin,Ekstraklasa,Wisla Plock,Ekstraklasa,£135Th.,https://www.transfermarkt.co.uk/wisla-plock/startseite/verein/2118/saison_id/2005
2494,2005,José Goncalves,Centre-Back,35,£405Th.,FBK Kaunas,A Lyga,Heart of Midl.,Premiership,£113Th.,https://www.transfermarkt.co.uk/heart-of-midlothian-fc/startseite/verein/43/saison_id/2005
2495,2005,Rafik Djebbour,Centre-Forward,36,£405Th.,Ethn. Asteras,B' Ethniki,Atromitos Athen,A' Ethniki,£72Th.,https://www.transfermarkt.co.uk/atromitos-athen/startseite/verein/3060/saison_id/2005
2496,2005,Ranisav Jovanovic,Centre-Forward,39,£405Th.,1.FSV Mainz 05,Bundesliga,LR Ahlen,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/rot-weiss-ahlen/startseite/verein/50/saison_id/2005
2497,2005,Radek Dosoudil,Centre-Back,37,£405Th.,Denizlispor,Süper Lig,Slavia Prague,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/sk-slavia-prag/startseite/verein/62/saison_id/2005
2498,2005,Thomas Cichon,Centre-Back,44,£405Th.,Panionios,A' Ethniki,VfL Osnabrück,Regionalliga Nord,Free transfer,https://www.transfermarkt.co.uk/vfl-osnabruck/startseite/verein/81/saison_id/2005
2499,2005,Bartosz Fabiniak,Goalkeeper,38,£405Th.,Pogon Szczecin,Ekstraklasa,Widzew Lodz,2 Liga,Loan,https://www.transfermarkt.co.uk/bartosz-fabiniak/profil/spieler/29511
2500,2005,Markus Beierle,Centre-Forward,48,£405Th.,E. Frankfurt,Bundesliga,SV Darmstadt 98,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/markus-beierle/profil/spieler/546
2501,2005,Sebastian Kneißl,Attacking Midfield,37,£405Th.,Chelsea,Premier League,W. Burghausen,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/sebastian-kneissl/profil/spieler/2902
2502,2005,Orhan Kaynak,Centre-Forward,50,£405Th.,A.Sebatspor,1.Lig,Kocaelispor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/orhan-kaynak/profil/spieler/8687
2503,2005,Mehmet Dragusha,Left Midfield,42,£405Th.,E. Frankfurt,Bundesliga,SC Paderborn,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/mehmet-dragusha/profil/spieler/1692
2504,2005,Roel Brouwers,Centre-Back,38,£405Th.,Roda JC,Eredivisie,SC Paderborn,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/roel-brouwers/profil/spieler/4607
2505,2005,Gabriel Urdaneta,Attacking Midfield,44,£405Th.,BSC Young Boys,Super League,FC Vaduz,Challenge League,Free transfer,https://www.transfermarkt.co.uk/bsc-young-boys/startseite/verein/452/saison_id/2005
2506,2005,Filipe,Right-Back,35,£405Th.,Górnik Zabrze,Ekstraklasa,Zaglebie Lubin,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/gornik-zabrze/startseite/verein/428/saison_id/2005
2507,2005,Raimund Hedl,Goalkeeper,46,£405Th.,SV Mattersburg,Bundesliga,Rapid Vienna,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/sv-mattersburg/startseite/verein/856/saison_id/2005
2508,2005,Humphrey Rudge,Centre-Back,43,£405Th.,Hibernian FC,Premiership,Roda JC,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/hibernian-fc/startseite/verein/903/saison_id/2005
2509,2005,Marc-Antoine Fortuné,Centre-Forward,39,£405Th.,Stade Brest 29,Ligue 2,FC Utrecht,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/stade-brest-29/startseite/verein/3911/saison_id/2005
2510,2005,Sebastian Keska,Right Midfield,39,£405Th.,Swit N.D.M.,2 Liga,LKS Lodz,2 Liga,Free transfer,https://www.transfermarkt.co.uk/%C5%9Awit-nowy-dwor-mazowiecki/startseite/verein/6190/saison_id/2005
2511,2005,Mamia Jikia,Defensive Midfield,44,£405Th.,Wisla Plock,Ekstraklasa,LKS Lodz,2 Liga,?,https://www.transfermarkt.co.uk/wisla-plock/startseite/verein/2118/saison_id/2005
2512,2005,Thomas Eder,Defensive Midfield,39,£405Th.,RB Salzburg,Bundesliga,SV Ried,Erste Liga,Loan,https://www.transfermarkt.co.uk/red-bull-salzburg/startseite/verein/409/saison_id/2005
2513,2005,Jeong-won Seo,Right Midfield,50,£405Th.,RB Salzburg,Bundesliga,SV Ried,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/red-bull-salzburg/startseite/verein/409/saison_id/2005
2514,2005,Pawel Buskiewicz,Centre-Forward,37,£405Th.,Olymp. Volou,B' Ethniki,LASK,Erste Liga,Free transfer,https://www.transfermarkt.co.uk/olympiakos-volos/startseite/verein/4602/saison_id/2005
2515,2005,Iain Anderson,Right Winger,43,£405Th.,Dundee FC,Championship,St. Mirren,Championship,Free transfer,https://www.transfermarkt.co.uk/dundee-fc/startseite/verein/511/saison_id/2005
2516,2005,Sjaak Polak,Left-Back,44,£405Th.,ADO Den Haag,Eredivisie,Sparta R.,Eredivisie,?,https://www.transfermarkt.co.uk/ado-den-haag/startseite/verein/1268/saison_id/2005
2517,2005,Nino Bule,Forward,44,£405Th.,FC Pasching,Bundesliga,Admira Wacker,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-pasching/startseite/verein/935/saison_id/2005
2518,2005,Gilles Domoraud,Right-Back,41,£405Th.,Panionios,A' Ethniki,Aris Saloniki,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/panionios-athen/startseite/verein/169/saison_id/2005
2519,2005,Jimmy van Fessem,Goalkeeper,45,£405Th.,ADO Den Haag,Eredivisie,De Graafschap,Eerste Divisie,Free transfer,https://www.transfermarkt.co.uk/ado-den-haag/startseite/verein/1268/saison_id/2005
2520,2005,Robert-Jan Ravensbergen,Centre-Back,42,£405Th.,FC Zwolle,Eerste Divisie,Haarlem,Eerste Divisie,Free transfer,https://www.transfermarkt.co.uk/pec-zwolle/startseite/verein/1269/saison_id/2005
2521,2005,Paulo Rink,Centre-Forward,47,£405Th.,Olympiakos N.,A' Katigoria,Omonia Nikosia,A' Katigoria,Free transfer,https://www.transfermarkt.co.uk/olympiakos-nikosia/startseite/verein/1402/saison_id/2005
2522,2005,Sedat Bayrak,Centre-Back,39,£405Th.,A.Sebatspor,1.Lig,Ankaragücü,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/akcaabat-sebatspor/startseite/verein/1511/saison_id/2005
2523,2005,Humphrey Rudge,Centre-Back,43,£405Th.,Apol. Limassol,A' Katigoria,Hibernian FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/apollon-limassol/startseite/verein/429/saison_id/2005
2524,2005,Blaise Kouassi,Centre-Back,45,£405Th.,Guingamp,Ligue 2,Troyes,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2005
2525,2005,Dieudonné Londo,Left Winger,44,£405Th.,RAEC Mons,Proximus League,Akratitos,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/akratitos-ano-liosion/startseite/verein/1119/saison_id/2005
2526,2005,Steven Thomson,Central Midfield,42,£405Th.,Peterborough,League Two,Falkirk FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/falkirk-fc/startseite/verein/1191/saison_id/2005
2527,2005,Graham Barrett,Centre-Forward,39,£405Th.,Coventry,Championship,Livingston FC,Premiership,Loan,https://www.transfermarkt.co.uk/livingston-fc/startseite/verein/1241/saison_id/2005
2528,2005,Edwin de Graaf,Central Midfield,40,£405Th.,Feyenoord,Eredivisie,ADO Den Haag,Eredivisie,Loan,https://www.transfermarkt.co.uk/ado-den-haag/startseite/verein/1268/saison_id/2005
2529,2005,Jordy Zuidam,Defensive Midfield,40,£405Th.,FC Utrecht,Eredivisie,FC Zwolle,Eerste Divisie,?,https://www.transfermarkt.co.uk/pec-zwolle/startseite/verein/1269/saison_id/2005
2530,2005,Santi Kolk,Right Winger,39,£405Th.,Feyenoord,Eredivisie,FC Zwolle,Eerste Divisie,Loan,https://www.transfermarkt.co.uk/pec-zwolle/startseite/verein/1269/saison_id/2005
2531,2005,Yannick Zambernardi,Centre-Back,43,£405Th.,AA La Louviere,Jupiler Pro League,Dunfermline A.,Premiership,Free transfer,https://www.transfermarkt.co.uk/dunfermline-athletic-fc/startseite/verein/1270/saison_id/2005
2532,2005,Arash Talebinejad,Right Winger,39,£405Th.,AIK,Allsvenskan,Tromsø IL,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/tromso-il/startseite/verein/1293/saison_id/2005
2533,2005,Filipe Oliveira,Right Winger,36,£405Th.,Chelsea,Premier League,Marítimo,Liga NOS,?,https://www.transfermarkt.co.uk/cs-maritimo/startseite/verein/1301/saison_id/2005
2534,2005,Ireneusz Kowalski,Attacking Midfield,41,£405Th.,Legia Warszawa,Ekstraklasa,Odra Wodzislaw,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/odra-wodzislaw-slaski/startseite/verein/1305/saison_id/2005
2535,2005,Antonio Mirante,Goalkeeper,37,£405Th.,Juventus,Serie A,Siena,Serie A,Loan,https://www.transfermarkt.co.uk/ac-siena/startseite/verein/1387/saison_id/2005
2536,2005,Leyti N'Diaye,Centre-Back,35,£405Th.,Marseille,Ligue 1,US Créteil,Ligue 2,Loan,https://www.transfermarkt.co.uk/david-terrier/profil/spieler/5735
2537,2005,David Terrier,Centre-Back,47,£405Th.,AC Ajaccio,Ligue 1,US Créteil,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/fritz-emeran/profil/spieler/18213
2538,2005,Fritz Emeran,Right-Back,44,£405Th.,FC Brüssel,Jupiler Pro League,AA La Louviere,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/brent-sancho/profil/spieler/12849
2539,2005,Brent Sancho,Centre-Back,43,£405Th.,Gillingham FC,League One,Swansea,League One,Loan,https://www.transfermarkt.co.uk/torsten-knabel/profil/spieler/3016
2540,2005,Torsten Knabel,Centre-Back,40,£405Th.,FC Pasching,Bundesliga,Wacker Tirol,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/mehmet-ayaz/profil/spieler/21707
2541,2005,Levent Kayatekin,Defender,41,£405Th.,Kayserispor,Süper Lig,Sakaryaspor,1.Lig,?,https://www.transfermarkt.co.uk/levent-kayatekin/profil/spieler/21713
2542,2005,Ahmed Yahiaoui,Central Midfield,33,£405Th.,Marseille,Ligue 1,FC Istres,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/ahmed-yahiaoui/profil/spieler/18943
2543,2005,Giannis Chrysafis,Left Midfield,39,£405Th.,Aris Saloniki,B' Ethniki,APO Levadiakos,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/giannis-chrysafis/profil/spieler/16391
2544,2005,Lubomir Reiter,Forward,45,£405Th.,Chicago Fire,MLS,Artmedia Brat.,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/lubomir-reiter/profil/spieler/24680
2545,2005,Jaroslaw Popiela,Midfielder,46,£405Th.,Gornik Leczna,Ekstraklasa,APOEL Nicosia,A' Katigoria,Free transfer,https://www.transfermarkt.co.uk/jaroslaw-popiela/profil/spieler/24540
2546,2005,Brent Sancho,Centre-Back,43,£405Th.,Dundee FC,Championship,Gillingham FC,League One,Free transfer,https://www.transfermarkt.co.uk/brent-sancho/profil/spieler/12849
2547,2005,Primo,Right-Back,44,£405Th.,Moreirense ,Liga Pro,Paços Ferreira,Liga NOS,?,https://www.transfermarkt.co.uk/moreirense-fc/startseite/verein/979/saison_id/2005
2548,2005,Alain Behi,Defensive Midfield,42,£405Th.,RAEC Mons,Proximus League,GS Kallithea,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/raec-mons/startseite/verein/1411/saison_id/2005
2549,2005,Milton Coimbra,Forward,45,£405Th.,Ionikos Nikeas,A' Ethniki,BJ Guoan,Super League,Free transfer,https://www.transfermarkt.co.uk/ionikos-nikea/startseite/verein/553/saison_id/2005
2550,2005,Carsten Jancker,Centre-Forward,46,£405Th.,1.FC K'lautern,Bundesliga,SH Shenhua,Super League,Free transfer,https://www.transfermarkt.co.uk/1-fc-kaiserslautern/startseite/verein/2/saison_id/2005
2551,2005,Rafik Djebbour,Centre-Forward,36,£405Th.,AA La Louviere,Jupiler Pro League,Ethn. Asteras,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/aa-la-louviere/startseite/verein/2180/saison_id/2005
2552,2005,Lokaso Fabrice Lokembo,Left Midfield,37,£405Th.,RSC Charleroi,Jupiler Pro League,M. Petah Tikva,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/rsc-charleroi/startseite/verein/172/saison_id/2005
2553,2005,Stelian Carabas,Central Midfield,46,£405Th.,Skoda Xanthi,A' Ethniki,Anorthosis,A' Katigoria,Free transfer,https://www.transfermarkt.co.uk/skoda-xanthi/startseite/verein/128/saison_id/2005
2554,2005,Joachim Parapatits,Centre-Forward,39,£405Th.,FC Kärnten,Erste Liga,A. Vienna Res.,Erste Liga,Free transfer,https://www.transfermarkt.co.uk/2-liga/transfers/wettbewerb/A2/saison_id/2005
2555,2005,Artur Januszewski,Defensive Midfield,44,£405Th.,Zaglebie Lubin,Ekstraklasa,Górnik Polkowice,2 Liga,?,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2005
2556,2005,Jacek Dabrowski,Left-Back,46,£405Th.,GS Kallithea,A' Ethniki,AO Kerkyra,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2005
2557,2005,Sladjan Spasic,Attacking Midfield,47,£405Th.,AE Larisa,A' Ethniki,Niki Volou,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2005
2558,2005,János Mátyus,Centre-Back,45,£405Th.,Admira Wacker,Bundesliga,ETO FC Győr ,NB I.,Free transfer,https://www.transfermarkt.co.uk/gy%C5%91ri-eto-fc/startseite/verein/6055/saison_id/2005
2559,2005,Radoslaw Wroblewski,Left Midfield,40,£405Th.,Legia Warszawa,Ekstraklasa,Arka Gdynia,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/arka-gdynia/startseite/verein/6107/saison_id/2005
2560,2005,Sebastian Keska,Right Midfield,39,£405Th.,Pol. Warsaw,Ekstraklasa,Swit N.D.M.,2 Liga,Free transfer,https://www.transfermarkt.co.uk/%C5%9Awit-nowy-dwor-mazowiecki/startseite/verein/6190/saison_id/2005
2561,2005,Richard Kitzbichler,Right Midfield,46,£405Th.,Melbourne,A-League,RB Juniors,Regionalliga West,?,https://www.transfermarkt.co.uk/red-bull-juniors-salzburg/startseite/verein/6227/saison_id/2005
2562,2005,Sladjan Spasic,Attacking Midfield,47,£405Th.,AE Larisa,A' Ethniki,Niki Volou,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/sladjan-spasic/profil/spieler/16602
2563,2005,Sebastian Keska,Right Midfield,39,£405Th.,Swit N.D.M.,2 Liga,LKS Lodz,2 Liga,Free transfer,https://www.transfermarkt.co.uk/%C5%9Awit-nowy-dwor-mazowiecki/startseite/verein/6190/saison_id/2005
2564,2005,Mehmet Ayaz,Central Midfield,38,£405Th.,K. Erciyesspor,Süper Lig,Sakaryaspor,1.Lig,?,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2005
2565,2005,Richard Kitzbichler,Right Midfield,46,£405Th.,Melbourne,A-League,RB Juniors,Regionalliga West,?,https://www.transfermarkt.co.uk/regionalliga-west/transfers/wettbewerb/ATRW/saison_id/2005
2566,2005,Mark Fotheringham,Central Midfield,36,£383Th.,Dundee FC,Championship,SC Freiburg,2. Bundesliga,£270Th.,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2005
2567,2005,Pawel Kieszek,Goalkeeper,36,£383Th.,Pol. Warsaw,Ekstraklasa,AO Egaleo,A' Ethniki,Loan fee:,https://www.transfermarkt.co.uk/1-liga/transfers/wettbewerb/PL2/saison_id/2005
2568,2005,Marcin Siedlarz,Central Midfield,32,£383Th.,Górnik Zabrze,Ekstraklasa,Widzew Lodz,2 Liga,£12Th.,https://www.transfermarkt.co.uk/scottish-premiership/transfers/wettbewerb/SC1/saison_id/2005
2569,2005,Sam Morrow,Centre-Forward,35,£383Th.,Hibernian FC,Premiership,Livingston FC,Premiership,Loan,https://www.transfermarkt.co.uk/alemannia-aachen/startseite/verein/8/saison_id/2005
2570,2005,Dennis Brinkmann,Defensive Midfield,41,£270Th.,Alem. Aachen,2. Bundesliga,E. Braunschweig,2. Bundesliga,£378Th.,https://www.transfermarkt.co.uk/akademisk-boldklub/startseite/verein/362/saison_id/2005
2571,2005,Sergey Yashin,Right Winger,39,-,Dynamo Moscow,Premier Liga,Saturn,Premier Liga,£360Th.,https://www.transfermarkt.co.uk/west-ham-united/startseite/verein/379/saison_id/2005
2572,2005,Brian Nielsen,Attacking Midfield,33,-,Akademisk BK,NordicBet LIGA,Vejle BK,NordicBet LIGA,£360Th.,https://www.transfermarkt.co.uk/ec-cruzeiro-belo-horizonte/startseite/verein/609/saison_id/2005
2573,2005,Gavin Williams,Attacking Midfield,40,£360Th.,West Ham,Premier League,Ipswich,Championship,£360Th.,https://www.transfermarkt.co.uk/fk-teplice/startseite/verein/814/saison_id/2005
2574,2005,Marcinho,Attacking Midfield,36,-,Cruzeiro,Série A,Genclerbirligi,Süper Lig,£360Th.,https://www.transfermarkt.co.uk/nacional-montevideo/startseite/verein/866/saison_id/2005
2575,2005,Elvis Hammond,Centre-Forward,40,£225Th.,Fulham,Premier League,Leicester,Championship,£360Th.,https://www.transfermarkt.co.uk/elvis-hammond/profil/spieler/3722
2576,2005,Fernando,Left Midfield,39,£90Th.,Moreirense ,Liga Pro,Coimbra,Liga NOS,£360Th.,https://www.transfermarkt.co.uk/fernando/profil/spieler/22821
2577,2005,Antonio Valencia,Right-Back,35,-,Villarreal,LaLiga,Recr. Huelva,2ª División,Loan fee:,https://www.transfermarkt.co.uk/fc-villarreal/startseite/verein/1050/saison_id/2005
2578,2005,Essau Kanyenda,Centre-Forward,38,-,Rostov,Premier Liga,Loko Moscow,Premier Liga,£360Th.,https://www.transfermarkt.co.uk/fk-rostov/startseite/verein/1083/saison_id/2005
2579,2005,Luciano Vella,Right-Back,39,-,Newell's,Torneo Final,Cádiz CF,LaLiga,£360Th.,https://www.transfermarkt.co.uk/club-atletico-newells-old-boys/startseite/verein/1286/saison_id/2005
2580,2005,Guilherme Brandelli,Defender,40,-,"
			", ,"
			", ,"
",https://www.transfermarkt.co.uk/intern/faq/#ds_info
2581,2005,Ali Gherieni,Centre-Forward,37,-,ES Zarzis,Ligue I Pro,Ankaragücü,Süper Lig,£360Th.,https://www.transfermarkt.co.uk/ali-gherieni/profil/spieler/107069
2582,2005,Craig Brewster,Centre-Forward,53,£45Th.,Inverness Cal.,Premiership,Dundee United,Premiership,£360Th.,https://www.transfermarkt.co.uk/craig-brewster/profil/spieler/12619
2583,2005,Elías Bazzi,Left-Back,36,-,FC National,Divizia A,FC Arges,Divizia A,£360Th.,https://www.transfermarkt.co.uk/elias-bazzi/profil/spieler/46502
2584,2005,Pierluigi Borghetti,Centre-Back,35,-,Lumezzane,Serie C1 - A,FC Crotone,Serie B,£360Th.,https://www.transfermarkt.co.uk/pierluigi-borghetti/profil/spieler/38644
2585,2005,Norbert Varga,Defensive Midfield,40,-,Studentesc,Divizia A,Wisla Kraków,Ekstraklasa,£360Th.,https://www.transfermarkt.co.uk/sportul-studentesc/startseite/verein/6425/saison_id/2005
2586,2005,Wílton Figueiredo,Second Striker,38,£360Th.,GAIS,Allsvenskan,AIK,Allsvenskan,£360Th.,https://www.transfermarkt.co.uk/gais-goteborg/startseite/verein/7009/saison_id/2005
2587,2005,Tarmo Neemelo,Centre-Forward,38,-,TVMK Tallinn,Meistriliiga,Helsingborg,Allsvenskan,£360Th.,https://www.transfermarkt.co.uk/premium-liiga/transfers/wettbewerb/EST1/saison_id/2005
2588,2005,Péter Simek,Right Midfield,40,-,FC Fehérvár,NB I.,Poli. Timisoara,Divizia A,£360Th.,https://www.transfermarkt.co.uk/nemzeti-bajnoksag/transfers/wettbewerb/UNG1/saison_id/2005
2589,2005,Josip Tadic,Centre-Forward,33,£360Th.,NK Osijek,1.HNL,Bay. Leverkusen,Bundesliga,£315Th.,https://www.transfermarkt.co.uk/vitesse-arnheim/startseite/verein/499/saison_id/2005
2590,2005,Aleksandar Rankovic,Right-Back,42,£360Th.,Vitesse,Eredivisie,ADO Den Haag,Eredivisie,£315Th.,https://www.transfermarkt.co.uk/sc-beira-mar/startseite/verein/1436/saison_id/2005
2591,2005,Mike Pollitt,Goalkeeper,48,£360Th.,Rotherham,League One,Wigan,Premier League,£270Th.,https://www.transfermarkt.co.uk/mike-pollitt/profil/spieler/32217
2592,2005,Florian Boucansaud,Centre-Back,39,£360Th.,OGC Nice,Ligue 1,Troyes,Ligue 1,Loan fee:,https://www.transfermarkt.co.uk/ogc-nizza/startseite/verein/417/saison_id/2005
2593,2005,Patrick Helmes,Centre-Forward,36,£360Th.,Spfr. Siegen,2. Bundesliga,1. FC Köln,Bundesliga,£180Th.,https://www.transfermarkt.co.uk/sportfreunde-siegen/startseite/verein/63/saison_id/2005
2594,2005,Dragan Mrdja,Centre-Forward,36,£360Th.,Red Star,Meridian Prva,Lierse SK,Jupiler Pro League,£180Th.,https://www.transfermarkt.co.uk/roter-stern-belgrad/startseite/verein/159/saison_id/2005
2595,2005,Michal Karwan,Centre-Back,40,£360Th.,Górnik Zabrze,Ekstraklasa,Cracovia ,Ekstraklasa,£180Th.,https://www.transfermarkt.co.uk/gornik-zabrze/startseite/verein/428/saison_id/2005
2596,2005,Anastasios Kyriakos,Right Winger,42,£360Th.,GS Kallithea,A' Ethniki,Olympiacos,A' Ethniki,£180Th.,https://www.transfermarkt.co.uk/gs-kallithea/startseite/verein/3062/saison_id/2005
2597,2005,Giannis Lazanas,Centre-Forward,40,£360Th.,Aris Saloniki,B' Ethniki,GS Kallithea,A' Ethniki,£135Th.,https://www.transfermarkt.co.uk/aris-thessaloniki/startseite/verein/605/saison_id/2005
2598,2005,Toni Soldevilla,Centre-Back,42,£360Th.,Espanyol,LaLiga,Poli Ejido,2ª División,£135Th.,https://www.transfermarkt.co.uk/espanyol-barcelona/startseite/verein/714/saison_id/2005
2599,2005,Jonas Troest,Centre-Back,35,£360Th.,Silkeborg IF,SAS Ligaen,Hannover 96,Bundesliga,£135Th.,https://www.transfermarkt.co.uk/silkeborg-if/startseite/verein/1177/saison_id/2005
2600,2005,Maarten Martens,Attacking Midfield,36,£360Th.,RSC Anderlecht,Jupiler Pro League,RKC Waalwijk,Eredivisie,£90Th.,https://www.transfermarkt.co.uk/rsc-anderlecht/startseite/verein/58/saison_id/2005
