,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
7920,2015,Yohan Betsch,Defensive Midfield,33,£270Th.,Clermont Foot,Ligue 2,AFC Tubize,Proximus League,Free transfer,https://www.transfermarkt.co.uk/2-division/transfers/wettbewerb/BE2/saison_id/2015
7921,2015,Maksym Trusevich,Defensive Midfield,35,£270Th.,SKA-Energia,1.Division,Sokol Saratov,1.Division,Free transfer,https://www.transfermarkt.co.uk/guillermo-firpo/profil/spieler/76604
7922,2015,Guillermo Firpo,Defensive Midfield,32,£270Th.,Liverpool FC,Primera División,Villa Española,Segunda División - Segunda Fase,Free transfer,https://www.transfermarkt.co.uk/martin-correa/profil/spieler/144776
7923,2015,Martín Correa,Left Midfield,29,£270Th.,Canadian,Segunda División - Segunda Fase,Villa Española,Segunda División - Segunda Fase,Free transfer,https://www.transfermarkt.co.uk/jerome-nollevaux/profil/spieler/74859
7924,2015,Bakhtiyar Soltanov,Centre-Forward,31,£315Th.,FK Qabala,Premyer Liqasi,Kapaz PFK,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/fk-gabala/startseite/verein/22010/saison_id/2015
7925,2015,Marnix Kolder,Centre-Forward,39,£315Th.,Go Ahead Eagles,Jupiler League,FC Emmen,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/go-ahead-eagles-deventer/startseite/verein/1435/saison_id/2015
7926,2015,Olivier Myny,Right Winger,25,£315Th.,KSV Roeselare,Proximus League,Waasl.-Beveren,Jupiler Pro League,?,https://www.transfermarkt.co.uk/ksv-roeselare/startseite/verein/2977/saison_id/2015
7927,2015,Mauro Vila,Right Winger,34,£315Th.,Rampla Jrs,Segunda División - Segunda Fase,Boston River,Segunda División - Segunda Fase,Free transfer,https://www.transfermarkt.co.uk/rampla-juniors-fc/startseite/verein/14598/saison_id/2015
7928,2015,Taha Balci,Centre-Forward,31,£315Th.,Altinordu,1.Lig,Karsiyaka,1.Lig,Free transfer,https://www.transfermarkt.co.uk/altinordu/startseite/verein/12374/saison_id/2015
7929,2015,Paul Gladon,Centre-Forward,28,£315Th.,Sparta R.,Jupiler League,Heracles Almelo,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/sparta-rotterdam/startseite/verein/468/saison_id/2015
7930,2015,Frank Feltscher,Right Winger,32,£315Th.,FC Aarau,Challenge League,AEL Limassol,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/fc-aarau/startseite/verein/116/saison_id/2015
7931,2015,Piotr Grzelczak,Centre-Forward,32,£315Th.,Lechia Gdansk,Ekstraklasa,Jagiellonia,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/lechia-gdansk/startseite/verein/4000/saison_id/2015
7932,2015,Artem Deljkin,Centre-Forward,30,£315Th.,KS Samara,Premier Liga,Gazovik Orenburg,1.Division,Free transfer,https://www.transfermarkt.co.uk/krylya-sovetov-samara/startseite/verein/2696/saison_id/2015
7933,2015,Anel Hebibovic,Right Winger,30,£315Th.,Velez Mostar,Premijer Liga,FK Sarajevo,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/fk-velez-mostar/startseite/verein/628/saison_id/2015
7934,2015,Ivan Kokonov,Left Winger,29,£315Th.,Cherno More,A Group,PFC Beroe ,A Group,Free transfer,https://www.transfermarkt.co.uk/a-grupa/transfers/wettbewerb/BU1/saison_id/2015
7935,2015,Bruno Piceno,Forward,29,£315Th.,Club Tijuana,Liga MX Clausura,Cafetaleros,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2015
7936,2015,Juan Manuel Varea,Centre-Forward,34,£315Th.,Zeljeznicar,Premijer Liga,Cherno More,A Group,Free transfer,https://www.transfermarkt.co.uk/premijer-liga/transfers/wettbewerb/BOS1/saison_id/2015
7937,2015,Valeri Domovchiyski,Centre-Forward,34,£315Th.,Levski Sofia,A Group,APO Levadiakos,Super League,Free transfer,https://www.transfermarkt.co.uk/a-grupa/transfers/wettbewerb/BU1/saison_id/2015
7938,2015,Benjamin Sulimani,Centre-Forward,32,£315Th.,Admira Wacker,Bundesliga,Grödig,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/bundesliga/transfers/wettbewerb/A1/saison_id/2015
7939,2015,Lazar Marjanovic,Right Winger,31,£315Th.,Diósgyőr,NB I.,B. Banja Luka,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/nemzeti-bajnoksag/transfers/wettbewerb/UNG1/saison_id/2015
7940,2015,Lassad Jaziri,Right Winger,30,£315Th.,ES Sahel,Ligue I Pro,AS Marsa,Ligue I Pro,Free transfer,https://www.transfermarkt.co.uk/as-marsa/startseite/verein/18792/saison_id/2015
7941,2015,Daniel Florea,Centre-Forward,32,£315Th.,Concordia,Liga 1 - Relegation group,Astra Giurgiu,Liga 1,Free transfer,https://www.transfermarkt.co.uk/astra-giurgiu/startseite/verein/13499/saison_id/2015
7942,2015,Andrey Myazin,Centre-Forward,32,£315Th.,Luch Vladivostok,1.Division,Shinnik,1.Division,Free transfer,https://www.transfermarkt.co.uk/shinnik-yaroslavl/startseite/verein/2374/saison_id/2015
7943,2015,Nemanja Bilbija,Second Striker,29,£315Th.,FK Sarajevo,Premijer Liga,RNK Split,1.HNL,Free transfer,https://www.transfermarkt.co.uk/rnk-split/startseite/verein/420/saison_id/2015
7944,2015,Jonathan Franks,Left Winger,30,£315Th.,Hartlepool Utd.,League Two,Ross County,Premiership,Free transfer,https://www.transfermarkt.co.uk/ross-county-fc/startseite/verein/2759/saison_id/2015
7945,2015,Archil Tvildiani,Right-Back,27,£270Th.,Dinamo Tbilisi,Erovnuli Liga,Dinamo Batumi,Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/archil-tvildiani/profil/spieler/203726
7946,2015,Diego Rodríguez,Centre-Back,29,£270Th.,Juventud,Primera División,CA Cerro,Primera División,Free transfer,https://www.transfermarkt.co.uk/diego-rodriguez/profil/spieler/147490
7947,2015,Carlo Mammarella,Left-Back,38,£270Th.,Virtus Lanciano,Serie B,Pro Vercelli,Serie B,Free transfer,https://www.transfermarkt.co.uk/ss-virtus-lanciano/startseite/verein/4718/saison_id/2015
7948,2015,Boris Raspudic,Centre-Back,37,£270Th.,DPMM FC,S.League,B. Banja Luka,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/dpmm-fc/startseite/verein/14320/saison_id/2015
7949,2015,Leonardo Koutris,Left-Back,25,£270Th.,Ergotelis,Football League,PAS Giannina,Super League,Free transfer,https://www.transfermarkt.co.uk/gs-ergotelis/startseite/verein/5220/saison_id/2015
7950,2015,Leonardo Fontanesi,Centre-Back,24,£270Th.,Sassuolo,Serie A,Cesena,Serie B,Loan,https://www.transfermarkt.co.uk/us-sassuolo/startseite/verein/6574/saison_id/2015
7951,2015,Ernandes,Left-Back,32,£270Th.,Ceará SC,Série B,América-MG,Série A,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2015
7952,2015,Didier Kadio,Centre-Back,30,£270Th.,FF Jaro,Ykkönen,Zhetysu,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/zhetysu-taldykorgan/startseite/verein/15299/saison_id/2015
7953,2015,Dylan Stadelmann,Right-Back,31,£270Th.,FC Wohlen,Challenge League,FC Wil 1900,Challenge League,?,https://www.transfermarkt.co.uk/fc-wil-1900/startseite/verein/850/saison_id/2015
7954,2015,Nemanja Vukovic,Left-Back,36,£270Th.,Sacramento FC,USL,Indy Eleven,NASL Fall Championship,Free transfer,https://www.transfermarkt.co.uk/indy-eleven/startseite/verein/39148/saison_id/2015
7955,2015,Diego Calderón,Centre-Back,33,£270Th.,CA Atenas,Segunda División - Segunda Fase,Zacatepec,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/deportivo-zacatepec/startseite/verein/9980/saison_id/2015
7956,2015,Avi Strool,Centre-Back,40,£270Th.,Ramat haSharon,Liga Leumit,H Rishon leZion,Liga Leumit,Free transfer,https://www.transfermarkt.co.uk/hapoel-ironi-rishon-lezion/startseite/verein/554/saison_id/2015
7957,2015,Michael Almebäck,Centre-Back,32,£270Th.,Bröndby IF,Superliga,Örebro SK,Allsvenskan,?,https://www.transfermarkt.co.uk/orebro-sk/startseite/verein/1056/saison_id/2015
7958,2015,Michal Svec,Centre-Back,33,£270Th.,Slavia Prague,Synot Liga,Bohemians 1905,Synot Liga,Loan,https://www.transfermarkt.co.uk/fc-bohemians-prag-1905/startseite/verein/715/saison_id/2015
7959,2015,Aleksey Muldarov,Centre-Back,36,£270Th.,Shakhter K.,Premier Liga,Atyrau,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/fk-atyrau/startseite/verein/16198/saison_id/2015
7960,2015,Jamie McCombe,Centre-Back,37,£270Th.,Stevenage,League Two,Lincoln City,National League,Free transfer,https://www.transfermarkt.co.uk/santos/profil/spieler/48386
7961,2015,Satoru Yamagishi,Left Midfield,37,£270Th.,Sanf. Hiroshima,J1 - 2nd Stage,Oita Trinita,J3 League,?,https://www.transfermarkt.co.uk/satoru-yamagishi/profil/spieler/49360
7962,2015,Wato Kuaté,Defensive Midfield,25,£270Th.,Asteras Tripoli,Super League,AO Trikala,Football League,Loan,https://www.transfermarkt.co.uk/asteras-tripolis/startseite/verein/6676/saison_id/2015
7963,2015,Filip Arsenijevic,Right Midfield,37,£270Th.,Novi Pazar,Super liga,AO Trikala,Football League,Free transfer,https://www.transfermarkt.co.uk/fk-novi-pazar/startseite/verein/4633/saison_id/2015
7964,2015,Antonio Vutov,Attacking Midfield,24,£270Th.,Udinese U19,Primavera B,Cosenza,Lega Pro C,Loan,https://www.transfermarkt.co.uk/udinese-primavera/startseite/verein/10959/saison_id/2015
7965,2015,Mattia Zaccagni,Attacking Midfield,25,£270Th.,Hellas Verona,Serie A,Cittadella,Serie C - A,Loan,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276/saison_id/2015
7966,2015,Eddy Gnahoré,Central Midfield,26,£270Th.,SSC Napoli,Serie A,Carpi,Serie A,Loan,https://www.transfermarkt.co.uk/ssc-neapel/startseite/verein/6195/saison_id/2015
7967,2015,Roland Gigolaev,Left Midfield,30,£270Th.,Ruch Chorzow,Ekstraklasa,Amkar Perm,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/ruch-chorzow/startseite/verein/318/saison_id/2015
7968,2015,Davor Skerjanc,Left Midfield,34,£270Th.,FC Koper,Prva Liga,Triestina,Serie D - C,Free transfer,https://www.transfermarkt.co.uk/fc-luka-koper/startseite/verein/433/saison_id/2015
7969,2015,Nenad Marinkovic,Attacking Midfield,32,£270Th.,Partizan,Super liga,Vozdovac,Super liga,Free transfer,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2015
7970,2015,Milan Radin,Defensive Midfield,29,£270Th.,Mladost,Super liga,Vozdovac,Super liga,Free transfer,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2015
7971,2015,Risto Ristovic,Attacking Midfield,32,£270Th.,AE Larisa,Football League,Vozdovac,Super liga,Free transfer,https://www.transfermarkt.co.uk/opap-football-league/transfers/wettbewerb/GR2/saison_id/2015
7972,2015,Nenad Marinkovic,Attacking Midfield,32,£270Th.,Partizan,Super liga,Vozdovac,Super liga,Loan,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2015
7973,2015,Sebastian Ianc,Right Midfield,33,£270Th.,FC Botosani,Liga 1 - Relegation group,FC Brasov,Liga II - Seria II,Free transfer,https://www.transfermarkt.co.uk/liga-1-abstiegsrunde/transfers/wettbewerb/RO1R/saison_id/2015
7974,2015,Michele Rocca,Central Midfield,24,£270Th.,Sampdoria,Serie A,Virtus Lanciano,Serie B,Loan,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2015
7975,2015,Martin Mimoun,Attacking Midfield,28,£270Th.,Stade Lavallois,Ligue 2,NK Olimpija,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2015
7976,2015,Ricardo Alves,Attacking Midfield,27,£270Th.,Rapid Bucharest,Liga 2,NK Olimpija,Prva Liga,?,https://www.transfermarkt.co.uk/liga-ii-seria-i/transfers/wettbewerb/RO2/saison_id/2015
7977,2015,Giuseppe Pirrone,Defensive Midfield,34,£270Th.,Ascoli,Serie B,Pavia,Serie C - A,Free transfer,https://www.transfermarkt.co.uk/german-basualdo/profil/spieler/99360
7978,2015,Germán Basualdo,Central Midfield,40,£270Th.,Argentinos Jrs.,Primera División,Los Andes,Primera B,Free transfer,https://www.transfermarkt.co.uk/antonin-fantis/profil/spieler/81811
7979,2015,Antonin Fantis,Attacking Midfield,28,£270Th.,FK Jablonec,Synot Liga,FC Zlin,Synot Liga,?,https://www.transfermarkt.co.uk/antonin-fantis/profil/spieler/81811
7980,2015,Nuno Viveiros,Right Winger,37,£315Th.,U Cluj,Liga II - Seria II,CSMS Iasi,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/nuno-viveiros/profil/spieler/14242
7981,2015,Ivan Firer,Centre-Forward,35,£315Th.,Rudar Velenje,Prva Liga,NK Celje ,Prva Liga,?,https://www.transfermarkt.co.uk/ivan-firer/profil/spieler/154659
7982,2015,Joeri Dequevy,Right Winger,32,£315Th.,Sint-Truiden,Jupiler Pro League,Royal Antwerp,Proximus League,?,https://www.transfermarkt.co.uk/joeri-dequevy/profil/spieler/61865
7983,2015,Maksim Skavysh,Right Winger,30,£315Th.,Baltika,1.Division,Torpedo Zhodino,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/maksim-skavysh/profil/spieler/81224
7984,2015,Besart Ibraimi,Centre-Forward,33,£315Th.,Ermis Aradippou,Protathlima Cyta,Shkendija,Prva liga,Free transfer,https://www.transfermarkt.co.uk/besart-ibraimi/profil/spieler/66472
7985,2015,Georgi Nurov,Right Winger,28,£315Th.,Ural,Premier Liga,Tom Tomsk,1.Division,Loan,https://www.transfermarkt.co.uk/ural-sverdlovskaya-oblast/startseite/verein/11127/saison_id/2015
7986,2015,Andreas Vasilogiannis,Right Winger,29,£315Th.,PAS Lamia,Football League,Ermis Aradippou,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/pas-lamia-1964/startseite/verein/3999/saison_id/2015
7987,2015,Luka Lukovic,Centre-Forward,23,£315Th.,Vojvodina,Super liga,FC Biel-Bienne,Challenge League,Free transfer,https://www.transfermarkt.co.uk/fk-vojvodina-novi-sad/startseite/verein/448/saison_id/2015
7988,2015,Gonçalo Abreu,Right Winger,34,£315Th.,Feirense,Liga Pro,Penafiel,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/cd-feirense/startseite/verein/3349/saison_id/2015
7989,2015,Juri Cisotti,Left Winger,27,£315Th.,Chievo Verona,Serie A,Spezia Calcio,Serie B,?,https://www.transfermarkt.co.uk/chievo-verona/startseite/verein/862/saison_id/2015
7990,2015,Mattia Sprocati,Right Winger,27,£315Th.,Parma,Serie D - D,Pro Vercelli,Serie B,Free transfer,https://www.transfermarkt.co.uk/fc-parma/startseite/verein/130/saison_id/2015
7991,2015,Eliomar,Left Winger,32,£315Th.,Partizan,Super liga,Javor-Matis,Super liga,Loan,https://www.transfermarkt.co.uk/fk-partizan-belgrad/startseite/verein/669/saison_id/2015
7992,2015,Sebastián Gularte,Centre-Forward,30,£315Th.,Wanderers,Primera División,CD SM (Arica),Primera División,Free transfer,https://www.transfermarkt.co.uk/montevideo-wanderers/startseite/verein/2403/saison_id/2015
7993,2015,Gonzalo Mastriani,Centre-Forward,27,£315Th.,Parma,Serie D - D,Rentistas,Primera División,Free transfer,https://www.transfermarkt.co.uk/fc-parma/startseite/verein/130/saison_id/2015
7994,2015,Billy Paynter,Centre-Forward,36,£315Th.,Carlisle United,League Two,Hartlepool Utd.,League Two,Free transfer,https://www.transfermarkt.co.uk/carlisle-united/startseite/verein/1220/saison_id/2015
7995,2015,Jan Rezek,Second Striker,38,£315Th.,Ermis Aradippou,Protathlima Cyta,1.FK Pribram,Synot Liga,Free transfer,https://www.transfermarkt.co.uk/ermis-aradippou/startseite/verein/24326/saison_id/2015
7996,2015,David Mooney,Centre-Forward,35,£315Th.,Leyton Orient,League Two,Southend United,League One,Free transfer,https://www.transfermarkt.co.uk/league-two/transfers/wettbewerb/GB4/saison_id/2015
7997,2015,Ulysse Diallo,Centre-Forward,27,£315Th.,Coimbra,Liga NOS,Marítimo,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/cs-maritimo/startseite/verein/1301/saison_id/2015
7998,2015,Moustapha Djallit,Centre-Forward,37,£315Th.,MC Algiers,Ligue Professionnelle 1,JS Saoura,Ligue Professionnelle 1,Free transfer,https://www.transfermarkt.co.uk/js-saoura/startseite/verein/37160/saison_id/2015
7999,2015,Dovev Gabay,Centre-Forward,33,£315Th.,H. Beer Sheva,Ligat ha'Al,B. Jerusalem,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/beitar-jerusalem/startseite/verein/3793/saison_id/2015
8000,2015,Alexandre D'Acol,Centre-Forward,34,£315Th.,AEK Athens,Super League,Hamilton Acad.,Premiership,Free transfer,https://www.transfermarkt.co.uk/hamilton-academical-fc/startseite/verein/2999/saison_id/2015
8001,2015,Mario Booysen,Centre-Back,32,£270Th.,Sundowns,ABSA Premiership,SuperSport Utd.,ABSA Premiership,Loan,https://www.transfermarkt.co.uk/mario-booysen/profil/spieler/109957
8002,2015,Gary Irvine,Right-Back,35,£270Th.,Dundee FC,Premiership,St. Mirren,Championship,Free transfer,https://www.transfermarkt.co.uk/gary-irvine/profil/spieler/43260
8003,2015,Lior Levy,Right-Back,32,£270Th.,Hapoel Acre,Ligat ha'Al,Hapoel Raanana,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/lior-levy/profil/spieler/129861
8004,2015,Míchel Zabaco,Centre-Back,31,£270Th.,UD Almería,LaLiga2,CyD Leonesa,2ª B - Grupo I,Loan,https://www.transfermarkt.co.uk/michel-zabaco/profil/spieler/126872
8005,2015,Saleh Mousa,Right-Back,34,£270Th.,El Makasa,Premier League,El Dakhlia,Premier League,Loan,https://www.transfermarkt.co.uk/egyptian-premier-league/transfers/wettbewerb/EGY1/saison_id/2015
8006,2015,Srdjan Simovic,Left-Back,35,£270Th.,Kolubara,Prva liga Srbije,Metalac,Super liga,Free transfer,https://www.transfermarkt.co.uk/prva-liga/transfers/wettbewerb/SER2/saison_id/2015
8007,2015,Kalifa Traoré,Centre-Back,29,£270Th.,SCO Angers,Ligue 1,Les Herbiers VF,Championnat National,Loan,https://www.transfermarkt.co.uk/les-herbiers-vendee-football/startseite/verein/13523/saison_id/2015
8008,2015,Alessandro Ligi,Centre-Back,30,£270Th.,Bari,Serie B,Vicenza,Serie B,Loan,https://www.transfermarkt.co.uk/vicenza-calcio/startseite/verein/2655/saison_id/2015
8009,2015,Tapio Heikkilä,Centre-Back,30,£270Th.,SJK Seinäjoki,Veikkausliiga,Start,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/ik-start-kristiansand/startseite/verein/267/saison_id/2015
8010,2015,Andrea Coda,Centre-Back,35,£270Th.,Sampdoria,Serie A,Pescara,Serie B,Loan,https://www.transfermarkt.co.uk/delfino-pescara-1936/startseite/verein/2921/saison_id/2015
8011,2015,Kevin van Diermen,Centre-Back,31,£270Th.,Excelsior,Eredivisie,NAC Breda,Jupiler League,Loan,https://www.transfermarkt.co.uk/nac-breda/startseite/verein/132/saison_id/2015
8012,2015,Agostino Camigliano,Centre-Back,26,£270Th.,Udinese Calcio,Serie A,Trapani,Serie B,Loan,https://www.transfermarkt.co.uk/trapani-calcio/startseite/verein/4331/saison_id/2015
8013,2015,Germán Ré,Centre-Back,38,£270Th.,Rafaela,Primera División,Chacarita Jrs,Primera B,Free transfer,https://www.transfermarkt.co.uk/club-atletico-chacarita-juniors/startseite/verein/2154/saison_id/2015
8014,2015,José Aja,Centre-Back,27,£270Th.,Nacional,Primera División,Racing Club,Primera División,Loan,https://www.transfermarkt.co.uk/racing-club-de-montevideo/startseite/verein/14758/saison_id/2015
8015,2015,Aleksandr Sverchinskiy,Right-Back,29,£270Th.,FK Minsk,Vysheyshaya Liga,Michalovce,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/mfk-zemplin-michalovce/startseite/verein/13744/saison_id/2015
8016,2015,Maurício Antônio,Centre-Back,28,£270Th.,Portimonense,Liga Pro,Marítimo,Liga NOS,?,https://www.transfermarkt.co.uk/cs-maritimo/startseite/verein/1301/saison_id/2015
8017,2015,Joaquín Pereyra,Centre-Back,26,£270Th.,Danubio FC,Primera División,Villa Teresa,Primera División,Loan,https://www.transfermarkt.co.uk/club-atletico-villa-teresa/startseite/verein/28665/saison_id/2015
8018,2015,Damián Eroza,Right-Back,27,£270Th.,Nacional,Primera División,Juventud,Primera División,Loan,https://www.transfermarkt.co.uk/juventud-de-las-piedras/startseite/verein/17428/saison_id/2015
8019,2015,Eldos Akhmetov,Centre-Back,30,£270Th.,FC Astana,Premier Liga,Irtysh,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/irtysh-pavlodar/startseite/verein/10540/saison_id/2015
8020,2015,Nikola Vukcevic,Centre-Back,36,£270Th.,FK Indjija,Prva liga Srbije,B. Podgorica,1. CFL,?,https://www.transfermarkt.co.uk/prva-crnogorska-liga/transfers/wettbewerb/MNE1/saison_id/2015
8021,2015,Antonio Palma,Central Midfield,26,£270Th.,Atalanta,Serie A,Juve Stabia,Lega Pro C,Loan,https://www.transfermarkt.co.uk/atalanta-bergamo/startseite/verein/800/saison_id/2015
8022,2015,Nuno Valente,Right Midfield,28,£270Th.,Braga B,Liga Pro,Arouca,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/sporting-braga-b/startseite/verein/10789/saison_id/2015
8023,2015,Shehab Ahmed,Central Midfield,30,£270Th.,Petrojet,Premier League,Entag El Harby,Premier League,Free transfer,https://www.transfermarkt.co.uk/egyptian-premier-league/transfers/wettbewerb/EGY1/saison_id/2015
8024,2015,Gonzalo Vega,Attacking Midfield,28,£270Th.,Nacional,Primera División,Sud America,Primera División,?,https://www.transfermarkt.co.uk/primera-division-clausura/transfers/wettbewerb/URUC/saison_id/2015
